MatchIdx,Date,League,HomeTeam,AwayTeam,BetType,Odds,FairOdds,Stake,Result,Win,Profit
516,2023-12-17,1,Brentford,Aston Villa,Draw,3.75,3.5899911950139205,1,2,0,-1.0
517,2023-12-17,1,West Ham,Wolves,Draw,3.5,3.1776178880289367,1,0,0,-1.0
519,2024-02-18,1,Sheffield United,Brighton,Draw,4.2,3.3882745819729667,1,2,0,-1.0
520,2024-02-18,1,Luton,Man United,Draw,4.0,3.1974823602182814,1,2,0,-1.0
521,2023-08-18,1,Nott'm Forest,Sheffield United,Draw,3.4,3.0079066176498266,1,0,0,-1.0
522,2023-09-18,1,Nott'm Forest,Burnley,Draw,3.5,3.0111521558500094,1,1,1,2.5
523,2024-02-19,1,Everton,Crystal Palace,Draw,3.6,3.4317633480915504,1,1,1,2.6
527,2024-05-19,1,Burnley,Nott'm Forest,Draw,3.5,3.4139757640205284,1,2,0,-1.0
529,2024-05-19,1,Crystal Palace,Aston Villa,Draw,4.33,3.9817763641049986,1,0,0,-1.0
531,2024-05-19,1,Luton,Fulham,Draw,3.9,3.089788931253863,1,2,0,-1.0
533,2024-05-19,1,Sheffield United,Tottenham,Draw,6.0,3.3247683465277413,1,2,0,-1.0
534,2023-08-19,1,Fulham,Brentford,Draw,3.3,3.1672426915208107,1,2,0,-1.0
536,2023-08-19,1,Wolves,Brighton,Draw,3.8,3.2414776639197593,1,2,0,-1.0
542,2024-04-20,1,Luton,Brentford,Draw,3.75,2.828365523289741,1,2,0,-1.0
543,2024-04-20,1,Sheffield United,Burnley,Draw,3.6,2.421490313893865,1,2,0,-1.0
545,2023-08-20,1,Aston Villa,Everton,Draw,4.0,3.6119203320756963,1,0,0,-1.0
547,2024-01-21,1,Sheffield United,West Ham,Draw,3.3,2.872752657676972,1,1,1,2.3
548,2024-01-21,1,Bournemouth,Liverpool,Draw,4.5,4.495844694994148,1,2,0,-1.0
550,2024-04-21,1,Everton,Nott'm Forest,Draw,3.5,3.395009856313623,1,0,0,-1.0
551,2024-04-21,1,Aston Villa,Bournemouth,Draw,4.0,3.4470008266776366,1,0,0,-1.0
556,2023-10-21,1,Bournemouth,Wolves,Draw,3.4,2.666520313923531,1,2,0,-1.0
560,2023-10-21,1,Nott'm Forest,Luton,Draw,3.75,3.4957181674547777,1,1,1,2.75
562,2023-10-21,1,Sheffield United,Man United,Draw,5.25,3.3057530252814185,1,2,0,-1.0
564,2024-01-22,1,Brighton,Wolves,Draw,4.33,3.963708143983372,1,1,1,3.33
568,2023-09-23,1,Crystal Palace,Fulham,Draw,3.4,3.2761420998516115,1,1,1,2.4
569,2023-09-23,1,Luton,Wolves,Draw,3.4,2.5872723230378636,1,1,1,2.4
572,2023-09-23,1,Burnley,Man United,Draw,4.2,3.3319366314408883,1,2,0,-1.0
573,2023-10-23,1,Tottenham,Fulham,Draw,4.5,4.076617378234599,1,0,0,-1.0
574,2023-12-23,1,West Ham,Man United,Draw,3.6,3.5614662230257723,1,0,0,-1.0
575,2023-12-23,1,Fulham,Burnley,Draw,3.75,3.1489245753002493,1,2,0,-1.0
576,2023-12-23,1,Luton,Newcastle,Draw,4.2,4.189992632420127,1,0,0,-1.0
577,2023-12-23,1,Nott'm Forest,Bournemouth,Draw,3.4,2.641770518122132,1,2,0,-1.0
578,2023-12-23,1,Tottenham,Everton,Draw,4.2,3.7297797075543078,1,0,0,-1.0
582,2024-02-24,1,Crystal Palace,Burnley,Draw,3.5,3.268389125303697,1,0,0,-1.0
583,2024-02-24,1,Man United,Fulham,Draw,4.33,3.7239017758240425,1,2,0,-1.0
584,2024-02-24,1,Bournemouth,Man City,Draw,5.25,4.588316007908021,1,2,0,-1.0
586,2024-04-24,1,Wolves,Bournemouth,Draw,3.6,2.5794046656633984,1,2,0,-1.0
589,2024-04-24,1,Man United,Sheffield United,Draw,6.5,4.557619968343704,1,0,0,-1.0
591,2023-09-24,1,Brighton,Bournemouth,Draw,5.25,4.50171815464877,1,0,0,-1.0
592,2023-09-24,1,Chelsea,Aston Villa,Draw,3.75,3.723577251286376,1,2,0,-1.0
594,2023-09-24,1,Sheffield United,Newcastle,Draw,4.75,3.4575535298583158,1,2,0,-1.0
595,2023-12-24,1,Wolves,Chelsea,Draw,3.75,2.721511549692792,1,0,0,-1.0
596,2024-02-25,1,Wolves,Sheffield United,Draw,4.75,3.743908450234924,1,0,0,-1.0
598,2023-08-25,1,Chelsea,Luton,Draw,5.5,5.27988606544933,1,0,0,-1.0
600,2023-11-25,1,Burnley,West Ham,Draw,3.5,3.2704519250759794,1,2,0,-1.0
601,2023-11-25,1,Luton,Crystal Palace,Draw,3.3,3.0480749627784727,1,0,0,-1.0
602,2023-11-25,1,Newcastle,Chelsea,Draw,3.5,3.3082084558406994,1,0,0,-1.0
603,2023-11-25,1,Nott'm Forest,Brighton,Draw,3.6,2.845065542863437,1,2,0,-1.0
604,2023-11-25,1,Sheffield United,Bournemouth,Draw,3.5,2.6271612134542672,1,2,0,-1.0
606,2024-02-26,1,West Ham,Brentford,Draw,3.5,3.4078415342927286,1,0,0,-1.0
611,2023-08-26,1,Man United,Nott'm Forest,Draw,6.0,4.665584959930615,1,0,0,-1.0
612,2023-08-26,1,Brighton,West Ham,Draw,4.75,4.0807837609044455,1,2,0,-1.0
616,2023-12-26,1,Bournemouth,Fulham,Draw,3.6,3.2541323461938516,1,0,0,-1.0
617,2023-12-26,1,Sheffield United,Luton,Draw,3.3,2.6463957683934183,1,2,0,-1.0
618,2023-12-26,1,Burnley,Liverpool,Draw,5.25,4.361945536841798,1,2,0,-1.0
620,2024-04-27,1,West Ham,Liverpool,Draw,5.0,4.278450639365348,1,1,1,4.0
622,2024-04-27,1,Man United,Burnley,Draw,4.75,3.906982097238917,1,1,1,3.75
623,2024-04-27,1,Newcastle,Sheffield United,Draw,7.0,6.872038120165442,1,0,0,-1.0
624,2024-04-27,1,Wolves,Luton,Draw,3.8,3.7285636617567017,1,0,0,-1.0
626,2024-04-27,1,Aston Villa,Chelsea,Draw,3.8,3.5231332868928797,1,1,1,2.8
628,2023-08-27,1,Sheffield United,Man City,Draw,8.0,6.521913836921435,1,2,0,-1.0
633,2023-12-27,1,Chelsea,Crystal Palace,Draw,4.0,3.683518802191046,1,0,0,-1.0
635,2024-04-28,1,Bournemouth,Brighton,Draw,3.8,3.415471693005544,1,0,0,-1.0
637,2024-04-28,1,Nott'm Forest,Man City,Draw,6.0,5.519622793568309,1,2,0,-1.0
638,2023-10-28,1,Chelsea,Brentford,Draw,4.0,3.405027155052529,1,2,0,-1.0
642,2023-12-28,1,Brighton,Tottenham,Draw,3.6,3.5494378862425275,1,0,0,-1.0
646,2023-10-29,1,Brighton,Fulham,Draw,4.2,3.679013057078899,1,1,1,3.2
649,2024-01-30,1,Nott'm Forest,Arsenal,Draw,5.0,4.129188549531754,1,2,0,-1.0
651,2024-01-30,1,Luton,Brighton,Draw,4.2,2.9508184651987617,1,0,0,-1.0
656,2024-03-30,1,Chelsea,Burnley,Draw,6.0,5.123904282476637,1,1,1,5.0
657,2024-03-30,1,Nott'm Forest,Crystal Palace,Draw,3.3,3.0602059487281688,1,1,1,2.3
658,2024-03-30,1,Sheffield United,Fulham,Draw,4.0,2.8133898413903964,1,1,1,3.0
659,2024-03-30,1,Tottenham,Luton,Draw,8.0,7.266386520537733,1,0,0,-1.0
661,2024-03-30,1,Brentford,Man United,Draw,3.8,3.7216851393051726,1,1,1,2.8
662,2023-09-30,1,Aston Villa,Brighton,Draw,3.75,3.3156044370990774,1,0,0,-1.0
666,2023-09-30,1,Newcastle,Burnley,Draw,5.75,5.667102280878754,1,0,0,-1.0
667,2023-09-30,1,West Ham,Sheffield United,Draw,4.5,4.28261702700813,1,0,0,-1.0
670,2023-12-30,1,Luton,Chelsea,Draw,4.2,3.7692741936866683,1,2,0,-1.0
675,2023-12-30,1,Nott'm Forest,Man United,Draw,3.6,3.276640815118051,1,0,0,-1.0
677,2024-01-31,1,Tottenham,Brentford,Draw,4.2,3.448195093276925,1,0,0,-1.0
678,2024-01-31,1,Liverpool,Chelsea,Draw,4.33,4.197642563707803,1,0,0,-1.0
679,2024-03-31,1,Liverpool,Brighton,Draw,5.5,4.992996941058394,1,0,0,-1.0
682,2023-12-31,1,Tottenham,Bournemouth,Draw,4.2,3.824411279614465,1,0,0,-1.0
683,2024-03-01,2,Monaco,Paris SG,Draw,3.8,3.665464900885986,1,1,1,2.8
686,2023-10-01,2,Nice,Brest,Draw,3.8,3.394458181907544,1,1,1,2.8
687,2023-10-01,2,Toulouse,Metz,Draw,3.6,2.893856592018581,1,0,0,-1.0
691,2024-02-02,2,Strasbourg,Paris SG,Draw,4.5,3.912326071628987,1,2,0,-1.0
706,2024-05-03,2,Toulouse,Montpellier,Draw,3.8,3.305706537215997,1,2,0,-1.0
707,2024-05-03,2,Lens,Lorient,Draw,5.0,4.6072852749413284,1,0,0,-1.0
708,2023-09-03,2,Toulouse,Clermont,Draw,3.6,2.948068747257634,1,1,1,2.6
709,2023-09-03,2,Le Havre,Lorient,Draw,3.25,2.967619448524135,1,0,0,-1.0
713,2023-09-03,2,Lyon,Paris SG,Draw,4.75,4.105960122897819,1,2,0,-1.0
717,2023-12-03,2,Monaco,Montpellier,Draw,4.2,3.9137266634906163,1,0,0,-1.0
718,2023-12-03,2,Toulouse,Lorient,Draw,3.25,2.7570200794075435,1,1,1,2.25
723,2024-02-04,2,Metz,Lorient,Draw,3.1,2.844624457532736,1,2,0,-1.0
728,2024-05-04,2,Monaco,Clermont,Draw,6.0,5.145317918060011,1,0,0,-1.0
729,2024-05-04,2,Metz,Rennes,Draw,3.6,3.5277110424605143,1,2,0,-1.0
734,2023-11-05,2,Lyon,Metz,Draw,3.8,3.2799178022731454,1,1,1,2.8
736,2023-11-05,2,Strasbourg,Clermont,Draw,3.2,2.3963263305875944,1,1,1,2.2
743,2023-10-06,2,Strasbourg,Nantes,Draw,3.25,2.9203019189195354,1,2,0,-1.0
744,2023-12-06,2,Marseille,Lyon,Draw,3.8,3.7625879265254034,1,0,0,-1.0
746,2024-04-07,2,Montpellier,Lorient,Draw,3.8,3.231143103281318,1,0,0,-1.0
748,2024-04-07,2,Toulouse,Strasbourg,Draw,3.6,3.2548353306954594,1,1,1,2.6
750,2024-04-07,2,Nantes,Lyon,Draw,3.25,2.91813233096214,1,2,0,-1.0
751,2023-10-07,2,Metz,Nice,Draw,3.8,3.5708229873325816,1,2,0,-1.0
757,2023-10-08,2,Lyon,Lorient,Draw,4.2,3.4058663136003386,1,1,1,3.2
762,2024-03-09,2,Lorient,Lyon,Draw,3.4,3.3891318292660135,1,2,0,-1.0
770,2024-03-10,2,Metz,Clermont,Draw,3.3,2.7142715798621166,1,0,0,-1.0
774,2024-05-10,2,Brest,Reims,Draw,4.0,3.8099132261443445,1,1,1,3.0
778,2023-12-10,2,Clermont,Lille,Draw,3.5,3.130110606174352,1,1,1,2.5
779,2023-12-10,2,Metz,Brest,Draw,3.2,3.1378268353825267,1,2,0,-1.0
783,2024-02-11,2,Le Havre,Rennes,Draw,3.3,3.0695473570986604,1,2,0,-1.0
784,2024-02-11,2,Clermont,Brest,Draw,3.3,3.1705239274633397,1,1,1,2.3
785,2024-02-11,2,Lorient,Reims,Draw,3.5,3.1850203606163148,1,0,0,-1.0
786,2024-02-11,2,Toulouse,Nantes,Draw,3.3,3.015393088373324,1,2,0,-1.0
789,2023-08-11,2,Nice,Lille,Draw,3.5,3.478514758833936,1,1,1,2.5
790,2023-11-11,2,Reims,Paris SG,Draw,4.33,4.1864815704883265,1,2,0,-1.0
794,2024-05-12,2,Clermont,Lyon,Draw,4.5,4.11107479013491,1,2,0,-1.0
797,2024-05-12,2,Nantes,Lille,Draw,3.5,3.097835073475194,1,2,0,-1.0
798,2024-05-12,2,Paris SG,Toulouse,Draw,6.0,4.818603575245447,1,2,0,-1.0
799,2024-05-12,2,Rennes,Lens,Draw,3.4,3.34823717023977,1,1,1,2.4
800,2024-05-12,2,Strasbourg,Metz,Draw,3.6,3.3374767393106803,1,0,0,-1.0
802,2023-08-12,2,Paris SG,Lorient,Draw,5.5,5.179745189338488,1,1,1,4.5
803,2023-11-12,2,Clermont,Lorient,Draw,3.3,3.2869281430135495,1,0,0,-1.0
804,2023-11-12,2,Lille,Toulouse,Draw,4.2,4.0514313641144115,1,1,1,3.2
805,2023-11-12,2,Metz,Nantes,Draw,3.25,3.1767961391813433,1,0,0,-1.0
808,2024-01-13,2,Monaco,Reims,Draw,4.0,3.957549455502111,1,2,0,-1.0
810,2024-04-13,2,Strasbourg,Reims,Draw,3.25,3.124319409121349,1,0,0,-1.0
814,2023-08-13,2,Montpellier,Le Havre,Draw,3.6,3.3418352632207053,1,1,1,2.6
815,2023-08-13,2,Nantes,Toulouse,Draw,3.4,3.087264387601482,1,2,0,-1.0
818,2024-01-14,2,Lille,Lorient,Draw,5.0,4.238383713598774,1,0,0,-1.0
821,2024-01-14,2,Nantes,Clermont,Draw,3.5,3.030515712478165,1,2,0,-1.0
825,2024-04-14,2,Clermont,Montpellier,Draw,3.5,3.165892323418991,1,1,1,2.5
830,2023-09-15,2,Paris SG,Nice,Draw,4.5,4.260830121464036,1,2,0,-1.0
831,2023-12-15,2,Monaco,Lyon,Draw,4.2,4.195640349533262,1,2,0,-1.0
836,2023-09-16,2,Lens,Metz,Draw,4.33,3.755635985302017,1,2,0,-1.0
838,2023-12-16,2,Lens,Reims,Draw,3.75,3.1932277660141586,1,0,0,-1.0
840,2024-02-17,2,Nantes,Paris SG,Draw,4.5,3.855711731067144,1,2,0,-1.0
844,2024-03-17,2,Reims,Metz,Draw,4.0,3.6650688282459662,1,0,0,-1.0
846,2024-03-17,2,Montpellier,Paris SG,Draw,4.5,3.7952025676974923,1,2,0,-1.0
847,2023-09-17,2,Lorient,Monaco,Draw,3.75,3.45931258754566,1,1,1,2.75
848,2023-09-17,2,Clermont,Nantes,Draw,3.6,3.2857247591983927,1,2,0,-1.0
850,2023-09-17,2,Strasbourg,Montpellier,Draw,3.6,3.3531496501740996,1,1,1,2.6
851,2023-09-17,2,Marseille,Toulouse,Draw,4.75,4.617300412440215,1,1,1,3.75
852,2023-09-17,2,Lyon,Le Havre,Draw,4.0,3.8816014527186775,1,1,1,3.0
855,2023-12-17,2,Metz,Montpellier,Draw,3.3,2.802462845448983,1,2,0,-1.0
857,2023-12-17,2,Marseille,Clermont,Draw,5.0,4.429838716265351,1,0,0,-1.0
861,2024-02-18,2,Montpellier,Metz,Draw,3.7,3.2894663169994365,1,0,0,-1.0
863,2024-02-18,2,Reims,Lens,Draw,3.2,3.1949916694225426,1,1,1,2.2
865,2023-08-18,2,Metz,Marseille,Draw,4.0,2.9368835617951907,1,1,1,3.0
866,2024-04-19,2,Nice,Lorient,Draw,4.33,3.720184434390553,1,0,0,-1.0
867,2024-05-19,2,Le Havre,Marseille,Draw,3.6,3.3080245640511556,1,2,0,-1.0
868,2024-05-19,2,Lens,Montpellier,Draw,4.75,4.005667578629312,1,1,1,3.75
870,2024-05-19,2,Lorient,Clermont,Draw,4.0,3.344498797901488,1,0,0,-1.0
873,2024-05-19,2,Monaco,Nantes,Draw,5.0,4.335090526756813,1,0,0,-1.0
879,2024-04-20,2,Lens,Clermont,Draw,4.75,4.507917248283777,1,0,0,-1.0
880,2023-08-20,2,Lille,Nantes,Draw,5.0,4.573893705516467,1,0,0,-1.0
883,2023-08-20,2,Reims,Clermont,Draw,3.75,3.0793308419974075,1,0,0,-1.0
889,2023-12-20,2,Lyon,Nantes,Draw,4.33,3.2772807161189337,1,0,0,-1.0
890,2023-12-20,2,Montpellier,Marseille,Draw,3.6,3.5952663952959245,1,1,1,2.6
893,2023-12-20,2,Reims,Le Havre,Draw,4.0,3.5215162951244454,1,0,0,-1.0
896,2024-04-21,2,Le Havre,Metz,Draw,3.2,2.885286471012675,1,2,0,-1.0
908,2023-10-22,2,Toulouse,Reims,Draw,3.5,3.4878453342624542,1,1,1,2.5
910,2023-10-22,2,Lyon,Clermont,Draw,3.75,2.8713932385997327,1,2,0,-1.0
911,2024-02-23,2,Metz,Lyon,Draw,3.4,2.8552248778646767,1,2,0,-1.0
912,2023-09-23,2,Nantes,Lorient,Draw,3.4,3.0880125752203633,1,0,0,-1.0
914,2024-02-24,2,Lorient,Nantes,Draw,3.2,3.0018522810590533,1,2,0,-1.0
919,2023-09-24,2,Metz,Strasbourg,Draw,3.25,2.7051194318034852,1,2,0,-1.0
920,2023-09-24,2,Le Havre,Clermont,Draw,3.3,2.6418547138206785,1,0,0,-1.0
921,2023-09-24,2,Lens,Toulouse,Draw,3.8,3.7550155435720947,1,0,0,-1.0
930,2024-02-25,2,Marseille,Montpellier,Draw,4.0,3.7616259818091264,1,0,0,-1.0
931,2023-08-25,2,Nantes,Monaco,Draw,3.8,3.6711452889328577,1,1,1,2.8
932,2023-11-25,2,Clermont,Lens,Draw,3.5,3.246084308782546,1,2,0,-1.0
933,2023-11-25,2,Strasbourg,Marseille,Draw,3.6,2.985131691465016,1,1,1,2.6
940,2023-11-26,2,Lorient,Metz,Draw,3.5,2.8638248800190707,1,2,0,-1.0
944,2023-11-26,2,Lyon,Lille,Draw,3.3,3.0763498247836814,1,2,0,-1.0
946,2024-01-27,2,Marseille,Monaco,Draw,3.6,3.4711508222092435,1,1,1,2.6
949,2023-08-27,2,Clermont,Metz,Draw,3.6,3.229296126915169,1,2,0,-1.0
950,2023-08-27,2,Montpellier,Reims,Draw,3.4,3.2494935609940114,1,2,0,-1.0
951,2023-08-27,2,Strasbourg,Toulouse,Draw,3.5,3.2650479481239567,1,0,0,-1.0
952,2023-08-27,2,Lorient,Lille,Draw,3.6,3.090705627105057,1,0,0,-1.0
953,2023-08-27,2,Nice,Lyon,Draw,3.6,3.383847497015425,1,1,1,2.6
955,2024-01-28,2,Montpellier,Lille,Draw,3.6,2.8214489954053175,1,1,1,2.6
956,2024-01-28,2,Clermont,Strasbourg,Draw,3.2,3.0965933625078756,1,1,1,2.2
959,2024-01-28,2,Toulouse,Lens,Draw,3.6,3.2715112046387147,1,2,0,-1.0
961,2024-04-28,2,Metz,Lille,Draw,3.75,3.085324220472263,1,2,0,-1.0
963,2024-04-28,2,Lorient,Toulouse,Draw,3.4,3.111636208019913,1,2,0,-1.0
966,2024-04-28,2,Lyon,Monaco,Draw,3.75,3.331104279079869,1,0,0,-1.0
968,2023-10-28,2,Reims,Lorient,Draw,4.0,3.644641248467864,1,0,0,-1.0
973,2023-10-29,2,Lille,Monaco,Draw,3.75,3.444030973630346,1,0,0,-1.0
975,2023-10-29,2,Montpellier,Toulouse,Draw,4.0,3.266987656372876,1,0,0,-1.0
977,2023-11-29,2,Montpellier,Clermont,Draw,3.6,3.2281115053976634,1,1,1,2.6
978,2024-03-30,2,Metz,Monaco,Draw,4.2,3.2336103177399127,1,2,0,-1.0
979,2024-03-30,2,Lyon,Reims,Draw,3.6,3.4849479607324496,1,1,1,2.6
983,2024-03-31,2,Clermont,Toulouse,Draw,3.4,3.32865310385464,1,2,0,-1.0
994,2023-09-01,3,Sassuolo,Verona,Draw,3.6,3.48426543765307,1,0,0,-1.0
1007,2023-09-02,3,Udinese,Frosinone,Draw,3.6,3.4447561171676635,1,1,1,2.6
1010,2023-10-02,3,Sassuolo,Monza,Draw,3.75,3.0615076425940657,1,2,0,-1.0
1011,2023-10-02,3,Torino,Verona,Draw,3.5,3.442593903519381,1,1,1,2.5
1013,2023-12-02,3,Genoa,Empoli,Draw,3.6,3.0159229285383846,1,1,1,2.6
1014,2023-12-02,3,Lazio,Cagliari,Draw,4.0,3.166409579530138,1,0,0,-1.0
1015,2023-12-02,3,Milan,Frosinone,Draw,4.5,4.308263998922625,1,0,0,-1.0
1016,2024-02-03,3,Empoli,Genoa,Draw,3.0,2.9325027439965643,1,1,1,2.0
1017,2024-02-03,3,Udinese,Monza,Draw,3.3,2.9689438751452824,1,1,1,2.3
1018,2024-02-03,3,Frosinone,Milan,Draw,4.2,3.629100450002705,1,2,0,-1.0
1020,2024-03-03,3,Verona,Sassuolo,Draw,3.4,3.3001101807323465,1,0,0,-1.0
1021,2024-03-03,3,Empoli,Cagliari,Draw,3.25,2.8106235901353527,1,2,0,-1.0
1022,2024-03-03,3,Frosinone,Lecce,Draw,3.3,3.236984952778548,1,1,1,2.3
1027,2023-09-03,3,Torino,Genoa,Draw,3.3,3.275444689723455,1,0,0,-1.0
1028,2023-09-03,3,Empoli,Juventus,Draw,3.8,3.6388708201012467,1,2,0,-1.0
1032,2023-12-03,3,Fiorentina,Salernitana,Draw,4.75,4.605209439417203,1,0,0,-1.0
1041,2024-05-04,3,Monza,Lazio,Draw,3.75,3.032404198546198,1,1,1,2.75
1043,2023-11-04,3,Salernitana,Napoli,Draw,4.75,3.4184904617614755,1,2,0,-1.0
1049,2024-04-05,3,Salernitana,Sassuolo,Draw,3.5,2.8986884975669645,1,1,1,2.5
1051,2024-05-05,3,Empoli,Frosinone,Draw,3.3,2.7503020547848394,1,1,1,2.3
1053,2024-05-05,3,Milan,Genoa,Draw,4.5,4.450326063718023,1,1,1,3.5
1055,2023-11-05,3,Verona,Monza,Draw,3.25,2.96784986213148,1,2,0,-1.0
1056,2023-11-05,3,Cagliari,Genoa,Draw,3.2,2.9573000792125366,1,0,0,-1.0
1060,2024-01-06,3,Frosinone,Monza,Draw,3.3,3.07345562173234,1,2,0,-1.0
1061,2024-01-06,3,Lecce,Cagliari,Draw,3.25,3.209552269555615,1,1,1,2.25
1062,2024-01-06,3,Sassuolo,Fiorentina,Draw,3.5,3.244839535441953,1,0,0,-1.0
1066,2024-05-06,3,Salernitana,Atalanta,Draw,5.5,3.3990068730968757,1,2,0,-1.0
1067,2024-05-06,3,Udinese,Napoli,Draw,3.6,3.5099240879688614,1,1,1,2.6
1069,2023-10-06,3,Lecce,Sassuolo,Draw,3.4,3.300779532166538,1,1,1,2.4
1070,2023-11-06,3,Frosinone,Empoli,Draw,3.6,3.203995087078566,1,0,0,-1.0
1075,2024-01-07,3,Salernitana,Juventus,Draw,4.5,3.7291694681602308,1,2,0,-1.0
1078,2024-04-07,3,Monza,Napoli,Draw,3.8,3.4267457527089635,1,2,0,-1.0
1079,2024-04-07,3,Cagliari,Atalanta,Draw,3.8,3.1981490125944623,1,0,0,-1.0
1086,2024-04-08,3,Udinese,Inter,Draw,4.5,4.044461732203369,1,2,0,-1.0
1087,2023-10-08,3,Monza,Salernitana,Draw,3.8,3.6517083228602023,1,0,0,-1.0
1089,2023-10-08,3,Lazio,Atalanta,Draw,3.3,3.114623686177736,1,0,0,-1.0
1091,2023-10-08,3,Napoli,Fiorentina,Draw,4.2,3.8073829715783827,1,2,0,-1.0
1093,2024-02-09,3,Salernitana,Empoli,Draw,3.2,2.774127169914565,1,2,0,-1.0
1094,2024-03-09,3,Cagliari,Salernitana,Draw,3.6,3.0395954621490784,1,0,0,-1.0
1095,2024-03-09,3,Sassuolo,Frosinone,Draw,3.6,3.497275777331453,1,0,0,-1.0
1098,2023-12-09,3,Verona,Lazio,Draw,3.4,3.0470107029554474,1,1,1,2.4
1100,2023-12-09,3,Inter,Udinese,Draw,6.5,6.355393387623391,1,0,0,-1.0
1104,2024-03-10,3,Lecce,Verona,Draw,3.25,3.171387528310323,1,2,0,-1.0
1105,2024-03-10,3,Milan,Empoli,Draw,5.0,4.7698693756173,1,0,0,-1.0
1109,2023-11-10,3,Sassuolo,Salernitana,Draw,4.2,3.4210061652106303,1,1,1,3.2
1113,2023-12-10,3,Salernitana,Bologna,Draw,3.3,2.932618056801811,1,2,0,-1.0
1115,2024-02-11,3,Fiorentina,Frosinone,Draw,4.33,4.000801383301238,1,0,0,-1.0
1118,2024-02-11,3,Genoa,Atalanta,Draw,3.3,3.2770529731769926,1,2,0,-1.0
1122,2024-05-11,3,Milan,Cagliari,Draw,5.25,5.113421085602353,1,0,0,-1.0
1126,2023-12-11,3,Empoli,Lecce,Draw,3.2,2.934589901821071,1,1,1,2.2
1127,2023-12-11,3,Cagliari,Sassuolo,Draw,3.5,3.339352909400241,1,0,0,-1.0
1131,2024-05-12,3,Genoa,Sassuolo,Draw,3.5,3.337767552961654,1,0,0,-1.0
1135,2023-11-12,3,Napoli,Empoli,Draw,7.0,5.921142506220655,1,2,0,-1.0
1137,2023-11-12,3,Udinese,Atalanta,Draw,3.5,3.3437146404554148,1,1,1,2.5
1141,2024-01-13,3,Napoli,Salernitana,Draw,5.0,4.041405264587297,1,0,0,-1.0
1142,2024-01-13,3,Verona,Empoli,Draw,3.25,3.1182484655260074,1,0,0,-1.0
1144,2024-04-13,3,Lecce,Empoli,Draw,3.1,3.0209580708534984,1,0,0,-1.0
1147,2024-05-13,3,Lecce,Udinese,Draw,3.1,3.0954878676398185,1,2,0,-1.0
1154,2024-04-14,3,Napoli,Frosinone,Draw,5.5,3.7534559421500453,1,1,1,4.5
1165,2024-03-16,3,Monza,Cagliari,Draw,3.5,2.9718983851655283,1,0,0,-1.0
1167,2024-03-16,3,Salernitana,Lecce,Draw,3.2,2.742391728788582,1,2,0,-1.0
1168,2024-03-16,3,Frosinone,Lazio,Draw,3.4,3.352638977391015,1,2,0,-1.0
1171,2023-09-16,3,Genoa,Napoli,Draw,3.8,3.22695702544339,1,1,1,2.8
1172,2023-12-16,3,Lecce,Frosinone,Draw,3.3,2.7258594334027846,1,0,0,-1.0
1173,2023-12-16,3,Napoli,Cagliari,Draw,5.0,4.905377174096895,1,0,0,-1.0
1180,2024-03-17,3,Roma,Sassuolo,Draw,4.75,4.004383959300814,1,0,0,-1.0
1184,2023-09-17,3,Frosinone,Sassuolo,Draw,3.4,2.473452268954305,1,0,0,-1.0
1185,2023-09-17,3,Monza,Lecce,Draw,3.4,3.178320516735954,1,1,1,2.4
1187,2023-09-17,3,Roma,Empoli,Draw,4.5,4.072826716711835,1,0,0,-1.0
1188,2023-12-17,3,Milan,Monza,Draw,4.33,4.018104869929287,1,0,0,-1.0
1189,2023-12-17,3,Fiorentina,Verona,Draw,5.0,4.694613292382133,1,0,0,-1.0
1190,2023-12-17,3,Udinese,Sassuolo,Draw,3.5,2.9843401817867914,1,1,1,2.5
1194,2024-02-18,3,Empoli,Fiorentina,Draw,3.3,3.0176862120952554,1,1,1,2.3
1195,2024-02-18,3,Udinese,Cagliari,Draw,3.6,3.4944627066939122,1,1,1,2.6
1196,2024-02-18,3,Frosinone,Roma,Draw,3.75,3.5176517193782537,1,2,0,-1.0
1205,2024-05-19,3,Sassuolo,Cagliari,Draw,3.3,2.8215602474808255,1,2,0,-1.0
1206,2024-05-19,3,Monza,Frosinone,Draw,3.4,2.8461094442708945,1,2,0,-1.0
1207,2024-05-19,3,Udinese,Empoli,Draw,3.4,2.891914339797381,1,1,1,2.4
1210,2023-08-19,3,Empoli,Verona,Draw,3.2,3.0176858882625544,1,2,0,-1.0
1211,2023-08-19,3,Frosinone,Napoli,Draw,5.0,4.032551244763945,1,2,0,-1.0
1215,2024-01-20,3,Udinese,Milan,Draw,3.8,3.1569394067471803,1,2,0,-1.0
1216,2024-04-20,3,Empoli,Napoli,Draw,4.0,3.4789761963305628,1,0,0,-1.0
1218,2024-05-20,3,Salernitana,Verona,Draw,3.8,2.9902711293897006,1,2,0,-1.0
1222,2023-08-20,3,Lecce,Lazio,Draw,3.3,3.0989204613371726,1,0,0,-1.0
1224,2024-01-21,3,Frosinone,Cagliari,Draw,3.4,3.2231865082299826,1,0,0,-1.0
1225,2024-01-21,3,Empoli,Monza,Draw,3.3,2.9452600622055325,1,0,0,-1.0
1226,2024-01-21,3,Salernitana,Genoa,Draw,3.2,2.5737357058019894,1,2,0,-1.0
1228,2024-04-21,3,Sassuolo,Lecce,Draw,3.3,2.8498067219206145,1,2,0,-1.0
