MatchIdx,Date,League,HomeTeam,AwayTeam,BetType,Odds,FairOdds,Stake,Result,Win,Profit
477,2024-05-13,1,Aston Villa,Liverpool,Draw,4.33,3.3333333333333335,1,1,1,3.33
479,2023-08-13,1,Chelsea,Liverpool,Draw,3.4,1.923076923076923,1,1,1,2.4
480,2024-01-14,1,Everton,Aston Villa,Draw,3.5,2.5210084033613445,1,1,1,2.5
482,2024-04-14,1,Liverpool,Crystal Palace,Draw,7.0,4.838709677419355,1,2,0,-1.0
483,2024-04-14,1,West Ham,Fulham,Draw,3.6,2.857142857142857,1,2,0,-1.0
484,2024-04-14,1,Arsenal,Aston Villa,Draw,5.75,5.454545454545455,1,2,0,-1.0
485,2024-05-14,1,Tottenham,Man City,Draw,6.0,3.0,1,2,0,-1.0
487,2024-04-15,1,Chelsea,Everton,Draw,4.2,3.79746835443038,1,0,0,-1.0
488,2024-05-15,1,Brighton,Chelsea,Draw,4.0,3.1578947368421053,1,2,0,-1.0
489,2024-05-15,1,Man United,Newcastle,Draw,4.0,2.830188679245283,1,0,0,-1.0
490,2023-12-15,1,Nott'm Forest,Tottenham,Draw,4.2,3.0303030303030303,1,2,0,-1.0
491,2024-03-16,1,Burnley,Brentford,Draw,3.6,2.941176470588235,1,0,0,-1.0
494,2023-09-16,1,Wolves,Liverpool,Draw,5.0,2.5210084033613445,1,2,0,-1.0
495,2023-09-16,1,Aston Villa,Crystal Palace,Draw,3.6,3.2967032967032965,1,0,0,-1.0
499,2023-09-16,1,West Ham,Man City,Draw,4.5,1.7857142857142856,1,2,0,-1.0
500,2023-09-16,1,Newcastle,Brentford,Draw,4.2,3.5294117647058822,1,0,0,-1.0
501,2023-12-16,1,Chelsea,Sheffield United,Draw,6.5,3.3707865168539324,1,0,0,-1.0
504,2023-12-16,1,Burnley,Everton,Draw,3.4,2.6548672566371683,1,2,0,-1.0
505,2024-02-17,1,Brentford,Liverpool,Draw,4.33,3.0927835051546393,1,2,0,-1.0
506,2024-02-17,1,Burnley,Arsenal,Draw,5.75,5.2631578947368425,1,2,0,-1.0
512,2024-03-17,1,West Ham,Aston Villa,Draw,3.75,2.6315789473684212,1,1,1,2.75
513,2023-09-17,1,Bournemouth,Chelsea,Draw,3.75,3.571428571428571,1,1,1,2.75
514,2023-09-17,1,Everton,Arsenal,Draw,4.5,2.9702970297029703,1,2,0,-1.0
515,2023-12-17,1,Arsenal,Brighton,Draw,5.0,3.846153846153846,1,0,0,-1.0
516,2023-12-17,1,Brentford,Aston Villa,Draw,3.75,3.571428571428571,1,2,0,-1.0
517,2023-12-17,1,West Ham,Wolves,Draw,3.5,3.1914893617021276,1,0,0,-1.0
518,2023-12-17,1,Liverpool,Man United,Draw,6.0,5.172413793103448,1,1,1,5.0
520,2024-02-18,1,Luton,Man United,Draw,4.0,3.488372093023256,1,2,0,-1.0
523,2024-02-19,1,Everton,Crystal Palace,Draw,3.6,3.5294117647058822,1,1,1,2.6
524,2024-05-19,1,Arsenal,Everton,Draw,8.0,4.411764705882353,1,0,0,-1.0
525,2024-05-19,1,Brentford,Newcastle,Draw,3.9,3.7037037037037033,1,2,0,-1.0
526,2024-05-19,1,Brighton,Man United,Draw,4.0,3.0303030303030303,1,2,0,-1.0
528,2024-05-19,1,Chelsea,Bournemouth,Draw,5.0,2.803738317757009,1,0,0,-1.0
531,2024-05-19,1,Luton,Fulham,Draw,3.9,2.857142857142857,1,2,0,-1.0
532,2024-05-19,1,Man City,West Ham,Draw,12.0,4.225352112676056,1,0,0,-1.0
533,2024-05-19,1,Sheffield United,Tottenham,Draw,6.0,3.2608695652173916,1,2,0,-1.0
534,2023-08-19,1,Fulham,Brentford,Draw,3.3,2.6785714285714284,1,2,0,-1.0
536,2023-08-19,1,Wolves,Brighton,Draw,3.8,3.75,1,2,0,-1.0
537,2023-08-19,1,Tottenham,Man United,Draw,3.6,2.0408163265306123,1,0,0,-1.0
538,2023-08-19,1,Man City,Newcastle,Draw,4.0,3.75,1,0,0,-1.0
540,2024-01-20,1,Brentford,Nott'm Forest,Draw,3.6,3.0,1,0,0,-1.0
542,2024-04-20,1,Luton,Brentford,Draw,3.75,2.912621359223301,1,2,0,-1.0
543,2024-04-20,1,Sheffield United,Burnley,Draw,3.6,3.2608695652173916,1,2,0,-1.0
547,2024-01-21,1,Sheffield United,West Ham,Draw,3.3,2.4,1,1,1,2.3
548,2024-01-21,1,Bournemouth,Liverpool,Draw,4.5,3.125,1,2,0,-1.0
549,2024-02-21,1,Liverpool,Luton,Draw,7.0,4.838709677419355,1,0,0,-1.0
550,2024-04-21,1,Everton,Nott'm Forest,Draw,3.5,2.8846153846153846,1,0,0,-1.0
553,2024-04-21,1,Fulham,Liverpool,Draw,4.5,3.3707865168539324,1,2,0,-1.0
554,2023-08-21,1,Crystal Palace,Arsenal,Draw,4.0,2.586206896551724,1,2,0,-1.0
555,2023-10-21,1,Liverpool,Everton,Draw,5.75,4.054054054054054,1,0,0,-1.0
557,2023-10-21,1,Brentford,Burnley,Draw,3.75,3.7037037037037033,1,0,0,-1.0
559,2023-10-21,1,Newcastle,Crystal Palace,Draw,4.5,3.2967032967032965,1,0,0,-1.0
562,2023-10-21,1,Sheffield United,Man United,Draw,5.25,2.027027027027027,1,2,0,-1.0
564,2024-01-22,1,Brighton,Wolves,Draw,4.33,3.846153846153846,1,1,1,3.33
566,2023-12-22,1,Aston Villa,Sheffield United,Draw,6.5,5.2631578947368425,1,1,1,5.5
567,2024-04-23,1,Arsenal,Chelsea,Draw,5.0,3.488372093023256,1,0,0,-1.0
568,2023-09-23,1,Crystal Palace,Fulham,Draw,3.4,3.0303030303030303,1,1,1,2.4
572,2023-09-23,1,Burnley,Man United,Draw,4.2,2.7027027027027026,1,2,0,-1.0
574,2023-12-23,1,West Ham,Man United,Draw,3.6,3.2258064516129035,1,0,0,-1.0
575,2023-12-23,1,Fulham,Burnley,Draw,3.75,3.409090909090909,1,2,0,-1.0
576,2023-12-23,1,Luton,Newcastle,Draw,4.2,3.2258064516129035,1,0,0,-1.0
579,2023-12-23,1,Liverpool,Arsenal,Draw,3.6,3.571428571428571,1,1,1,2.6
582,2024-02-24,1,Crystal Palace,Burnley,Draw,3.5,2.6548672566371683,1,0,0,-1.0
584,2024-02-24,1,Bournemouth,Man City,Draw,5.25,3.0303030303030303,1,2,0,-1.0
585,2024-02-24,1,Arsenal,Newcastle,Draw,5.25,4.545454545454546,1,0,0,-1.0
586,2024-04-24,1,Wolves,Bournemouth,Draw,3.6,3.0,1,2,0,-1.0
587,2024-04-24,1,Crystal Palace,Newcastle,Draw,3.6,2.5423728813559325,1,0,0,-1.0
588,2024-04-24,1,Everton,Liverpool,Draw,5.0,2.586206896551724,1,0,0,-1.0
589,2024-04-24,1,Man United,Sheffield United,Draw,6.5,4.054054054054054,1,0,0,-1.0
590,2023-09-24,1,Arsenal,Tottenham,Draw,4.33,4.166666666666667,1,1,1,3.33
592,2023-09-24,1,Chelsea,Aston Villa,Draw,3.75,3.658536585365854,1,2,0,-1.0
594,2023-09-24,1,Sheffield United,Newcastle,Draw,4.75,2.912621359223301,1,2,0,-1.0
596,2024-02-25,1,Wolves,Sheffield United,Draw,4.75,4.10958904109589,1,0,0,-1.0
597,2024-04-25,1,Brighton,Man City,Draw,5.0,4.838709677419355,1,2,0,-1.0
598,2023-08-25,1,Chelsea,Luton,Draw,5.5,4.3478260869565215,1,0,0,-1.0
600,2023-11-25,1,Burnley,West Ham,Draw,3.5,3.4482758620689657,1,2,0,-1.0
601,2023-11-25,1,Luton,Crystal Palace,Draw,3.3,3.0,1,0,0,-1.0
605,2023-11-25,1,Brentford,Arsenal,Draw,3.75,3.2967032967032965,1,2,0,-1.0
606,2024-02-26,1,West Ham,Brentford,Draw,3.5,2.803738317757009,1,0,0,-1.0
607,2023-08-26,1,Bournemouth,Tottenham,Draw,3.75,3.2967032967032965,1,2,0,-1.0
608,2023-08-26,1,Arsenal,Fulham,Draw,7.0,5.454545454545455,1,1,1,6.0
611,2023-08-26,1,Man United,Nott'm Forest,Draw,6.0,4.615384615384615,1,0,0,-1.0
615,2023-12-26,1,Newcastle,Nott'm Forest,Draw,4.33,3.0927835051546393,1,2,0,-1.0
617,2023-12-26,1,Sheffield United,Luton,Draw,3.3,3.1914893617021276,1,2,0,-1.0
618,2023-12-26,1,Burnley,Liverpool,Draw,5.25,4.838709677419355,1,2,0,-1.0
619,2023-12-26,1,Man United,Aston Villa,Draw,3.5,2.941176470588235,1,0,0,-1.0
620,2024-04-27,1,West Ham,Liverpool,Draw,5.0,3.2608695652173916,1,1,1,4.0
621,2024-04-27,1,Fulham,Crystal Palace,Draw,3.5,3.4482758620689657,1,1,1,2.5
622,2024-04-27,1,Man United,Burnley,Draw,4.75,4.3478260869565215,1,1,1,3.75
623,2024-04-27,1,Newcastle,Sheffield United,Draw,7.0,4.411764705882353,1,0,0,-1.0
624,2024-04-27,1,Wolves,Luton,Draw,3.8,3.1914893617021276,1,0,0,-1.0
625,2024-04-27,1,Everton,Brentford,Draw,3.5,3.061224489795918,1,0,0,-1.0
627,2023-08-27,1,Burnley,Aston Villa,Draw,3.4,3.1578947368421053,1,2,0,-1.0
628,2023-08-27,1,Sheffield United,Man City,Draw,8.0,3.2967032967032965,1,2,0,-1.0
630,2023-10-27,1,Crystal Palace,Tottenham,Draw,3.75,2.2058823529411766,1,2,0,-1.0
634,2023-12-27,1,Everton,Man City,Draw,4.0,3.3333333333333335,1,2,0,-1.0
636,2024-04-28,1,Tottenham,Arsenal,Draw,4.2,3.1578947368421053,1,2,0,-1.0
637,2024-04-28,1,Nott'm Forest,Man City,Draw,6.0,2.857142857142857,1,2,0,-1.0
638,2023-10-28,1,Chelsea,Brentford,Draw,4.0,3.488372093023256,1,2,0,-1.0
639,2023-10-28,1,Arsenal,Sheffield United,Draw,8.5,3.79746835443038,1,0,0,-1.0
640,2023-10-28,1,Bournemouth,Burnley,Draw,3.5,3.061224489795918,1,0,0,-1.0
641,2023-10-28,1,Wolves,Newcastle,Draw,4.0,3.0927835051546393,1,1,1,3.0
642,2023-12-28,1,Brighton,Tottenham,Draw,3.6,3.5294117647058822,1,0,0,-1.0
644,2023-10-29,1,West Ham,Everton,Draw,3.5,3.488372093023256,1,2,0,-1.0
645,2023-10-29,1,Aston Villa,Luton,Draw,6.5,5.172413793103448,1,0,0,-1.0
646,2023-10-29,1,Brighton,Fulham,Draw,4.2,4.0,1,1,1,3.2
648,2023-10-29,1,Man United,Man City,Draw,3.8,3.7037037037037033,1,2,0,-1.0
649,2024-01-30,1,Nott'm Forest,Arsenal,Draw,5.0,3.7037037037037033,1,2,0,-1.0
650,2024-01-30,1,Fulham,Everton,Draw,3.2,3.125,1,1,1,2.2
651,2024-01-30,1,Luton,Brighton,Draw,4.2,4.054054054054054,1,0,0,-1.0
652,2024-01-30,1,Crystal Palace,Sheffield United,Draw,3.6,3.0,1,0,0,-1.0
655,2024-03-30,1,Bournemouth,Everton,Draw,3.6,3.4482758620689657,1,0,0,-1.0
656,2024-03-30,1,Chelsea,Burnley,Draw,6.0,4.10958904109589,1,1,1,5.0
658,2024-03-30,1,Sheffield United,Fulham,Draw,4.0,2.3255813953488373,1,1,1,3.0
659,2024-03-30,1,Tottenham,Luton,Draw,8.0,5.454545454545455,1,0,0,-1.0
660,2024-03-30,1,Aston Villa,Wolves,Draw,4.33,3.6144578313253013,1,0,0,-1.0
661,2024-03-30,1,Brentford,Man United,Draw,3.8,3.5294117647058822,1,1,1,2.8
663,2023-09-30,1,Bournemouth,Arsenal,Draw,4.5,4.054054054054054,1,2,0,-1.0
664,2023-09-30,1,Everton,Luton,Draw,3.8,3.0927835051546393,1,2,0,-1.0
665,2023-09-30,1,Man United,Crystal Palace,Draw,4.2,3.658536585365854,1,2,0,-1.0
666,2023-09-30,1,Newcastle,Burnley,Draw,5.75,4.166666666666667,1,0,0,-1.0
667,2023-09-30,1,West Ham,Sheffield United,Draw,4.5,3.488372093023256,1,0,0,-1.0
668,2023-09-30,1,Wolves,Man City,Draw,5.75,3.79746835443038,1,0,0,-1.0
669,2023-09-30,1,Tottenham,Liverpool,Draw,4.0,3.8961038961038965,1,0,0,-1.0
672,2023-12-30,1,Crystal Palace,Brentford,Draw,3.3,3.2608695652173916,1,0,0,-1.0
673,2023-12-30,1,Man City,Sheffield United,Draw,11.0,5.660377358490566,1,0,0,-1.0
674,2023-12-30,1,Wolves,Everton,Draw,3.3,2.564102564102564,1,0,0,-1.0
675,2023-12-30,1,Nott'm Forest,Man United,Draw,3.6,2.7272727272727275,1,0,0,-1.0
676,2024-01-31,1,Man City,Burnley,Draw,12.0,5.660377358490566,1,0,0,-1.0
679,2024-03-31,1,Liverpool,Brighton,Draw,5.5,2.6548672566371683,1,0,0,-1.0
681,2023-12-31,1,Fulham,Arsenal,Draw,4.5,3.75,1,0,0,-1.0
684,2023-09-01,2,Nantes,Marseille,Draw,3.8,2.941176470588235,1,1,1,2.8
688,2023-10-01,2,Toulouse,Metz,Draw,3.6,2.586206896551724,1,0,0,-1.0
691,2023-12-01,2,Reims,Strasbourg,Draw,3.75,3.6144578313253013,1,0,0,-1.0
692,2024-02-02,2,Strasbourg,Paris SG,Draw,4.5,2.586206896551724,1,2,0,-1.0
698,2023-12-02,2,Nantes,Nice,Draw,3.5,2.6548672566371683,1,0,0,-1.0
699,2024-02-03,2,Rennes,Montpellier,Draw,4.0,3.2258064516129035,1,0,0,-1.0
700,2024-02-03,2,Nantes,Lens,Draw,3.3,1.8518518518518516,1,2,0,-1.0
703,2024-03-03,2,Montpellier,Strasbourg,Draw,3.5,2.6315789473684212,1,1,1,2.5
704,2024-03-03,2,Nantes,Metz,Draw,3.5,3.2967032967032965,1,2,0,-1.0
705,2024-03-03,2,Rennes,Lorient,Draw,4.75,3.79746835443038,1,2,0,-1.0
707,2024-05-03,2,Toulouse,Montpellier,Draw,3.8,3.7037037037037033,1,2,0,-1.0
709,2023-09-03,2,Toulouse,Clermont,Draw,3.6,2.4390243902439024,1,1,1,2.6
713,2023-09-03,2,Nice,Strasbourg,Draw,3.5,3.2608695652173916,1,0,0,-1.0
715,2023-11-03,2,Paris SG,Montpellier,Draw,6.0,5.88235294117647,1,0,0,-1.0
716,2023-12-03,2,Le Havre,Paris SG,Draw,5.25,5.084745762711865,1,2,0,-1.0
719,2023-12-03,2,Toulouse,Lorient,Draw,3.25,3.2258064516129035,1,1,1,2.25
720,2023-12-03,2,Lille,Metz,Draw,4.5,3.9473684210526314,1,0,0,-1.0
722,2024-02-04,2,Monaco,Le Havre,Draw,4.5,3.79746835443038,1,1,1,3.5
724,2024-02-04,2,Metz,Lorient,Draw,3.1,3.0,1,2,0,-1.0
729,2024-05-04,2,Monaco,Clermont,Draw,6.0,3.409090909090909,1,0,0,-1.0
732,2023-11-04,2,Lorient,Lens,Draw,3.8,2.5210084033613445,1,1,1,2.8
733,2023-11-04,2,Marseille,Lille,Draw,3.5,3.1578947368421053,1,1,1,2.5
735,2023-11-05,2,Lyon,Metz,Draw,3.8,2.941176470588235,1,1,1,2.8
736,2023-11-05,2,Nantes,Reims,Draw,3.2,3.0303030303030303,1,2,0,-1.0
738,2023-11-05,2,Toulouse,Le Havre,Draw,3.3,2.830188679245283,1,2,0,-1.0
739,2023-11-05,2,Monaco,Brest,Draw,4.0,3.7037037037037033,1,0,0,-1.0
740,2023-11-05,2,Nice,Rennes,Draw,3.4,2.9702970297029703,1,0,0,-1.0
741,2024-04-06,2,Lens,Le Havre,Draw,4.0,3.2967032967032965,1,1,1,3.0
742,2024-04-06,2,Paris SG,Clermont,Draw,8.0,7.894736842105263,1,1,1,7.0
745,2023-12-06,2,Marseille,Lyon,Draw,3.8,3.3707865168539324,1,0,0,-1.0
747,2024-04-07,2,Montpellier,Lorient,Draw,3.8,2.5423728813559325,1,0,0,-1.0
748,2024-04-07,2,Reims,Nice,Draw,3.2,2.7522935779816513,1,1,1,2.2
749,2024-04-07,2,Toulouse,Strasbourg,Draw,3.6,2.6315789473684212,1,1,1,2.6
751,2024-04-07,2,Nantes,Lyon,Draw,3.25,2.127659574468085,1,2,0,-1.0
752,2023-10-07,2,Metz,Nice,Draw,3.8,3.2258064516129035,1,2,0,-1.0
754,2023-12-07,2,Brest,Strasbourg,Draw,3.6,3.5294117647058822,1,1,1,2.6
756,2023-10-08,2,Marseille,Le Havre,Draw,4.75,3.2967032967032965,1,0,0,-1.0
757,2023-10-08,2,Brest,Toulouse,Draw,3.8,3.79746835443038,1,1,1,2.8
758,2023-10-08,2,Lyon,Lorient,Draw,4.2,2.7522935779816513,1,1,1,3.2
759,2023-10-08,2,Lens,Lille,Draw,3.6,2.7272727272727275,1,1,1,2.6
760,2023-10-08,2,Rennes,Paris SG,Draw,3.6,3.3333333333333335,1,2,0,-1.0
761,2023-12-08,2,Montpellier,Lens,Draw,3.4,3.1914893617021276,1,1,1,2.4
762,2024-02-09,2,Marseille,Metz,Draw,4.75,3.488372093023256,1,1,1,3.75
766,2023-12-09,2,Paris SG,Nantes,Draw,7.5,4.615384615384615,1,0,0,-1.0
767,2024-02-10,2,Lens,Strasbourg,Draw,3.8,3.1578947368421053,1,0,0,-1.0
771,2024-03-10,2,Metz,Clermont,Draw,3.3,3.0927835051546393,1,0,0,-1.0
772,2024-03-10,2,Strasbourg,Monaco,Draw,3.75,2.7522935779816513,1,2,0,-1.0
774,2024-03-10,2,Marseille,Nantes,Draw,4.2,4.054054054054054,1,0,0,-1.0
776,2024-05-10,2,Nice,Le Havre,Draw,4.0,3.0927835051546393,1,0,0,-1.0
778,2023-12-10,2,Nice,Reims,Draw,3.5,2.6785714285714284,1,0,0,-1.0
779,2023-12-10,2,Clermont,Lille,Draw,3.5,2.9702970297029703,1,1,1,2.5
783,2023-12-10,2,Lorient,Marseille,Draw,3.6,2.6548672566371683,1,2,0,-1.0
784,2024-02-11,2,Le Havre,Rennes,Draw,3.3,3.2258064516129035,1,2,0,-1.0
787,2024-02-11,2,Toulouse,Nantes,Draw,3.3,2.158273381294964,1,2,0,-1.0
788,2024-02-11,2,Montpellier,Lyon,Draw,3.4,2.7027027027027026,1,2,0,-1.0
791,2023-11-11,2,Reims,Paris SG,Draw,4.33,3.0303030303030303,1,2,0,-1.0
792,2023-11-11,2,Le Havre,Monaco,Draw,4.0,3.061224489795918,1,1,1,3.0
794,2024-04-12,2,Metz,Lens,Draw,3.75,2.7522935779816513,1,0,0,-1.0
795,2024-05-12,2,Clermont,Lyon,Draw,4.5,3.5294117647058822,1,2,0,-1.0
796,2024-05-12,2,Marseille,Lorient,Draw,5.0,3.75,1,0,0,-1.0
798,2024-05-12,2,Nantes,Lille,Draw,3.5,2.479338842975207,1,2,0,-1.0
799,2024-05-12,2,Paris SG,Toulouse,Draw,6.0,5.084745762711865,1,2,0,-1.0
801,2024-05-12,2,Strasbourg,Metz,Draw,3.6,3.409090909090909,1,0,0,-1.0
807,2023-11-12,2,Rennes,Lyon,Draw,4.2,3.2258064516129035,1,2,0,-1.0
813,2023-08-13,2,Brest,Lens,Draw,3.5,2.8846153846153846,1,0,0,-1.0
821,2024-01-14,2,Nantes,Clermont,Draw,3.5,3.1578947368421053,1,2,0,-1.0
822,2024-01-14,2,Le Havre,Lyon,Draw,3.25,2.941176470588235,1,0,0,-1.0
823,2024-01-14,2,Lens,Paris SG,Draw,4.0,2.941176470588235,1,2,0,-1.0
827,2024-03-15,2,Toulouse,Lyon,Draw,3.2,2.6315789473684212,1,2,0,-1.0
833,2024-03-16,2,Nantes,Strasbourg,Draw,3.25,3.1914893617021276,1,2,0,-1.0
837,2023-12-16,2,Le Havre,Nice,Draw,3.3,2.5,1,0,0,-1.0
840,2024-02-17,2,Nantes,Paris SG,Draw,4.5,4.411764705882353,1,2,0,-1.0
841,2024-03-17,2,Brest,Lille,Draw,3.1,2.9702970297029703,1,1,1,2.1
842,2024-03-17,2,Clermont,Le Havre,Draw,3.25,2.6785714285714284,1,0,0,-1.0
843,2024-03-17,2,Monaco,Lorient,Draw,5.0,4.225352112676056,1,1,1,4.0
844,2024-03-17,2,Reims,Metz,Draw,4.0,2.564102564102564,1,0,0,-1.0
847,2023-09-17,2,Lorient,Monaco,Draw,3.75,3.4482758620689657,1,1,1,2.75
848,2023-09-17,2,Clermont,Nantes,Draw,3.6,3.488372093023256,1,2,0,-1.0
849,2023-09-17,2,Reims,Brest,Draw,3.6,3.2258064516129035,1,2,0,-1.0
850,2023-09-17,2,Strasbourg,Montpellier,Draw,3.6,3.0927835051546393,1,1,1,2.6
852,2023-09-17,2,Lyon,Le Havre,Draw,4.0,2.803738317757009,1,1,1,3.0
854,2023-12-17,2,Lorient,Strasbourg,Draw,3.2,2.608695652173913,1,2,0,-1.0
858,2023-12-17,2,Lille,Paris SG,Draw,4.0,3.061224489795918,1,1,1,3.0
859,2024-02-18,2,Strasbourg,Lorient,Draw,3.8,3.0303030303030303,1,2,0,-1.0
861,2024-02-18,2,Montpellier,Metz,Draw,3.7,2.9702970297029703,1,0,0,-1.0
863,2024-02-18,2,Reims,Lens,Draw,3.2,3.0,1,1,1,2.2
864,2024-02-18,2,Brest,Marseille,Draw,3.0,2.7272727272727275,1,0,0,-1.0
866,2024-04-19,2,Nice,Lorient,Draw,4.33,3.7037037037037033,1,0,0,-1.0
867,2024-05-19,2,Le Havre,Marseille,Draw,3.6,2.4390243902439024,1,2,0,-1.0
868,2024-05-19,2,Lens,Montpellier,Draw,4.75,4.3478260869565215,1,1,1,3.75
869,2024-05-19,2,Lille,Nice,Draw,4.0,3.125,1,1,1,3.0
870,2024-05-19,2,Lorient,Clermont,Draw,4.0,3.846153846153846,1,0,0,-1.0
871,2024-05-19,2,Lyon,Strasbourg,Draw,4.75,4.411764705882353,1,0,0,-1.0
872,2024-05-19,2,Metz,Paris SG,Draw,4.0,3.0927835051546393,1,2,0,-1.0
877,2023-08-19,2,Toulouse,Paris SG,Draw,4.2,2.6315789473684212,1,1,1,3.2
881,2023-08-20,2,Le Havre,Brest,Draw,3.2,2.6548672566371683,1,2,0,-1.0
883,2023-08-20,2,Reims,Clermont,Draw,3.75,2.912621359223301,1,0,0,-1.0
884,2023-08-20,2,Monaco,Strasbourg,Draw,4.0,3.1914893617021276,1,0,0,-1.0
886,2023-10-20,2,Le Havre,Lens,Draw,3.5,2.7272727272727275,1,1,1,2.5
887,2023-12-20,2,Brest,Lorient,Draw,3.8,3.6144578313253013,1,0,0,-1.0
888,2023-12-20,2,Clermont,Rennes,Draw,3.4,3.1578947368421053,1,2,0,-1.0
891,2023-12-20,2,Nice,Lens,Draw,3.2,2.941176470588235,1,0,0,-1.0
892,2023-12-20,2,Paris SG,Metz,Draw,8.0,6.818181818181818,1,0,0,-1.0
893,2023-12-20,2,Reims,Le Havre,Draw,4.0,3.3707865168539324,1,0,0,-1.0
894,2023-12-20,2,Strasbourg,Lille,Draw,3.4,3.1578947368421053,1,0,0,-1.0
897,2024-04-21,2,Lille,Strasbourg,Draw,4.0,2.4193548387096775,1,0,0,-1.0
899,2024-04-21,2,Brest,Monaco,Draw,3.5,3.4482758620689657,1,2,0,-1.0
900,2024-04-21,2,Toulouse,Marseille,Draw,3.3,2.857142857142857,1,1,1,2.3
903,2023-10-21,2,Nice,Marseille,Draw,3.3,3.2608695652173916,1,0,0,-1.0
907,2023-10-22,2,Nantes,Montpellier,Draw,3.5,2.7522935779816513,1,0,0,-1.0
908,2023-10-22,2,Toulouse,Reims,Draw,3.5,2.912621359223301,1,1,1,2.5
910,2023-10-22,2,Lyon,Clermont,Draw,3.75,3.488372093023256,1,2,0,-1.0
912,2023-09-23,2,Nantes,Lorient,Draw,3.4,3.1914893617021276,1,0,0,-1.0
914,2024-02-24,2,Lorient,Nantes,Draw,3.2,3.0927835051546393,1,2,0,-1.0
916,2024-04-24,2,Lorient,Paris SG,Draw,5.0,2.9702970297029703,1,2,0,-1.0
920,2023-09-24,2,Le Havre,Clermont,Draw,3.3,3.0927835051546393,1,0,0,-1.0
927,2024-02-25,2,Nice,Clermont,Draw,4.33,3.7037037037037033,1,1,1,3.33
929,2024-02-25,2,Paris SG,Rennes,Draw,4.75,3.6144578313253013,1,1,1,3.75
931,2023-08-25,2,Nantes,Monaco,Draw,3.8,3.0927835051546393,1,1,1,2.8
932,2023-11-25,2,Clermont,Lens,Draw,3.5,3.3707865168539324,1,2,0,-1.0
933,2023-11-25,2,Strasbourg,Marseille,Draw,3.6,2.803738317757009,1,1,1,2.6
935,2024-04-26,2,Montpellier,Nantes,Draw,3.6,2.479338842975207,1,1,1,2.6
936,2023-08-26,2,Marseille,Brest,Draw,4.0,2.830188679245283,1,0,0,-1.0
938,2023-09-26,2,Lille,Reims,Draw,3.75,3.571428571428571,1,2,0,-1.0
939,2023-11-26,2,Nice,Toulouse,Draw,4.0,3.125,1,0,0,-1.0
943,2023-11-26,2,Rennes,Reims,Draw,3.6,3.1914893617021276,1,0,0,-1.0
947,2024-04-27,2,Paris SG,Le Havre,Draw,5.75,5.555555555555555,1,1,1,4.75
948,2023-08-27,2,Rennes,Le Havre,Draw,4.5,3.658536585365854,1,1,1,3.5
949,2023-08-27,2,Clermont,Metz,Draw,3.6,3.061224489795918,1,2,0,-1.0
952,2023-08-27,2,Lorient,Lille,Draw,3.6,2.6785714285714284,1,0,0,-1.0
955,2024-01-28,2,Montpellier,Lille,Draw,3.6,2.7522935779816513,1,1,1,2.6
956,2024-01-28,2,Clermont,Strasbourg,Draw,3.2,2.7027027027027026,1,1,1,2.2
958,2024-01-28,2,Reims,Nantes,Draw,3.75,3.3333333333333335,1,1,1,2.75
959,2024-01-28,2,Toulouse,Lens,Draw,3.6,2.586206896551724,1,2,0,-1.0
960,2024-01-28,2,Paris SG,Brest,Draw,5.5,4.918032786885246,1,1,1,4.5
961,2024-04-28,2,Metz,Lille,Draw,3.75,2.5423728813559325,1,2,0,-1.0
967,2024-04-28,2,Marseille,Lens,Draw,3.4,3.3333333333333335,1,0,0,-1.0
969,2023-10-28,2,Lens,Nantes,Draw,4.2,3.3333333333333335,1,0,0,-1.0
971,2023-09-29,2,Strasbourg,Lens,Draw,3.4,3.061224489795918,1,2,0,-1.0
975,2023-10-29,2,Montpellier,Toulouse,Draw,4.0,3.125,1,0,0,-1.0
977,2023-11-29,2,Montpellier,Clermont,Draw,3.6,3.4482758620689657,1,1,1,2.6
978,2024-03-30,2,Metz,Monaco,Draw,4.2,3.125,1,2,0,-1.0
980,2023-09-30,2,Clermont,Paris SG,Draw,4.5,4.054054054054054,1,1,1,3.5
984,2024-03-31,2,Le Havre,Montpellier,Draw,3.3,3.0927835051546393,1,2,0,-1.0
985,2024-03-31,2,Nice,Nantes,Draw,3.5,2.6548672566371683,1,2,0,-1.0
986,2024-03-31,2,Strasbourg,Rennes,Draw,3.5,3.0303030303030303,1,0,0,-1.0
990,2024-04-01,3,Cagliari,Verona,Draw,3.2,2.8846153846153846,1,1,1,2.2
991,2024-04-01,3,Sassuolo,Udinese,Draw,3.25,3.0927835051546393,1,1,1,2.25
992,2024-04-01,3,Lecce,Roma,Draw,3.5,2.9702970297029703,1,1,1,2.5
993,2024-04-01,3,Inter,Empoli,Draw,7.0,4.285714285714286,1,0,0,-1.0
994,2023-09-01,3,Sassuolo,Verona,Draw,3.6,2.7272727272727275,1,0,0,-1.0
995,2023-09-01,3,Roma,Milan,Draw,3.1,2.5,1,2,0,-1.0
999,2023-10-01,3,Roma,Frosinone,Draw,4.2,3.658536585365854,1,0,0,-1.0
1001,2024-02-02,3,Lecce,Fiorentina,Draw,3.2,2.7777777777777777,1,0,0,-1.0
1002,2024-03-02,3,Udinese,Salernitana,Draw,3.8,2.18978102189781,1,1,1,2.8
