MatchIdx,Date,League,HomeTeam,AwayTeam,BetType,Odds,FairOdds,Stake,Result,Win,Profit
444,2024-05-11,1,Tottenham,Burnley,Draw,5.75,4.285714285714286,1,0,0,-1.0
445,2024-05-11,1,West Ham,Luton,Draw,4.2,3.2608695652173916,1,0,0,-1.0
446,2024-05-11,1,Wolves,Crystal Palace,Draw,3.5,2.4193548387096775,1,2,0,-1.0
447,2024-05-11,1,Nott'm Forest,Chelsea,Draw,3.8,2.912621359223301,1,2,0,-1.0
448,2023-08-11,1,Burnley,Man City,Draw,5.5,4.411764705882353,1,2,0,-1.0
450,2023-11-11,1,Arsenal,Burnley,Draw,7.0,5.555555555555555,1,0,0,-1.0
453,2023-11-11,1,Bournemouth,Newcastle,Draw,4.0,2.6785714285714284,1,0,0,-1.0
454,2024-01-12,1,Burnley,Luton,Draw,3.6,3.3333333333333335,1,1,1,2.6
456,2024-05-12,1,Man United,Arsenal,Draw,5.5,3.571428571428571,1,2,0,-1.0
457,2023-08-12,1,Arsenal,Nott'm Forest,Draw,7.0,4.545454545454546,1,0,0,-1.0
458,2023-08-12,1,Bournemouth,West Ham,Draw,3.4,3.125,1,1,1,2.4
459,2023-08-12,1,Brighton,Luton,Draw,5.5,4.918032786885246,1,0,0,-1.0
461,2023-08-12,1,Sheffield United,Crystal Palace,Draw,3.3,3.0927835051546393,1,2,0,-1.0
463,2023-11-12,1,Aston Villa,Fulham,Draw,4.2,3.409090909090909,1,0,0,-1.0
465,2023-11-12,1,Liverpool,Brentford,Draw,5.0,3.2258064516129035,1,0,0,-1.0
466,2023-11-12,1,West Ham,Nott'm Forest,Draw,3.6,2.7522935779816513,1,0,0,-1.0
469,2024-01-13,1,Newcastle,Man City,Draw,4.33,3.8961038961038965,1,2,0,-1.0
470,2024-03-13,1,Bournemouth,Luton,Draw,4.75,3.4482758620689657,1,0,0,-1.0
471,2024-04-13,1,Newcastle,Tottenham,Draw,4.0,2.830188679245283,1,0,0,-1.0
473,2024-04-13,1,Burnley,Brighton,Draw,3.75,3.0303030303030303,1,1,1,2.75
474,2024-04-13,1,Man City,Luton,Draw,11.0,4.054054054054054,1,0,0,-1.0
477,2024-05-13,1,Aston Villa,Liverpool,Draw,4.33,3.2967032967032965,1,1,1,3.33
479,2023-08-13,1,Chelsea,Liverpool,Draw,3.4,2.564102564102564,1,1,1,2.4
480,2024-01-14,1,Everton,Aston Villa,Draw,3.5,3.061224489795918,1,1,1,2.5
482,2024-04-14,1,Liverpool,Crystal Palace,Draw,7.0,4.615384615384615,1,2,0,-1.0
483,2024-04-14,1,West Ham,Fulham,Draw,3.6,2.6315789473684212,1,2,0,-1.0
484,2024-04-14,1,Arsenal,Aston Villa,Draw,5.75,4.10958904109589,1,2,0,-1.0
485,2024-05-14,1,Tottenham,Man City,Draw,6.0,2.830188679245283,1,2,0,-1.0
486,2023-08-14,1,Man United,Wolves,Draw,5.5,5.454545454545455,1,0,0,-1.0
488,2024-05-15,1,Brighton,Chelsea,Draw,4.0,3.846153846153846,1,2,0,-1.0
490,2023-12-15,1,Nott'm Forest,Tottenham,Draw,4.2,3.2608695652173916,1,2,0,-1.0
491,2024-03-16,1,Burnley,Brentford,Draw,3.6,3.2608695652173916,1,0,0,-1.0
492,2024-03-16,1,Luton,Nott'm Forest,Draw,3.5,3.488372093023256,1,1,1,2.5
493,2024-03-16,1,Fulham,Tottenham,Draw,3.8,3.3707865168539324,1,0,0,-1.0
494,2023-09-16,1,Wolves,Liverpool,Draw,5.0,2.5210084033613445,1,2,0,-1.0
499,2023-09-16,1,West Ham,Man City,Draw,4.5,2.8846153846153846,1,2,0,-1.0
500,2023-09-16,1,Newcastle,Brentford,Draw,4.2,3.79746835443038,1,0,0,-1.0
502,2023-12-16,1,Man City,Crystal Palace,Draw,8.0,3.3333333333333335,1,1,1,7.0
504,2023-12-16,1,Burnley,Everton,Draw,3.4,2.7272727272727275,1,2,0,-1.0
505,2024-02-17,1,Brentford,Liverpool,Draw,4.33,3.2258064516129035,1,2,0,-1.0
506,2024-02-17,1,Burnley,Arsenal,Draw,5.75,5.084745762711865,1,2,0,-1.0
510,2024-02-17,1,Tottenham,Wolves,Draw,4.75,3.409090909090909,1,2,0,-1.0
511,2024-02-17,1,Man City,Chelsea,Draw,5.5,4.761904761904762,1,1,1,4.5
512,2024-03-17,1,West Ham,Aston Villa,Draw,3.75,2.586206896551724,1,1,1,2.75
513,2023-09-17,1,Bournemouth,Chelsea,Draw,3.75,3.2967032967032965,1,1,1,2.75
514,2023-09-17,1,Everton,Arsenal,Draw,4.5,4.10958904109589,1,2,0,-1.0
515,2023-12-17,1,Arsenal,Brighton,Draw,5.0,4.6875,1,0,0,-1.0
518,2023-12-17,1,Liverpool,Man United,Draw,6.0,3.75,1,1,1,5.0
519,2024-02-18,1,Sheffield United,Brighton,Draw,4.2,3.7037037037037033,1,2,0,-1.0
521,2023-08-18,1,Nott'm Forest,Sheffield United,Draw,3.4,2.7522935779816513,1,0,0,-1.0
522,2023-09-18,1,Nott'm Forest,Burnley,Draw,3.5,3.2608695652173916,1,1,1,2.5
523,2024-02-19,1,Everton,Crystal Palace,Draw,3.6,3.3333333333333335,1,1,1,2.6
524,2024-05-19,1,Arsenal,Everton,Draw,8.0,4.918032786885246,1,0,0,-1.0
527,2024-05-19,1,Burnley,Nott'm Forest,Draw,3.5,2.941176470588235,1,2,0,-1.0
528,2024-05-19,1,Chelsea,Bournemouth,Draw,5.0,4.285714285714286,1,0,0,-1.0
529,2024-05-19,1,Crystal Palace,Aston Villa,Draw,4.33,4.285714285714286,1,0,0,-1.0
532,2024-05-19,1,Man City,West Ham,Draw,12.0,3.0303030303030303,1,0,0,-1.0
533,2024-05-19,1,Sheffield United,Tottenham,Draw,6.0,2.9702970297029703,1,2,0,-1.0
534,2023-08-19,1,Fulham,Brentford,Draw,3.3,3.0,1,2,0,-1.0
535,2023-08-19,1,Liverpool,Bournemouth,Draw,7.0,4.838709677419355,1,0,0,-1.0
537,2023-08-19,1,Tottenham,Man United,Draw,3.6,2.564102564102564,1,0,0,-1.0
539,2024-01-20,1,Arsenal,Crystal Palace,Draw,5.75,5.084745762711865,1,0,0,-1.0
541,2024-02-20,1,Man City,Brentford,Draw,8.0,7.692307692307692,1,0,0,-1.0
542,2024-04-20,1,Luton,Brentford,Draw,3.75,3.571428571428571,1,2,0,-1.0
543,2024-04-20,1,Sheffield United,Burnley,Draw,3.6,2.6785714285714284,1,2,0,-1.0
544,2024-04-20,1,Wolves,Arsenal,Draw,4.5,3.846153846153846,1,2,0,-1.0
545,2023-08-20,1,Aston Villa,Everton,Draw,4.0,3.9473684210526314,1,0,0,-1.0
547,2024-01-21,1,Sheffield United,West Ham,Draw,3.3,1.8867924528301885,1,1,1,2.3
548,2024-01-21,1,Bournemouth,Liverpool,Draw,4.5,3.1914893617021276,1,2,0,-1.0
549,2024-02-21,1,Liverpool,Luton,Draw,7.0,2.830188679245283,1,0,0,-1.0
551,2024-04-21,1,Aston Villa,Bournemouth,Draw,4.0,3.488372093023256,1,0,0,-1.0
555,2023-10-21,1,Liverpool,Everton,Draw,5.75,4.225352112676056,1,0,0,-1.0
561,2023-10-21,1,Chelsea,Arsenal,Draw,3.4,3.0927835051546393,1,1,1,2.4
562,2023-10-21,1,Sheffield United,Man United,Draw,5.25,2.7027027027027026,1,2,0,-1.0
563,2023-12-21,1,Crystal Palace,Brighton,Draw,3.3,3.0,1,1,1,2.3
564,2024-01-22,1,Brighton,Wolves,Draw,4.33,3.125,1,1,1,3.33
566,2023-12-22,1,Aston Villa,Sheffield United,Draw,6.5,5.88235294117647,1,1,1,5.5
567,2024-04-23,1,Arsenal,Chelsea,Draw,5.0,3.75,1,0,0,-1.0
569,2023-09-23,1,Luton,Wolves,Draw,3.4,2.830188679245283,1,1,1,2.4
570,2023-09-23,1,Man City,Nott'm Forest,Draw,8.5,6.976744186046512,1,0,0,-1.0
572,2023-09-23,1,Burnley,Man United,Draw,4.2,3.2608695652173916,1,2,0,-1.0
573,2023-10-23,1,Tottenham,Fulham,Draw,4.5,4.10958904109589,1,0,0,-1.0
574,2023-12-23,1,West Ham,Man United,Draw,3.6,3.3707865168539324,1,0,0,-1.0
576,2023-12-23,1,Luton,Newcastle,Draw,4.2,2.803738317757009,1,0,0,-1.0
577,2023-12-23,1,Nott'm Forest,Bournemouth,Draw,3.4,3.0,1,2,0,-1.0
580,2024-02-24,1,Aston Villa,Nott'm Forest,Draw,4.5,4.285714285714286,1,0,0,-1.0
582,2024-02-24,1,Crystal Palace,Burnley,Draw,3.5,2.8846153846153846,1,0,0,-1.0
583,2024-02-24,1,Man United,Fulham,Draw,4.33,3.5294117647058822,1,2,0,-1.0
584,2024-02-24,1,Bournemouth,Man City,Draw,5.25,4.285714285714286,1,2,0,-1.0
585,2024-02-24,1,Arsenal,Newcastle,Draw,5.25,4.0,1,0,0,-1.0
586,2024-04-24,1,Wolves,Bournemouth,Draw,3.6,3.0,1,2,0,-1.0
587,2024-04-24,1,Crystal Palace,Newcastle,Draw,3.6,2.5423728813559325,1,0,0,-1.0
588,2024-04-24,1,Everton,Liverpool,Draw,5.0,4.615384615384615,1,0,0,-1.0
589,2024-04-24,1,Man United,Sheffield United,Draw,6.5,4.225352112676056,1,0,0,-1.0
591,2023-09-24,1,Brighton,Bournemouth,Draw,5.25,3.6144578313253013,1,0,0,-1.0
594,2023-09-24,1,Sheffield United,Newcastle,Draw,4.75,3.5294117647058822,1,2,0,-1.0
595,2023-12-24,1,Wolves,Chelsea,Draw,3.75,2.857142857142857,1,0,0,-1.0
596,2024-02-25,1,Wolves,Sheffield United,Draw,4.75,2.9702970297029703,1,0,0,-1.0
597,2024-04-25,1,Brighton,Man City,Draw,5.0,4.838709677419355,1,2,0,-1.0
600,2023-11-25,1,Burnley,West Ham,Draw,3.5,2.7027027027027026,1,2,0,-1.0
601,2023-11-25,1,Luton,Crystal Palace,Draw,3.3,2.7777777777777777,1,0,0,-1.0
603,2023-11-25,1,Nott'm Forest,Brighton,Draw,3.6,2.912621359223301,1,2,0,-1.0
604,2023-11-25,1,Sheffield United,Bournemouth,Draw,3.5,2.7522935779816513,1,2,0,-1.0
606,2024-02-26,1,West Ham,Brentford,Draw,3.5,2.608695652173913,1,0,0,-1.0
608,2023-08-26,1,Arsenal,Fulham,Draw,7.0,6.0,1,1,1,6.0
611,2023-08-26,1,Man United,Nott'm Forest,Draw,6.0,5.172413793103448,1,0,0,-1.0
612,2023-08-26,1,Brighton,West Ham,Draw,4.75,3.8961038961038965,1,2,0,-1.0
617,2023-12-26,1,Sheffield United,Luton,Draw,3.3,2.586206896551724,1,2,0,-1.0
618,2023-12-26,1,Burnley,Liverpool,Draw,5.25,3.571428571428571,1,2,0,-1.0
620,2024-04-27,1,West Ham,Liverpool,Draw,5.0,3.488372093023256,1,1,1,4.0
622,2024-04-27,1,Man United,Burnley,Draw,4.75,3.79746835443038,1,1,1,3.75
623,2024-04-27,1,Newcastle,Sheffield United,Draw,7.0,4.615384615384615,1,0,0,-1.0
624,2024-04-27,1,Wolves,Luton,Draw,3.8,3.1578947368421053,1,0,0,-1.0
625,2024-04-27,1,Everton,Brentford,Draw,3.5,2.6548672566371683,1,0,0,-1.0
626,2024-04-27,1,Aston Villa,Chelsea,Draw,3.8,3.3707865168539324,1,1,1,2.8
627,2023-08-27,1,Burnley,Aston Villa,Draw,3.4,3.2258064516129035,1,2,0,-1.0
628,2023-08-27,1,Sheffield United,Man City,Draw,8.0,2.941176470588235,1,2,0,-1.0
630,2023-10-27,1,Crystal Palace,Tottenham,Draw,3.75,3.1914893617021276,1,2,0,-1.0
633,2023-12-27,1,Chelsea,Crystal Palace,Draw,4.0,3.4482758620689657,1,0,0,-1.0
634,2023-12-27,1,Everton,Man City,Draw,4.0,3.5294117647058822,1,2,0,-1.0
635,2024-04-28,1,Bournemouth,Brighton,Draw,3.8,3.7037037037037033,1,0,0,-1.0
636,2024-04-28,1,Tottenham,Arsenal,Draw,4.2,3.2608695652173916,1,2,0,-1.0
637,2024-04-28,1,Nott'm Forest,Man City,Draw,6.0,3.125,1,2,0,-1.0
638,2023-10-28,1,Chelsea,Brentford,Draw,4.0,3.0,1,2,0,-1.0
639,2023-10-28,1,Arsenal,Sheffield United,Draw,8.5,4.10958904109589,1,0,0,-1.0
641,2023-10-28,1,Wolves,Newcastle,Draw,4.0,3.061224489795918,1,1,1,3.0
643,2023-12-28,1,Arsenal,West Ham,Draw,5.5,4.3478260869565215,1,2,0,-1.0
644,2023-10-29,1,West Ham,Everton,Draw,3.5,3.061224489795918,1,2,0,-1.0
645,2023-10-29,1,Aston Villa,Luton,Draw,6.5,4.10958904109589,1,0,0,-1.0
646,2023-10-29,1,Brighton,Fulham,Draw,4.2,4.054054054054054,1,1,1,3.2
649,2024-01-30,1,Nott'm Forest,Arsenal,Draw,5.0,3.0,1,2,0,-1.0
650,2024-01-30,1,Fulham,Everton,Draw,3.2,2.6785714285714284,1,1,1,2.2
651,2024-01-30,1,Luton,Brighton,Draw,4.2,2.830188679245283,1,0,0,-1.0
652,2024-01-30,1,Crystal Palace,Sheffield United,Draw,3.6,3.4482758620689657,1,0,0,-1.0
653,2024-01-30,1,Aston Villa,Newcastle,Draw,4.0,3.846153846153846,1,2,0,-1.0
658,2024-03-30,1,Sheffield United,Fulham,Draw,4.0,3.2967032967032965,1,1,1,3.0
659,2024-03-30,1,Tottenham,Luton,Draw,8.0,5.357142857142857,1,0,0,-1.0
664,2023-09-30,1,Everton,Luton,Draw,3.8,2.2058823529411766,1,2,0,-1.0
666,2023-09-30,1,Newcastle,Burnley,Draw,5.75,4.054054054054054,1,0,0,-1.0
667,2023-09-30,1,West Ham,Sheffield United,Draw,4.5,2.830188679245283,1,0,0,-1.0
668,2023-09-30,1,Wolves,Man City,Draw,5.75,2.912621359223301,1,0,0,-1.0
671,2023-12-30,1,Aston Villa,Burnley,Draw,5.25,4.6875,1,0,0,-1.0
673,2023-12-30,1,Man City,Sheffield United,Draw,11.0,9.375,1,0,0,-1.0
674,2023-12-30,1,Wolves,Everton,Draw,3.3,2.4193548387096775,1,0,0,-1.0
676,2024-01-31,1,Man City,Burnley,Draw,12.0,9.67741935483871,1,0,0,-1.0
677,2024-01-31,1,Tottenham,Brentford,Draw,4.2,3.2608695652173916,1,0,0,-1.0
679,2024-03-31,1,Liverpool,Brighton,Draw,5.5,4.761904761904762,1,0,0,-1.0
680,2024-03-31,1,Man City,Arsenal,Draw,3.8,3.488372093023256,1,1,1,2.8
683,2024-03-01,2,Monaco,Paris SG,Draw,3.8,3.571428571428571,1,1,1,2.8
684,2023-09-01,2,Nantes,Marseille,Draw,3.8,3.658536585365854,1,1,1,2.8
686,2023-10-01,2,Nice,Brest,Draw,3.8,3.7037037037037033,1,1,1,2.8
687,2023-10-01,2,Toulouse,Metz,Draw,3.6,2.290076335877863,1,0,0,-1.0
688,2023-10-01,2,Lorient,Montpellier,Draw,3.5,2.9702970297029703,1,2,0,-1.0
691,2024-02-02,2,Strasbourg,Paris SG,Draw,4.5,3.0,1,2,0,-1.0
700,2024-03-03,2,Toulouse,Nice,Draw,3.2,2.8846153846153846,1,0,0,-1.0
701,2024-03-03,2,Brest,Le Havre,Draw,4.0,3.1578947368421053,1,0,0,-1.0
702,2024-03-03,2,Montpellier,Strasbourg,Draw,3.5,2.6548672566371683,1,1,1,2.5
704,2024-03-03,2,Rennes,Lorient,Draw,4.75,3.658536585365854,1,2,0,-1.0
706,2024-05-03,2,Toulouse,Montpellier,Draw,3.8,3.75,1,2,0,-1.0
708,2023-09-03,2,Toulouse,Clermont,Draw,3.6,2.4193548387096775,1,1,1,2.6
713,2023-09-03,2,Lyon,Paris SG,Draw,4.75,4.285714285714286,1,2,0,-1.0
715,2023-12-03,2,Le Havre,Paris SG,Draw,5.25,4.545454545454546,1,2,0,-1.0
717,2023-12-03,2,Monaco,Montpellier,Draw,4.2,3.8961038961038965,1,0,0,-1.0
718,2023-12-03,2,Toulouse,Lorient,Draw,3.25,2.941176470588235,1,1,1,2.25
719,2023-12-03,2,Lille,Metz,Draw,4.5,2.6785714285714284,1,0,0,-1.0
721,2024-02-04,2,Monaco,Le Havre,Draw,4.5,4.3478260869565215,1,1,1,3.5
722,2024-02-04,2,Lille,Clermont,Draw,4.5,3.0,1,0,0,-1.0
723,2024-02-04,2,Metz,Lorient,Draw,3.1,2.6315789473684212,1,2,0,-1.0
724,2024-02-04,2,Reims,Toulouse,Draw,3.5,3.3333333333333335,1,2,0,-1.0
726,2024-02-04,2,Lyon,Marseille,Draw,3.4,2.5423728813559325,1,0,0,-1.0
727,2024-05-04,2,Le Havre,Strasbourg,Draw,3.2,3.0,1,0,0,-1.0
728,2024-05-04,2,Monaco,Clermont,Draw,6.0,3.9473684210526314,1,0,0,-1.0
729,2024-05-04,2,Metz,Rennes,Draw,3.6,3.488372093023256,1,2,0,-1.0
730,2024-05-04,2,Brest,Nantes,Draw,3.8,3.6144578313253013,1,1,1,2.8
734,2023-11-05,2,Lyon,Metz,Draw,3.8,3.409090909090909,1,1,1,2.8
736,2023-11-05,2,Strasbourg,Clermont,Draw,3.2,2.6315789473684212,1,1,1,2.2
737,2023-11-05,2,Toulouse,Le Havre,Draw,3.3,3.2258064516129035,1,2,0,-1.0
741,2024-04-06,2,Paris SG,Clermont,Draw,8.0,2.857142857142857,1,1,1,7.0
742,2024-05-06,2,Lille,Lyon,Draw,3.8,3.658536585365854,1,2,0,-1.0
744,2023-12-06,2,Marseille,Lyon,Draw,3.8,3.4482758620689657,1,0,0,-1.0
745,2024-04-07,2,Brest,Metz,Draw,4.0,2.7777777777777777,1,0,0,-1.0
748,2024-04-07,2,Toulouse,Strasbourg,Draw,3.6,3.3707865168539324,1,1,1,2.6
750,2024-04-07,2,Nantes,Lyon,Draw,3.25,2.912621359223301,1,2,0,-1.0
751,2023-10-07,2,Metz,Nice,Draw,3.8,3.0927835051546393,1,2,0,-1.0
753,2023-12-07,2,Brest,Strasbourg,Draw,3.6,3.409090909090909,1,1,1,2.6
757,2023-10-08,2,Lyon,Lorient,Draw,4.2,3.846153846153846,1,1,1,3.2
761,2024-02-09,2,Marseille,Metz,Draw,4.75,3.5294117647058822,1,1,1,3.75
762,2024-03-09,2,Lorient,Lyon,Draw,3.4,2.7272727272727275,1,2,0,-1.0
763,2024-03-09,2,Lens,Brest,Draw,3.3,3.1914893617021276,1,0,0,-1.0
764,2023-12-09,2,Rennes,Monaco,Draw,3.5,3.2258064516129035,1,2,0,-1.0
765,2023-12-09,2,Paris SG,Nantes,Draw,7.5,4.285714285714286,1,0,0,-1.0
766,2024-02-10,2,Lens,Strasbourg,Draw,3.8,2.290076335877863,1,0,0,-1.0
771,2024-03-10,2,Strasbourg,Monaco,Draw,3.75,3.125,1,2,0,-1.0
772,2024-03-10,2,Lille,Rennes,Draw,3.4,2.479338842975207,1,1,1,2.4
773,2024-03-10,2,Marseille,Nantes,Draw,4.2,2.479338842975207,1,0,0,-1.0
774,2024-05-10,2,Brest,Reims,Draw,4.0,2.7522935779816513,1,1,1,3.0
775,2024-05-10,2,Nice,Le Havre,Draw,4.0,3.658536585365854,1,0,0,-1.0
778,2023-12-10,2,Clermont,Lille,Draw,3.5,2.7777777777777777,1,1,1,2.5
779,2023-12-10,2,Metz,Brest,Draw,3.2,2.7777777777777777,1,2,0,-1.0
783,2024-02-11,2,Le Havre,Rennes,Draw,3.3,3.061224489795918,1,2,0,-1.0
785,2024-02-11,2,Lorient,Reims,Draw,3.5,3.0927835051546393,1,0,0,-1.0
786,2024-02-11,2,Toulouse,Nantes,Draw,3.3,3.0,1,2,0,-1.0
789,2023-08-11,2,Nice,Lille,Draw,3.5,3.488372093023256,1,1,1,2.5
790,2023-11-11,2,Reims,Paris SG,Draw,4.33,3.571428571428571,1,2,0,-1.0
791,2023-11-11,2,Le Havre,Monaco,Draw,4.0,3.3707865168539324,1,1,1,3.0
793,2024-04-12,2,Metz,Lens,Draw,3.75,3.7037037037037033,1,0,0,-1.0
796,2024-05-12,2,Montpellier,Monaco,Draw,4.0,3.9473684210526314,1,2,0,-1.0
797,2024-05-12,2,Nantes,Lille,Draw,3.5,3.0,1,2,0,-1.0
798,2024-05-12,2,Paris SG,Toulouse,Draw,6.0,4.545454545454546,1,2,0,-1.0
799,2024-05-12,2,Rennes,Lens,Draw,3.4,3.125,1,1,1,2.4
800,2024-05-12,2,Strasbourg,Metz,Draw,3.6,2.238805970149254,1,0,0,-1.0
802,2023-08-12,2,Paris SG,Lorient,Draw,5.5,4.761904761904762,1,1,1,4.5
804,2023-11-12,2,Lille,Toulouse,Draw,4.2,3.409090909090909,1,1,1,3.2
806,2023-11-12,2,Rennes,Lyon,Draw,4.2,3.9473684210526314,1,2,0,-1.0
809,2024-01-13,2,Rennes,Nice,Draw,3.25,2.912621359223301,1,0,0,-1.0
814,2023-08-13,2,Montpellier,Le Havre,Draw,3.6,3.1578947368421053,1,1,1,2.6
815,2023-08-13,2,Nantes,Toulouse,Draw,3.4,3.1578947368421053,1,2,0,-1.0
818,2024-01-14,2,Lille,Lorient,Draw,5.0,4.545454545454546,1,0,0,-1.0
821,2024-01-14,2,Nantes,Clermont,Draw,3.5,2.6785714285714284,1,2,0,-1.0
823,2024-01-14,2,Lens,Paris SG,Draw,4.0,3.1914893617021276,1,2,0,-1.0
825,2024-04-14,2,Clermont,Montpellier,Draw,3.5,3.0303030303030303,1,1,1,2.5
827,2024-03-15,2,Toulouse,Lyon,Draw,3.2,2.459016393442623,1,2,0,-1.0
832,2024-02-16,2,Lyon,Nice,Draw,3.2,3.0303030303030303,1,0,0,-1.0
836,2023-09-16,2,Lens,Metz,Draw,4.33,3.8961038961038965,1,2,0,-1.0
837,2023-12-16,2,Le Havre,Nice,Draw,3.3,2.7027027027027026,1,0,0,-1.0
840,2024-02-17,2,Nantes,Paris SG,Draw,4.5,3.3707865168539324,1,2,0,-1.0
844,2024-03-17,2,Reims,Metz,Draw,4.0,2.255639097744361,1,0,0,-1.0
846,2024-03-17,2,Montpellier,Paris SG,Draw,4.5,3.7037037037037033,1,2,0,-1.0
850,2023-09-17,2,Strasbourg,Montpellier,Draw,3.6,2.4,1,1,1,2.6
854,2023-12-17,2,Lorient,Strasbourg,Draw,3.2,2.6548672566371683,1,2,0,-1.0
857,2023-12-17,2,Marseille,Clermont,Draw,5.0,3.7037037037037033,1,0,0,-1.0
858,2023-12-17,2,Lille,Paris SG,Draw,4.0,2.6548672566371683,1,1,1,3.0
861,2024-02-18,2,Montpellier,Metz,Draw,3.7,3.6144578313253013,1,0,0,-1.0
862,2024-02-18,2,Rennes,Clermont,Draw,4.2,3.2967032967032965,1,0,0,-1.0
863,2024-02-18,2,Reims,Lens,Draw,3.2,2.7027027027027026,1,1,1,2.2
866,2024-04-19,2,Nice,Lorient,Draw,4.33,3.1578947368421053,1,0,0,-1.0
868,2024-05-19,2,Lens,Montpellier,Draw,4.75,4.0,1,1,1,3.75
870,2024-05-19,2,Lorient,Clermont,Draw,4.0,2.803738317757009,1,0,0,-1.0
872,2024-05-19,2,Metz,Paris SG,Draw,4.0,3.0,1,2,0,-1.0
873,2024-05-19,2,Monaco,Nantes,Draw,5.0,4.0,1,0,0,-1.0
874,2024-05-19,2,Reims,Rennes,Draw,3.3,3.061224489795918,1,0,0,-1.0
877,2023-08-19,2,Toulouse,Paris SG,Draw,4.2,3.2967032967032965,1,1,1,3.2
880,2023-08-20,2,Lille,Nantes,Draw,5.0,4.761904761904762,1,0,0,-1.0
883,2023-08-20,2,Reims,Clermont,Draw,3.75,3.2608695652173916,1,0,0,-1.0
886,2023-10-20,2,Le Havre,Lens,Draw,3.5,3.3333333333333335,1,1,1,2.5
887,2023-12-20,2,Brest,Lorient,Draw,3.8,3.658536585365854,1,0,0,-1.0
889,2023-12-20,2,Lyon,Nantes,Draw,4.33,3.8961038961038965,1,0,0,-1.0
892,2023-12-20,2,Paris SG,Metz,Draw,8.0,7.317073170731708,1,0,0,-1.0
893,2023-12-20,2,Reims,Le Havre,Draw,4.0,3.846153846153846,1,0,0,-1.0
896,2024-04-21,2,Le Havre,Metz,Draw,3.2,3.1914893617021276,1,2,0,-1.0
898,2024-04-21,2,Reims,Montpellier,Draw,3.75,3.488372093023256,1,2,0,-1.0
900,2024-04-21,2,Toulouse,Marseille,Draw,3.3,3.125,1,1,1,2.3
901,2024-04-21,2,Paris SG,Lyon,Draw,5.25,4.615384615384615,1,0,0,-1.0
902,2023-10-21,2,Paris SG,Strasbourg,Draw,6.5,5.454545454545455,1,0,0,-1.0
903,2023-10-21,2,Nice,Marseille,Draw,3.3,3.061224489795918,1,0,0,-1.0
907,2023-10-22,2,Nantes,Montpellier,Draw,3.5,2.830188679245283,1,0,0,-1.0
908,2023-10-22,2,Toulouse,Reims,Draw,3.5,2.6315789473684212,1,1,1,2.5
909,2023-10-22,2,Monaco,Metz,Draw,5.5,5.084745762711865,1,0,0,-1.0
910,2023-10-22,2,Lyon,Clermont,Draw,3.75,2.7777777777777777,1,2,0,-1.0
911,2024-02-23,2,Metz,Lyon,Draw,3.4,2.7272727272727275,1,2,0,-1.0
915,2024-02-24,2,Strasbourg,Brest,Draw,3.1,3.061224489795918,1,2,0,-1.0
916,2024-04-24,2,Lorient,Paris SG,Draw,5.0,4.166666666666667,1,2,0,-1.0
924,2023-11-24,2,Paris SG,Monaco,Draw,4.75,3.79746835443038,1,0,0,-1.0
927,2024-02-25,2,Nice,Clermont,Draw,4.33,2.941176470588235,1,1,1,3.33
929,2024-02-25,2,Paris SG,Rennes,Draw,4.75,2.857142857142857,1,1,1,3.75
930,2024-02-25,2,Marseille,Montpellier,Draw,4.0,2.255639097744361,1,0,0,-1.0
931,2023-08-25,2,Nantes,Monaco,Draw,3.8,3.75,1,1,1,2.8
933,2023-11-25,2,Strasbourg,Marseille,Draw,3.6,3.571428571428571,1,1,1,2.6
934,2024-01-26,2,Lyon,Rennes,Draw,3.4,2.3622047244094486,1,2,0,-1.0
936,2023-08-26,2,Marseille,Brest,Draw,4.0,3.409090909090909,1,0,0,-1.0
939,2023-11-26,2,Nice,Toulouse,Draw,4.0,3.0,1,0,0,-1.0
940,2023-11-26,2,Lorient,Metz,Draw,3.5,3.2967032967032965,1,2,0,-1.0
941,2023-11-26,2,Montpellier,Brest,Draw,3.4,3.125,1,2,0,-1.0
944,2023-11-26,2,Lyon,Lille,Draw,3.3,2.479338842975207,1,2,0,-1.0
945,2024-01-27,2,Nice,Metz,Draw,4.5,3.409090909090909,1,0,0,-1.0
947,2024-04-27,2,Paris SG,Le Havre,Draw,5.75,3.9473684210526314,1,1,1,4.75
948,2023-08-27,2,Rennes,Le Havre,Draw,4.5,4.054054054054054,1,1,1,3.5
950,2023-08-27,2,Montpellier,Reims,Draw,3.4,3.2258064516129035,1,2,0,-1.0
952,2023-08-27,2,Lorient,Lille,Draw,3.6,3.1914893617021276,1,0,0,-1.0
953,2023-08-27,2,Nice,Lyon,Draw,3.6,3.488372093023256,1,1,1,2.6
955,2024-01-28,2,Montpellier,Lille,Draw,3.6,2.7522935779816513,1,1,1,2.6
957,2024-01-28,2,Lorient,Le Havre,Draw,3.1,3.061224489795918,1,1,1,2.1
959,2024-01-28,2,Toulouse,Lens,Draw,3.6,2.803738317757009,1,2,0,-1.0
960,2024-01-28,2,Paris SG,Brest,Draw,5.5,5.172413793103448,1,1,1,4.5
961,2024-04-28,2,Metz,Lille,Draw,3.75,2.803738317757009,1,2,0,-1.0
968,2023-10-28,2,Reims,Lorient,Draw,4.0,2.9702970297029703,1,0,0,-1.0
972,2023-10-29,2,Brest,Paris SG,Draw,4.33,3.571428571428571,1,2,0,-1.0
