MatchIdx,Date,League,HomeTeam,AwayTeam,BetType,Odds,FairOdds,Stake,Result,Win,Profit
1271,2023-09-24,3,Bologna,Napoli,Draw,3.6,3.2529542036458587,1,1,1,2.6
1272,2023-09-24,3,Torino,Roma,Draw,2.9,2.6526710202089654,1,1,1,1.9
1283,2024-01-26,3,Cagliari,Torino,Draw,3.2,1.5277769275635533,1,2,0,-1.0
1298,2023-11-26,3,Cagliari,Monza,Draw,3.25,3.1838867052761324,1,1,1,2.25
1314,2023-09-27,3,Empoli,Salernitana,Draw,3.3,3.1725919913419913,1,0,0,-1.0
1320,2023-11-27,3,Verona,Lecce,Draw,3.0,1.602342529932327,1,1,1,2.0
1321,2023-11-27,3,Bologna,Torino,Draw,3.25,2.8166305916305916,1,0,0,-1.0
1324,2024-01-28,3,Verona,Frosinone,Draw,3.3,3.1725919913419913,1,1,1,2.3
1329,2024-04-28,3,Inter,Torino,Draw,3.8,2.155885780885781,1,0,0,-1.0
1330,2024-04-28,3,Bologna,Udinese,Draw,3.8,2.338394062078273,1,1,1,2.8
1334,2023-08-28,3,Salernitana,Udinese,Draw,3.2,1.4502420419539386,1,1,1,2.2
1339,2023-10-28,3,Sassuolo,Bologna,Draw,3.4,2.5228182971925466,1,1,1,2.4
1340,2023-10-28,3,Lecce,Torino,Draw,3.0,1.9126786413742933,1,2,0,-1.0
1342,2024-01-29,3,Salernitana,Roma,Draw,3.8,1.5657108942321836,1,2,0,-1.0
1343,2024-04-29,3,Genoa,Cagliari,Draw,3.1,1.890497379117417,1,0,0,-1.0
1348,2023-12-29,3,Fiorentina,Torino,Draw,3.2,2.238159737625169,1,0,0,-1.0
1354,2024-03-30,3,Torino,Monza,Draw,3.4,2.953814192343604,1,0,0,-1.0
1355,2024-03-30,3,Lazio,Juventus,Draw,3.1,2.6577337055766255,1,0,0,-1.0
1357,2023-09-30,3,Lecce,Napoli,Draw,3.8,2.0470338140454314,1,2,0,-1.0
1363,2023-12-30,3,Cagliari,Empoli,Draw,3.4,3.2102237421642275,1,1,1,2.4
1364,2023-12-30,3,Udinese,Bologna,Draw,3.1,1.5277769275635533,1,0,0,-1.0
1366,2023-12-30,3,Verona,Salernitana,Draw,3.4,1.9016405187795924,1,2,0,-1.0
1370,2024-04-01,4,Villarreal,Ath Madrid,Draw,3.75,2.5228182971925466,1,2,0,-1.0
1372,2023-09-01,4,Almeria,Celta,Draw,3.4,1.6310024554806961,1,2,0,-1.0
1374,2023-10-01,4,Alaves,Osasuna,Draw,3.0,1.579206349206349,1,2,0,-1.0
1378,2024-01-02,4,Sociedad,Alaves,Draw,3.75,1.9625436747823197,1,1,1,2.75
1379,2024-01-02,4,Valencia,Villarreal,Draw,3.5,2.350640356652078,1,0,0,-1.0
1380,2024-02-02,4,Ath Bilbao,Mallorca,Draw,3.9,1.8168108480372698,1,0,0,-1.0
1381,2024-03-02,4,Sevilla,Sociedad,Draw,3.0,2.307664277832345,1,0,0,-1.0
1387,2023-09-02,4,Alaves,Valencia,Draw,2.88,1.4391705163321205,1,0,0,-1.0
1389,2023-10-02,4,Las Palmas,Celta,Draw,3.2,2.9010084033613444,1,0,0,-1.0
1395,2024-01-03,4,Celta,Betis,Draw,3.3,2.4768715618273136,1,0,0,-1.0
1404,2024-03-03,4,Mallorca,Girona,Draw,3.2,1.9229201801166946,1,0,0,-1.0
1406,2024-05-03,4,Getafe,Ath Bilbao,Draw,3.2,1.777923979935055,1,2,0,-1.0
1408,2023-09-03,4,Mallorca,Ath Bilbao,Draw,3.0,1.829708308104909,1,1,1,2.0
1411,2023-12-03,4,Mallorca,Alaves,Draw,3.0,2.953814192343604,1,1,1,2.0
1413,2023-12-03,4,Sevilla,Villarreal,Draw,3.6,2.4998741983983312,1,1,1,2.6
1418,2024-02-04,4,Villarreal,Cadiz,Draw,4.0,2.387648699647223,1,1,1,3.0
1422,2024-03-04,4,Osasuna,Alaves,Draw,3.1,2.3482180207646044,1,0,0,-1.0
1423,2024-04-04,4,Granada,Valencia,Draw,3.1,2.0470338140454314,1,2,0,-1.0
1426,2024-05-04,4,Girona,Barcelona,Draw,3.75,3.1248627402686693,1,0,0,-1.0
1427,2024-05-04,4,Mallorca,Ath Madrid,Draw,3.2,1.7007195949487077,1,2,0,-1.0
1432,2023-12-04,4,Celta,Cadiz,Draw,3.8,2.438773616734143,1,1,1,2.8
1434,2024-05-05,4,Osasuna,Betis,Draw,3.25,2.5228182971925466,1,2,0,-1.0
1438,2024-05-05,4,Vallecano,Almeria,Draw,4.0,1.9266549762364176,1,2,0,-1.0
1441,2023-11-05,4,Villarreal,Ath Bilbao,Draw,3.6,1.6246635251382857,1,2,0,-1.0
1445,2023-10-07,4,Cadiz,Girona,Draw,3.4,2.5228182971925466,1,2,0,-1.0
1450,2023-10-08,4,Villarreal,Las Palmas,Draw,4.0,1.9266549762364176,1,2,0,-1.0
1452,2023-10-08,4,Alaves,Betis,Draw,3.25,1.7902599876571195,1,1,1,2.25
1455,2023-12-08,4,Getafe,Valencia,Draw,2.9,2.3274105534105534,1,0,0,-1.0
1458,2024-03-09,4,Cadiz,Ath Madrid,Draw,3.6,1.9229201801166946,1,0,0,-1.0
1459,2024-03-09,4,Granada,Sociedad,Draw,3.3,2.8838261137829777,1,2,0,-1.0
1464,2023-12-09,4,Mallorca,Sevilla,Draw,3.1,1.649601150194591,1,0,0,-1.0
1468,2024-02-10,4,Las Palmas,Valencia,Draw,3.0,2.4055890003716094,1,0,0,-1.0
1472,2024-03-10,4,Betis,Villarreal,Draw,3.5,2.003420139100508,1,2,0,-1.0
1476,2023-12-10,4,Cadiz,Osasuna,Draw,3.1,1.6031506439053609,1,1,1,2.1
1483,2024-05-11,4,Mallorca,Las Palmas,Draw,3.5,1.647574932314063,1,0,0,-1.0
1484,2024-05-11,4,Villarreal,Sevilla,Draw,4.0,2.168551056786351,1,0,0,-1.0
1487,2023-08-11,4,Almeria,Vallecano,Draw,3.3,1.7976225282208897,1,2,0,-1.0
1489,2023-11-11,4,Vallecano,Girona,Draw,3.5,1.7271953884610707,1,2,0,-1.0
1490,2023-11-11,4,Almeria,Sociedad,Draw,3.8,2.286076817558299,1,2,0,-1.0
1495,2023-12-11,4,Vallecano,Celta,Draw,3.1,2.3818005760862904,1,1,1,2.1
1497,2024-02-12,4,Almeria,Ath Bilbao,Draw,4.0,1.7434556470050298,1,1,1,3.0
1509,2024-01-13,4,Las Palmas,Villarreal,Draw,3.3,2.8015162125456246,1,0,0,-1.0
1510,2024-01-13,4,Mallorca,Celta,Draw,3.1,1.6284106209995537,1,1,1,2.1
1518,2023-08-13,4,Celta,Osasuna,Draw,3.2,2.0310558737974556,1,2,0,-1.0
1521,2024-01-14,4,Almeria,Girona,Draw,4.0,1.619745104299702,1,1,1,3.0
1522,2024-01-14,4,Cadiz,Valencia,Draw,3.0,1.5683722978537962,1,2,0,-1.0
1523,2024-04-14,4,Las Palmas,Sevilla,Draw,3.2,1.7976225282208897,1,2,0,-1.0
1527,2024-05-14,4,Osasuna,Mallorca,Draw,2.9,1.524788934554072,1,1,1,1.9
1536,2024-05-15,4,Celta,Ath Bilbao,Draw,3.3,1.4215520764771885,1,0,0,-1.0
1540,2024-02-16,4,Villarreal,Getafe,Draw,3.5,1.7056630491661549,1,1,1,2.5
1543,2024-03-16,4,Getafe,Girona,Draw,3.5,2.5228182971925466,1,0,0,-1.0
1544,2024-03-16,4,Ath Bilbao,Alaves,Draw,3.75,1.9892477850143753,1,0,0,-1.0
1547,2024-05-16,4,Sociedad,Valencia,Draw,3.9,2.387648699647223,1,0,0,-1.0
1548,2023-09-16,4,Ath Bilbao,Cadiz,Draw,4.0,3.06335751237067,1,0,0,-1.0
1552,2023-12-16,4,Celta,Granada,Draw,4.0,1.9266549762364176,1,0,0,-1.0
1560,2024-03-17,4,Sevilla,Celta,Draw,3.4,1.7056630491661549,1,2,0,-1.0
1562,2024-03-17,4,Villarreal,Valencia,Draw,3.5,2.953814192343604,1,0,0,-1.0
1563,2024-03-17,4,Vallecano,Betis,Draw,3.25,1.647801577304683,1,0,0,-1.0
1567,2023-09-17,4,Sevilla,Las Palmas,Draw,4.0,1.9975744345400521,1,0,0,-1.0
1569,2023-12-17,4,Almeria,Mallorca,Draw,3.2,1.7405875764624794,1,1,1,2.2
1574,2024-02-18,4,Granada,Almeria,Draw,3.5,3.2102237421642275,1,1,1,2.5
1575,2024-02-18,4,Mallorca,Sociedad,Draw,2.8,1.4718846612658143,1,2,0,-1.0
1576,2024-02-18,4,Betis,Alaves,Draw,3.3,2.3477378992614955,1,1,1,2.3
1578,2023-08-18,4,Mallorca,Villarreal,Draw,3.2,1.8046732937325738,1,2,0,-1.0
1579,2023-08-18,4,Valencia,Las Palmas,Draw,3.9,1.7378851540616247,1,0,0,-1.0
1580,2023-09-18,4,Granada,Girona,Draw,3.5,1.4391705163321205,1,2,0,-1.0
1582,2024-01-19,4,Alaves,Cadiz,Draw,3.5,1.8637116506681726,1,0,0,-1.0
1588,2024-05-19,4,Betis,Sociedad,Draw,3.2,3.1725919913419913,1,2,0,-1.0
1589,2024-05-19,4,Cadiz,Las Palmas,Draw,3.5,2.6043322916095555,1,1,1,2.5
1590,2024-05-19,4,Granada,Celta,Draw,3.6,2.0470338140454314,1,2,0,-1.0
1591,2024-05-19,4,Mallorca,Almeria,Draw,4.1,3.06335751237067,1,1,1,3.0999999999999996
1592,2024-05-19,4,Valencia,Girona,Draw,3.5,2.0187698069781295,1,2,0,-1.0
1599,2023-12-19,4,Granada,Sevilla,Draw,3.4,1.6914316808318377,1,2,0,-1.0
1602,2024-01-20,4,Valencia,Ath Bilbao,Draw,3.3,2.3135868577189416,1,0,0,-1.0
1603,2024-01-20,4,Celta,Sociedad,Draw,3.0,2.4768715618273136,1,2,0,-1.0
1610,2023-08-20,4,Betis,Ath Madrid,Draw,3.4,1.8842590858843713,1,1,1,2.4
1614,2023-12-20,4,Villarreal,Celta,Draw,3.6,1.82699756316532,1,0,0,-1.0
1619,2024-04-21,4,Getafe,Sociedad,Draw,3.1,1.829708308104909,1,1,1,2.1
1620,2024-04-21,4,Almeria,Villarreal,Draw,3.8,3.6118104515802396,1,2,0,-1.0
1621,2024-04-21,4,Alaves,Ath Madrid,Draw,3.5,1.9229201801166946,1,0,0,-1.0
1623,2023-08-21,4,Alaves,Sevilla,Draw,3.1,1.4469681728348691,1,0,0,-1.0
1624,2023-08-21,4,Granada,Vallecano,Draw,3.0,1.4234869850289504,1,2,0,-1.0
1625,2023-10-21,4,Sociedad,Mallorca,Draw,3.8,2.510333282545933,1,0,0,-1.0
1626,2023-10-21,4,Getafe,Betis,Draw,3.0,1.6985280166058199,1,1,1,2.0
1629,2023-12-21,4,Betis,Girona,Draw,3.5,1.829708308104909,1,1,1,2.5
1630,2023-12-21,4,Cadiz,Sociedad,Draw,3.1,1.7555898071333949,1,1,1,2.1
1635,2023-09-22,4,Alaves,Ath Bilbao,Draw,3.0,2.0470338140454314,1,2,0,-1.0
1636,2023-10-22,4,Las Palmas,Vallecano,Draw,3.1,1.5424723912553528,1,2,0,-1.0
1642,2023-09-23,4,Osasuna,Sevilla,Draw,3.1,1.647801577304683,1,1,1,2.1
1644,2023-09-23,4,Almeria,Valencia,Draw,3.6,2.439385157795167,1,1,1,2.6
1649,2024-02-24,4,Almeria,Ath Madrid,Draw,4.0,1.7569244204444636,1,1,1,3.0
1651,2023-09-24,4,Sociedad,Getafe,Draw,3.8,1.6159353301286004,1,0,0,-1.0
1652,2023-09-24,4,Vallecano,Villarreal,Draw,3.5,3.1383066872599765,1,1,1,2.5
1654,2023-09-24,4,Las Palmas,Granada,Draw,3.5,1.4630268615624265,1,0,0,-1.0
1657,2024-02-25,4,Cadiz,Celta,Draw,3.0,1.829708308104909,1,1,1,2.0
1658,2024-02-25,4,Betis,Ath Bilbao,Draw,3.1,1.5657108942321836,1,0,0,-1.0
1662,2024-05-25,4,Sociedad,Ath Madrid,Draw,3.3,1.834073655583181,1,2,0,-1.0
1664,2024-05-25,4,Vallecano,Ath Bilbao,Draw,3.5,1.4963662790697674,1,2,0,-1.0
1666,2023-08-25,4,Las Palmas,Sociedad,Draw,3.1,1.5277769275635533,1,1,1,2.1
1667,2023-08-25,4,Celta,Real Madrid,Draw,3.9,1.5536896668442008,1,2,0,-1.0
1670,2023-11-25,4,Getafe,Almeria,Draw,3.75,2.031258296168721,1,0,0,-1.0
1672,2024-01-26,4,Almeria,Alaves,Draw,3.2,1.8046732937325738,1,2,0,-1.0
1674,2024-04-26,4,Sociedad,Real Madrid,Draw,3.25,2.2467415261312405,1,2,0,-1.0
1675,2024-05-26,4,Getafe,Mallorca,Draw,3.25,1.82699756316532,1,2,0,-1.0
1677,2024-05-26,4,Las Palmas,Alaves,Draw,3.3,1.8572135872287598,1,1,1,2.3
1679,2023-08-26,4,Cadiz,Almeria,Draw,3.2,2.168551056786351,1,1,1,2.2
1680,2023-08-26,4,Granada,Mallorca,Draw,3.0,2.953814192343604,1,0,0,-1.0
1682,2023-09-26,4,Sevilla,Almeria,Draw,3.8,2.510333282545933,1,0,0,-1.0
1688,2024-01-27,4,Sociedad,Vallecano,Draw,3.75,2.0298329462795475,1,1,1,2.75
1691,2024-01-27,4,Mallorca,Betis,Draw,3.2,2.7879626537541045,1,2,0,-1.0
1693,2024-04-27,4,Almeria,Getafe,Draw,3.4,1.7405875764624794,1,2,0,-1.0
1694,2024-04-27,4,Alaves,Celta,Draw,3.1,1.766078225488909,1,0,0,-1.0
1699,2023-09-27,4,Ath Bilbao,Getafe,Draw,3.6,1.6738689496307475,1,1,1,2.6
1702,2023-09-27,4,Cadiz,Vallecano,Draw,3.2,1.5254133894775,1,1,1,2.2
1703,2023-09-27,4,Valencia,Sociedad,Draw,3.1,1.649601150194591,1,2,0,-1.0
1705,2023-11-27,4,Girona,Ath Bilbao,Draw,3.5,1.649601150194591,1,1,1,2.5
1707,2024-01-28,4,Cadiz,Ath Bilbao,Draw,3.4,2.5228182971925466,1,1,1,2.4
1708,2024-01-28,4,Sevilla,Osasuna,Draw,3.4,1.989649398220827,1,1,1,2.4
1710,2024-04-28,4,Cadiz,Mallorca,Draw,2.9,1.665378829664544,1,1,1,1.9
1711,2024-04-28,4,Granada,Osasuna,Draw,3.1,2.362389355742297,1,0,0,-1.0
1714,2023-08-28,4,Getafe,Alaves,Draw,2.88,2.0405009483270353,1,0,0,-1.0
1715,2023-08-28,4,Vallecano,Ath Madrid,Draw,3.3,3.1039362568587103,1,2,0,-1.0
1718,2023-09-28,4,Osasuna,Ath Madrid,Draw,3.4,2.367410460969884,1,2,0,-1.0
1722,2023-10-28,4,Cadiz,Sevilla,Draw,3.25,2.0470338140454314,1,1,1,2.25
1733,2024-03-30,4,Almeria,Osasuna,Draw,3.2,1.4215520764771885,1,2,0,-1.0
1734,2024-03-30,4,Valencia,Mallorca,Draw,3.0,2.295149864628126,1,1,1,2.0
1737,2023-09-30,4,Vallecano,Mallorca,Draw,3.1,2.2467415261312405,1,1,1,2.1
1743,2024-03-31,4,Celta,Vallecano,Draw,3.3,3.2102237421642275,1,1,1,2.3
1745,2024-03-31,4,Alaves,Sociedad,Draw,2.9,1.5738326382841106,1,2,0,-1.0
