MatchIdx,Date,League,HomeTeam,AwayTeam,BetType,Odds,FairOdds,Stake,Result,Win,Profit
379,2023-11-05,1,Luton,Liverpool,Draw,6.5,4.952600002288818,1,1,1,5.5
380,2023-12-05,1,Wolves,Burnley,Home,1.85,1.7487478256225586,1,0,1,0.8500000000000001
380,2023-12-05,1,Wolves,Burnley,Draw,3.6,3.6472561359405518,1,0,0,-1.0
381,2023-12-05,1,Luton,Arsenal,Home,17.0,6.375026226043701,1,2,0,-1.0
381,2023-12-05,1,Luton,Arsenal,Draw,7.0,14.022407531738281,1,2,0,-1.0
382,2024-04-06,1,Crystal Palace,Man City,Home,9.5,5.565841197967529,1,2,0,-1.0
382,2024-04-06,1,Crystal Palace,Man City,Draw,5.25,6.281510829925537,1,2,0,-1.0
383,2024-04-06,1,Aston Villa,Brentford,Home,1.7,1.6792409420013428,1,1,0,-1.0
383,2024-04-06,1,Aston Villa,Brentford,Draw,4.0,4.6439900398254395,1,1,1,3.0
384,2024-04-06,1,Everton,Burnley,Home,1.65,1.4758580923080444,1,0,1,0.6499999999999999
384,2024-04-06,1,Everton,Burnley,Draw,4.0,6.167352676391602,1,0,0,-1.0
385,2024-04-06,1,Fulham,Newcastle,Home,2.38,2.1896090507507324,1,2,0,-1.0
385,2024-04-06,1,Fulham,Newcastle,Draw,3.8,4.985091209411621,1,2,0,-1.0
386,2024-04-06,1,Luton,Bournemouth,Home,3.75,2.8076281547546387,1,0,1,2.75
386,2024-04-06,1,Luton,Bournemouth,Draw,3.8,3.1293230056762695,1,0,0,-1.0
387,2024-04-06,1,Wolves,West Ham,Home,2.5,1.4696530103683472,1,2,0,-1.0
387,2024-04-06,1,Wolves,West Ham,Draw,3.6,7.975856304168701,1,2,0,-1.0
388,2024-04-06,1,Brighton,Arsenal,Home,5.0,6.539448261260986,1,2,0,-1.0
388,2024-04-06,1,Brighton,Arsenal,Draw,4.33,3.919708251953125,1,2,0,-1.0
389,2024-05-06,1,Crystal Palace,Man United,Home,2.38,2.260080099105835,1,0,1,1.38
389,2024-05-06,1,Crystal Palace,Man United,Draw,3.75,4.121122360229492,1,0,0,-1.0
390,2023-11-06,1,Tottenham,Chelsea,Home,2.0,1.9282090663909912,1,2,0,-1.0
390,2023-11-06,1,Tottenham,Chelsea,Draw,3.75,3.955336809158325,1,2,0,-1.0
391,2023-12-06,1,Brighton,Brentford,Home,1.91,2.6040749549865723,1,0,1,0.9099999999999999
391,2023-12-06,1,Brighton,Brentford,Draw,3.8,2.8323326110839844,1,0,0,-1.0
392,2023-12-06,1,Crystal Palace,Bournemouth,Home,2.25,2.0522966384887695,1,2,0,-1.0
392,2023-12-06,1,Crystal Palace,Bournemouth,Draw,3.5,4.361001968383789,1,2,0,-1.0
393,2023-12-06,1,Fulham,Nott'm Forest,Home,2.0,1.8400928974151611,1,0,1,1.0
393,2023-12-06,1,Fulham,Nott'm Forest,Draw,3.4,3.867567539215088,1,0,0,-1.0
394,2023-12-06,1,Sheffield United,Liverpool,Home,12.0,5.261755466461182,1,2,0,-1.0
394,2023-12-06,1,Sheffield United,Liverpool,Draw,7.5,4.031519412994385,1,2,0,-1.0
395,2023-12-06,1,Aston Villa,Man City,Home,4.75,2.6471805572509766,1,0,1,3.75
395,2023-12-06,1,Aston Villa,Man City,Draw,4.2,4.53948450088501,1,0,0,-1.0
396,2023-12-06,1,Man United,Chelsea,Home,2.88,2.3008882999420166,1,0,1,1.88
396,2023-12-06,1,Man United,Chelsea,Draw,3.4,4.077297210693359,1,0,0,-1.0
397,2024-04-07,1,Man United,Liverpool,Home,4.75,3.49987530708313,1,1,0,-1.0
397,2024-04-07,1,Man United,Liverpool,Draw,4.5,3.083395004272461,1,1,1,3.5
398,2024-04-07,1,Sheffield United,Chelsea,Home,7.0,4.784847259521484,1,1,0,-1.0
398,2024-04-07,1,Sheffield United,Chelsea,Draw,5.25,2.5007643699645996,1,1,1,4.25
399,2024-04-07,1,Tottenham,Nott'm Forest,Home,1.4,1.4271162748336792,1,0,1,0.3999999999999999
399,2024-04-07,1,Tottenham,Nott'm Forest,Draw,5.5,5.654334545135498,1,0,0,-1.0
400,2023-10-07,1,Luton,Tottenham,Home,6.0,7.873562812805176,1,2,0,-1.0
400,2023-10-07,1,Luton,Tottenham,Draw,4.75,6.120049953460693,1,2,0,-1.0
400,2023-10-07,1,Luton,Tottenham,Away,1.45,1.4092538356781006,1,2,1,0.44999999999999996
401,2023-10-07,1,Burnley,Chelsea,Home,4.5,3.447141647338867,1,2,0,-1.0
401,2023-10-07,1,Burnley,Chelsea,Draw,3.8,4.995423316955566,1,2,0,-1.0
402,2023-10-07,1,Everton,Bournemouth,Home,1.91,1.672169804573059,1,0,1,0.9099999999999999
402,2023-10-07,1,Everton,Bournemouth,Draw,3.6,4.125033378601074,1,0,0,-1.0
403,2023-10-07,1,Fulham,Sheffield United,Home,1.62,2.2883005142211914,1,0,1,0.6200000000000001
403,2023-10-07,1,Fulham,Sheffield United,Draw,3.8,2.437964677810669,1,0,0,-1.0
404,2023-10-07,1,Man United,Brentford,Home,1.67,1.9476149082183838,1,0,1,0.6699999999999999
404,2023-10-07,1,Man United,Brentford,Draw,4.2,3.4558534622192383,1,0,0,-1.0
405,2023-10-07,1,Crystal Palace,Nott'm Forest,Home,2.2,1.9169543981552124,1,1,0,-1.0
405,2023-10-07,1,Crystal Palace,Nott'm Forest,Draw,3.1,3.649817705154419,1,1,1,2.1
406,2023-12-07,1,Everton,Newcastle,Home,3.25,2.4624032974243164,1,0,1,2.25
406,2023-12-07,1,Everton,Newcastle,Draw,3.25,2.813666343688965,1,0,0,-1.0
407,2023-12-07,1,Tottenham,West Ham,Home,1.75,1.3324732780456543,1,2,0,-1.0
407,2023-12-07,1,Tottenham,West Ham,Draw,4.2,8.376919746398926,1,2,0,-1.0
408,2023-10-08,1,Brighton,Liverpool,Home,3.0,2.977311372756958,1,1,0,-1.0
408,2023-10-08,1,Brighton,Liverpool,Draw,3.8,3.3714334964752197,1,1,1,2.8
409,2023-10-08,1,West Ham,Newcastle,Home,3.2,2.83573055267334,1,1,0,-1.0
409,2023-10-08,1,West Ham,Newcastle,Draw,3.75,2.7139108180999756,1,1,1,2.75
410,2023-10-08,1,Wolves,Aston Villa,Home,3.5,3.1354010105133057,1,1,0,-1.0
410,2023-10-08,1,Wolves,Aston Villa,Draw,3.4,2.6177282333374023,1,1,1,2.4
411,2023-10-08,1,Arsenal,Man City,Home,2.9,1.9615780115127563,1,0,1,1.9
411,2023-10-08,1,Arsenal,Man City,Draw,3.3,3.4804563522338867,1,0,0,-1.0
412,2024-03-09,1,Man United,Everton,Home,1.83,2.3131704330444336,1,0,1,0.8300000000000001
412,2024-03-09,1,Man United,Everton,Draw,3.6,2.642472267150879,1,0,0,-1.0
413,2024-03-09,1,Bournemouth,Sheffield United,Home,1.33,1.5253987312316895,1,1,0,-1.0
413,2024-03-09,1,Bournemouth,Sheffield United,Draw,5.25,4.100853443145752,1,1,1,4.25
414,2024-03-09,1,Crystal Palace,Luton,Home,1.75,1.645955204963684,1,1,0,-1.0
414,2024-03-09,1,Crystal Palace,Luton,Draw,3.8,4.756486892700195,1,1,1,2.8
415,2024-03-09,1,Wolves,Fulham,Home,2.5,2.8701324462890625,1,0,1,1.5
415,2024-03-09,1,Wolves,Fulham,Draw,3.4,2.761045217514038,1,0,0,-1.0
416,2024-03-09,1,Arsenal,Brentford,Home,1.22,3.1877458095550537,1,0,1,0.21999999999999997
416,2024-03-09,1,Arsenal,Brentford,Draw,7.0,1.830950379371643,1,0,0,-1.0
416,2024-03-09,1,Arsenal,Brentford,Away,11.0,7.13601541519165,1,0,0,-1.0
417,2023-12-09,1,Crystal Palace,Liverpool,Home,6.0,7.663057327270508,1,2,0,-1.0
417,2023-12-09,1,Crystal Palace,Liverpool,Draw,4.5,4.863667011260986,1,2,0,-1.0
418,2023-12-09,1,Brighton,Burnley,Home,1.5,1.5281434059143066,1,1,0,-1.0
418,2023-12-09,1,Brighton,Burnley,Draw,4.75,5.114081382751465,1,1,1,3.75
419,2023-12-09,1,Man United,Bournemouth,Home,1.55,1.884657621383667,1,2,0,-1.0
419,2023-12-09,1,Man United,Bournemouth,Draw,4.33,3.8635761737823486,1,2,0,-1.0
419,2023-12-09,1,Man United,Bournemouth,Away,5.75,4.74896764755249,1,2,1,4.75
420,2023-12-09,1,Sheffield United,Brentford,Home,4.2,2.7203474044799805,1,0,1,3.2
420,2023-12-09,1,Sheffield United,Brentford,Draw,3.8,4.035950660705566,1,0,0,-1.0
421,2023-12-09,1,Wolves,Nott'm Forest,Home,1.85,1.5694258213043213,1,1,0,-1.0
421,2023-12-09,1,Wolves,Nott'm Forest,Draw,3.6,3.884775400161743,1,1,1,2.6
422,2023-12-09,1,Aston Villa,Arsenal,Home,3.3,2.169668674468994,1,0,1,2.3
422,2023-12-09,1,Aston Villa,Arsenal,Draw,3.6,5.608473300933838,1,0,0,-1.0
423,2024-02-10,1,Man City,Everton,Home,1.18,1.2798831462860107,1,0,1,0.17999999999999994
423,2024-02-10,1,Man City,Everton,Draw,8.0,11.017970085144043,1,0,0,-1.0
423,2024-02-10,1,Man City,Everton,Away,13.0,7.817519664764404,1,0,0,-1.0
424,2024-02-10,1,Fulham,Bournemouth,Home,2.38,2.1419639587402344,1,0,1,1.38
424,2024-02-10,1,Fulham,Bournemouth,Draw,3.5,4.337742328643799,1,0,0,-1.0
425,2024-02-10,1,Liverpool,Burnley,Home,1.17,1.2434951066970825,1,0,1,0.16999999999999993
425,2024-02-10,1,Liverpool,Burnley,Draw,8.0,11.47283935546875,1,0,0,-1.0
425,2024-02-10,1,Liverpool,Burnley,Away,17.0,9.20363712310791,1,0,0,-1.0
426,2024-02-10,1,Luton,Sheffield United,Home,1.75,2.0173606872558594,1,2,0,-1.0
426,2024-02-10,1,Luton,Sheffield United,Draw,3.75,3.3605289459228516,1,2,0,-1.0
427,2024-02-10,1,Tottenham,Brighton,Home,1.8,1.7338200807571411,1,0,1,0.8
427,2024-02-10,1,Tottenham,Brighton,Draw,4.2,4.914127349853516,1,0,0,-1.0
428,2024-02-10,1,Wolves,Brentford,Home,2.1,3.002021074295044,1,2,0,-1.0
428,2024-02-10,1,Wolves,Brentford,Draw,3.6,3.440298557281494,1,2,0,-1.0
428,2024-02-10,1,Wolves,Brentford,Away,3.4,2.6580288410186768,1,2,1,2.4
429,2024-02-10,1,Nott'm Forest,Newcastle,Home,3.3,2.480219841003418,1,2,0,-1.0
429,2024-02-10,1,Nott'm Forest,Newcastle,Draw,3.75,4.184378623962402,1,2,0,-1.0
430,2024-03-10,1,Aston Villa,Tottenham,Home,2.38,1.6897202730178833,1,2,0,-1.0
430,2024-03-10,1,Aston Villa,Tottenham,Draw,4.0,8.290751457214355,1,2,0,-1.0
431,2024-03-10,1,Brighton,Nott'm Forest,Home,1.8,1.8072896003723145,1,0,1,0.8
431,2024-03-10,1,Brighton,Nott'm Forest,Draw,4.0,3.247406005859375,1,0,0,-1.0
432,2024-03-10,1,West Ham,Burnley,Home,1.67,1.4258341789245605,1,1,0,-1.0
432,2024-03-10,1,West Ham,Burnley,Draw,4.0,4.746443748474121,1,1,1,3.0
433,2024-03-10,1,Liverpool,Man City,Home,3.0,1.7774683237075806,1,1,0,-1.0
433,2024-03-10,1,Liverpool,Man City,Draw,3.75,4.227957248687744,1,1,1,2.75
434,2023-12-10,1,Everton,Chelsea,Home,3.1,2.247180700302124,1,0,1,2.1
434,2023-12-10,1,Everton,Chelsea,Draw,3.5,5.922911167144775,1,0,0,-1.0
435,2023-12-10,1,Fulham,West Ham,Home,2.38,1.6516575813293457,1,0,1,1.38
435,2023-12-10,1,Fulham,West Ham,Draw,3.5,5.486758232116699,1,0,0,-1.0
436,2023-12-10,1,Luton,Man City,Home,17.0,6.129547595977783,1,2,0,-1.0
436,2023-12-10,1,Luton,Man City,Draw,8.0,9.348043441772461,1,2,0,-1.0
437,2023-12-10,1,Tottenham,Newcastle,Home,2.15,2.2719106674194336,1,0,1,1.15
437,2023-12-10,1,Tottenham,Newcastle,Draw,3.8,3.674520969390869,1,0,0,-1.0
438,2024-02-11,1,West Ham,Arsenal,Home,6.0,9.971699714660645,1,2,0,-1.0
438,2024-02-11,1,West Ham,Arsenal,Draw,4.33,2.095850706100464,1,2,0,-1.0
439,2024-02-11,1,Aston Villa,Man United,Home,2.15,1.6847118139266968,1,2,0,-1.0
439,2024-02-11,1,Aston Villa,Man United,Draw,3.75,6.179994583129883,1,2,0,-1.0
440,2024-03-11,1,Chelsea,Newcastle,Home,1.91,2.6352744102478027,1,0,1,0.9099999999999999
440,2024-03-11,1,Chelsea,Newcastle,Draw,4.0,2.659999370574951,1,0,0,-1.0
441,2024-05-11,1,Fulham,Man City,Home,13.0,25.503097534179688,1,2,0,-1.0
441,2024-05-11,1,Fulham,Man City,Draw,7.0,13.347415924072266,1,2,0,-1.0
441,2024-05-11,1,Fulham,Man City,Away,1.2,1.1288360357284546,1,2,1,0.19999999999999996
442,2024-05-11,1,Bournemouth,Brentford,Home,1.95,2.3806493282318115,1,2,0,-1.0
442,2024-05-11,1,Bournemouth,Brentford,Draw,4.0,3.5606155395507812,1,2,0,-1.0
442,2024-05-11,1,Bournemouth,Brentford,Away,3.5,3.3434059619903564,1,2,1,2.5
443,2024-05-11,1,Everton,Sheffield United,Home,1.4,1.5941014289855957,1,0,1,0.3999999999999999
443,2024-05-11,1,Everton,Sheffield United,Draw,4.8,7.143908500671387,1,0,0,-1.0
443,2024-05-11,1,Everton,Sheffield United,Away,7.5,4.297231674194336,1,0,0,-1.0
444,2024-05-11,1,Newcastle,Brighton,Home,1.57,1.754719614982605,1,1,0,-1.0
444,2024-05-11,1,Newcastle,Brighton,Draw,4.75,3.010815382003784,1,1,1,3.75
445,2024-05-11,1,Tottenham,Burnley,Home,1.36,1.9400763511657715,1,0,1,0.3600000000000001
445,2024-05-11,1,Tottenham,Burnley,Draw,5.75,4.808324813842773,1,0,0,-1.0
445,2024-05-11,1,Tottenham,Burnley,Away,7.0,3.615541696548462,1,0,0,-1.0
446,2024-05-11,1,West Ham,Luton,Home,1.8,2.2740769386291504,1,0,1,0.8
446,2024-05-11,1,West Ham,Luton,Draw,4.2,2.87912917137146,1,0,0,-1.0
447,2024-05-11,1,Wolves,Crystal Palace,Home,2.88,4.27192497253418,1,2,0,-1.0
447,2024-05-11,1,Wolves,Crystal Palace,Draw,3.5,2.9722461700439453,1,2,0,-1.0
447,2024-05-11,1,Wolves,Crystal Palace,Away,2.38,2.3284645080566406,1,2,1,1.38
448,2024-05-11,1,Nott'm Forest,Chelsea,Home,3.4,2.6021785736083984,1,2,0,-1.0
448,2024-05-11,1,Nott'm Forest,Chelsea,Draw,3.8,3.1444060802459717,1,2,0,-1.0
449,2023-08-11,1,Burnley,Man City,Home,8.0,5.73613977432251,1,2,0,-1.0
449,2023-08-11,1,Burnley,Man City,Draw,5.5,5.7097930908203125,1,2,0,-1.0
450,2023-11-11,1,Wolves,Tottenham,Home,3.1,2.004678249359131,1,0,1,2.1
450,2023-11-11,1,Wolves,Tottenham,Draw,3.75,4.293752193450928,1,0,0,-1.0
451,2023-11-11,1,Arsenal,Burnley,Home,1.18,1.3330848217010498,1,0,1,0.17999999999999994
451,2023-11-11,1,Arsenal,Burnley,Draw,7.0,7.919051647186279,1,0,0,-1.0
451,2023-11-11,1,Arsenal,Burnley,Away,17.0,8.091767311096191,1,0,0,-1.0
452,2023-11-11,1,Crystal Palace,Everton,Home,2.45,2.818330764770508,1,2,0,-1.0
452,2023-11-11,1,Crystal Palace,Everton,Draw,3.2,2.459878444671631,1,2,0,-1.0
453,2023-11-11,1,Man United,Luton,Home,1.33,1.5206165313720703,1,0,1,0.33000000000000007
453,2023-11-11,1,Man United,Luton,Draw,5.25,7.176076889038086,1,0,0,-1.0
453,2023-11-11,1,Man United,Luton,Away,9.5,4.925621032714844,1,0,0,-1.0
454,2023-11-11,1,Bournemouth,Newcastle,Home,4.75,2.728665590286255,1,0,1,3.75
454,2023-11-11,1,Bournemouth,Newcastle,Draw,4.0,2.0559096336364746,1,0,0,-1.0
455,2024-01-12,1,Burnley,Luton,Home,2.0,1.760461688041687,1,1,0,-1.0
455,2024-01-12,1,Burnley,Luton,Draw,3.6,4.997141361236572,1,1,1,2.6
456,2024-02-12,1,Crystal Palace,Chelsea,Home,4.2,3.951066493988037,1,2,0,-1.0
456,2024-02-12,1,Crystal Palace,Chelsea,Draw,3.8,5.669497013092041,1,2,0,-1.0
456,2024-02-12,1,Crystal Palace,Chelsea,Away,1.85,1.752782940864563,1,2,1,0.8500000000000001
457,2024-05-12,1,Man United,Arsenal,Home,7.0,9.762715339660645,1,2,0,-1.0
457,2024-05-12,1,Man United,Arsenal,Draw,5.5,5.878031253814697,1,2,0,-1.0
458,2023-08-12,1,Arsenal,Nott'm Forest,Home,1.18,1.346909761428833,1,0,1,0.17999999999999994
458,2023-08-12,1,Arsenal,Nott'm Forest,Draw,7.0,12.273649215698242,1,0,0,-1.0
458,2023-08-12,1,Arsenal,Nott'm Forest,Away,15.0,5.6790947914123535,1,0,0,-1.0
459,2023-08-12,1,Bournemouth,West Ham,Home,2.7,1.625849723815918,1,1,0,-1.0
459,2023-08-12,1,Bournemouth,West Ham,Draw,3.4,6.899029731750488,1,1,1,2.4
460,2023-08-12,1,Everton,Fulham,Home,2.2,1.6638062000274658,1,2,0,-1.0
460,2023-08-12,1,Everton,Fulham,Draw,3.4,6.37848424911499,1,2,0,-1.0
461,2023-08-12,1,Sheffield United,Crystal Palace,Home,3.0,2.636866807937622,1,2,0,-1.0
461,2023-08-12,1,Sheffield United,Crystal Palace,Draw,3.3,5.81435489654541,1,2,0,-1.0
461,2023-08-12,1,Sheffield United,Crystal Palace,Away,2.38,2.2282934188842773,1,2,1,1.38
462,2023-08-12,1,Newcastle,Aston Villa,Home,1.75,2.1743037700653076,1,0,1,0.75
462,2023-08-12,1,Newcastle,Aston Villa,Draw,3.75,3.0858302116394043,1,0,0,-1.0
463,2023-11-12,1,Aston Villa,Fulham,Home,1.57,1.4648171663284302,1,0,1,0.5700000000000001
463,2023-11-12,1,Aston Villa,Fulham,Draw,4.2,6.305567264556885,1,0,0,-1.0
464,2023-11-12,1,Brighton,Sheffield United,Home,1.25,2.367185354232788,1,1,0,-1.0
464,2023-11-12,1,Brighton,Sheffield United,Draw,5.75,2.227815628051758,1,1,1,4.75
464,2023-11-12,1,Brighton,Sheffield United,Away,13.0,7.770781517028809,1,1,0,-1.0
465,2023-11-12,1,Liverpool,Brentford,Home,1.4,1.584344506263733,1,0,1,0.3999999999999999
465,2023-11-12,1,Liverpool,Brentford,Draw,5.0,4.64823055267334,1,0,0,-1.0
466,2023-11-12,1,West Ham,Nott'm Forest,Home,1.85,1.7064257860183716,1,0,1,0.8500000000000001
466,2023-11-12,1,West Ham,Nott'm Forest,Draw,3.6,3.583041191101074,1,0,0,-1.0
467,2023-11-12,1,Chelsea,Man City,Home,5.0,2.967283010482788,1,1,0,-1.0
467,2023-11-12,1,Chelsea,Man City,Draw,3.7,3.1999499797821045,1,1,1,2.7
468,2024-01-13,1,Chelsea,Fulham,Home,1.6,2.6307427883148193,1,0,1,0.6000000000000001
468,2024-01-13,1,Chelsea,Fulham,Draw,4.2,2.125659942626953,1,0,0,-1.0
469,2024-01-13,1,Newcastle,Man City,Home,5.5,3.149630069732666,1,2,0,-1.0
469,2024-01-13,1,Newcastle,Man City,Draw,4.33,2.267226219177246,1,2,0,-1.0
470,2024-03-13,1,Bournemouth,Luton,Home,1.5,1.48036527633667,1,0,1,0.5
470,2024-03-13,1,Bournemouth,Luton,Draw,4.75,5.342084884643555,1,0,0,-1.0
471,2024-04-13,1,Newcastle,Tottenham,Home,2.7,3.0280203819274902,1,0,1,1.7000000000000002
471,2024-04-13,1,Newcastle,Tottenham,Draw,4.0,3.159575939178467,1,0,0,-1.0
472,2024-04-13,1,Brentford,Sheffield United,Home,1.44,1.680495262145996,1,0,1,0.43999999999999995
472,2024-04-13,1,Brentford,Sheffield United,Draw,5.0,3.5164594650268555,1,0,0,-1.0
473,2024-04-13,1,Burnley,Brighton,Home,3.5,3.538721799850464,1,1,0,-1.0
473,2024-04-13,1,Burnley,Brighton,Draw,3.75,4.964198589324951,1,1,1,2.75
473,2024-04-13,1,Burnley,Brighton,Away,2.0,1.9380983114242554,1,1,0,-1.0
474,2024-04-13,1,Man City,Luton,Home,1.1,1.163704752922058,1,0,1,0.10000000000000009
474,2024-04-13,1,Man City,Luton,Draw,11.0,9.4461030960083,1,0,0,-1.0
475,2024-04-13,1,Nott'm Forest,Wolves,Home,2.1,1.6647670269012451,1,1,0,-1.0
475,2024-04-13,1,Nott'm Forest,Wolves,Draw,3.4,5.315440654754639,1,1,1,2.4
476,2024-04-13,1,Bournemouth,Man United,Home,2.4,1.6847206354141235,1,1,0,-1.0
476,2024-04-13,1,Bournemouth,Man United,Draw,3.9,6.425588130950928,1,1,1,2.9
477,2024-05-13,1,Aston Villa,Liverpool,Home,4.2,3.288398265838623,1,1,0,-1.0
477,2024-05-13,1,Aston Villa,Liverpool,Draw,4.33,7.476391792297363,1,1,1,3.33
478,2023-08-13,1,Brentford,Tottenham,Home,2.75,2.274068832397461,1,1,0,-1.0
478,2023-08-13,1,Brentford,Tottenham,Draw,3.4,4.6268181800842285,1,1,1,2.4
479,2023-08-13,1,Chelsea,Liverpool,Home,2.9,2.3243062496185303,1,1,0,-1.0
479,2023-08-13,1,Chelsea,Liverpool,Draw,3.4,2.594097137451172,1,1,1,2.4
480,2024-01-14,1,Everton,Aston Villa,Home,2.8,2.391221523284912,1,1,0,-1.0
480,2024-01-14,1,Everton,Aston Villa,Draw,3.5,3.523097276687622,1,1,1,2.5
481,2024-01-14,1,Man United,Tottenham,Home,2.2,1.8240910768508911,1,1,0,-1.0
481,2024-01-14,1,Man United,Tottenham,Draw,3.75,4.10851526260376,1,1,1,2.75
482,2024-04-14,1,Liverpool,Crystal Palace,Home,1.22,1.7701748609542847,1,2,0,-1.0
482,2024-04-14,1,Liverpool,Crystal Palace,Draw,7.0,3.896303415298462,1,2,0,-1.0
482,2024-04-14,1,Liverpool,Crystal Palace,Away,12.0,5.6044230461120605,1,2,1,11.0
483,2024-04-14,1,West Ham,Fulham,Home,2.38,2.836199998855591,1,2,0,-1.0
483,2024-04-14,1,West Ham,Fulham,Draw,3.6,2.503967761993408,1,2,0,-1.0
484,2024-04-14,1,Arsenal,Aston Villa,Home,1.29,1.4752089977264404,1,2,0,-1.0
484,2024-04-14,1,Arsenal,Aston Villa,Draw,5.75,4.559891223907471,1,2,0,-1.0
484,2024-04-14,1,Arsenal,Aston Villa,Away,10.0,9.72512149810791,1,2,1,9.0
485,2024-05-14,1,Tottenham,Man City,Home,6.5,8.642461776733398,1,2,0,-1.0
485,2024-05-14,1,Tottenham,Man City,Draw,6.0,3.836209297180176,1,2,0,-1.0
486,2023-08-14,1,Man United,Wolves,Home,1.33,1.2643718719482422,1,0,1,0.33000000000000007
486,2023-08-14,1,Man United,Wolves,Draw,5.5,10.431302070617676,1,0,0,-1.0
486,2023-08-14,1,Man United,Wolves,Away,9.0,8.831730842590332,1,0,0,-1.0
487,2024-04-15,1,Chelsea,Everton,Home,1.7,2.4555437564849854,1,0,1,0.7
487,2024-04-15,1,Chelsea,Everton,Draw,4.2,2.3009870052337646,1,0,0,-1.0
488,2024-05-15,1,Brighton,Chelsea,Home,3.3,2.459782123565674,1,2,0,-1.0
488,2024-05-15,1,Brighton,Chelsea,Draw,4.0,3.3885695934295654,1,2,0,-1.0
489,2024-05-15,1,Man United,Newcastle,Home,2.75,5.032389163970947,1,0,1,1.75
489,2024-05-15,1,Man United,Newcastle,Draw,4.0,2.7235755920410156,1,0,0,-1.0
490,2023-12-15,1,Nott'm Forest,Tottenham,Home,4.2,3.3299713134765625,1,2,0,-1.0
490,2023-12-15,1,Nott'm Forest,Tottenham,Draw,4.2,4.608494281768799,1,2,0,-1.0
491,2024-03-16,1,Burnley,Brentford,Home,3.25,3.6710829734802246,1,0,1,2.25
491,2024-03-16,1,Burnley,Brentford,Draw,3.6,2.5992140769958496,1,0,0,-1.0
492,2024-03-16,1,Luton,Nott'm Forest,Home,2.8,2.7226874828338623,1,1,0,-1.0
492,2024-03-16,1,Luton,Nott'm Forest,Draw,3.5,3.956692695617676,1,1,1,2.5
493,2024-03-16,1,Fulham,Tottenham,Home,3.5,2.6254067420959473,1,0,1,2.5
493,2024-03-16,1,Fulham,Tottenham,Draw,3.8,3.0830788612365723,1,0,0,-1.0
494,2023-09-16,1,Wolves,Liverpool,Home,6.0,9.106771469116211,1,2,0,-1.0
494,2023-09-16,1,Wolves,Liverpool,Draw,5.0,2.7015671730041504,1,2,0,-1.0
495,2023-09-16,1,Aston Villa,Crystal Palace,Home,1.91,1.8840932846069336,1,0,1,0.9099999999999999
495,2023-09-16,1,Aston Villa,Crystal Palace,Draw,3.6,3.6576333045959473,1,0,0,-1.0
496,2023-09-16,1,Fulham,Luton,Home,1.67,1.8665778636932373,1,0,1,0.6699999999999999
496,2023-09-16,1,Fulham,Luton,Draw,3.75,4.230391502380371,1,0,0,-1.0
496,2023-09-16,1,Fulham,Luton,Away,5.5,4.388360977172852,1,0,0,-1.0
497,2023-09-16,1,Man United,Brighton,Home,2.15,1.5632612705230713,1,2,0,-1.0
497,2023-09-16,1,Man United,Brighton,Draw,4.0,5.381626605987549,1,2,0,-1.0
498,2023-09-16,1,Tottenham,Sheffield United,Home,1.29,1.5235350131988525,1,0,1,0.29000000000000004
498,2023-09-16,1,Tottenham,Sheffield United,Draw,5.5,7.609428405761719,1,0,0,-1.0
498,2023-09-16,1,Tottenham,Sheffield United,Away,11.0,4.712183475494385,1,0,0,-1.0
499,2023-09-16,1,West Ham,Man City,Home,7.0,5.506414413452148,1,2,0,-1.0
499,2023-09-16,1,West Ham,Man City,Draw,4.5,1.948722243309021,1,2,0,-1.0
500,2023-09-16,1,Newcastle,Brentford,Home,1.53,2.333902359008789,1,0,1,0.53
500,2023-09-16,1,Newcastle,Brentford,Draw,4.2,2.254943370819092,1,0,0,-1.0
501,2023-12-16,1,Chelsea,Sheffield United,Home,1.22,2.124907970428467,1,0,1,0.21999999999999997
501,2023-12-16,1,Chelsea,Sheffield United,Draw,6.5,2.9482576847076416,1,0,0,-1.0
501,2023-12-16,1,Chelsea,Sheffield United,Away,13.0,5.2574028968811035,1,0,0,-1.0
502,2023-12-16,1,Man City,Crystal Palace,Home,1.18,1.5097312927246094,1,1,0,-1.0
502,2023-12-16,1,Man City,Crystal Palace,Draw,8.0,11.439122200012207,1,1,1,7.0
502,2023-12-16,1,Man City,Crystal Palace,Away,13.0,3.99662446975708,1,1,0,-1.0
503,2023-12-16,1,Newcastle,Fulham,Home,1.8,1.5647773742675781,1,0,1,0.8
503,2023-12-16,1,Newcastle,Fulham,Draw,3.8,4.4748053550720215,1,0,0,-1.0
504,2023-12-16,1,Burnley,Everton,Home,3.6,2.9035439491271973,1,2,0,-1.0
504,2023-12-16,1,Burnley,Everton,Draw,3.4,2.391824722290039,1,2,0,-1.0
505,2024-02-17,1,Brentford,Liverpool,Home,5.5,4.470559120178223,1,2,0,-1.0
505,2024-02-17,1,Brentford,Liverpool,Draw,4.33,2.8641769886016846,1,2,0,-1.0
506,2024-02-17,1,Burnley,Arsenal,Home,10.0,7.7684712409973145,1,2,0,-1.0
506,2024-02-17,1,Burnley,Arsenal,Draw,5.75,7.012882709503174,1,2,0,-1.0
507,2024-02-17,1,Fulham,Aston Villa,Home,2.9,2.6596603393554688,1,2,0,-1.0
507,2024-02-17,1,Fulham,Aston Villa,Draw,3.75,2.6426894664764404,1,2,0,-1.0
