MatchIdx,Date,League,HomeTeam,AwayTeam,BetType,Odds,FairOdds,Stake,Result,Win,Profit
242,,0,Dortmund,Hoffenheim,Away,5.5,3.7547545433044434,1,2,1,4.5
243,,0,Augsburg,Freiburg,Home,2.2,1.2753876447677612,1,0,1,1.2000000000000002
244,,0,RB Leipzig,Stuttgart,Home,1.5,1.1127535104751587,1,0,1,0.5
245,,0,Dortmund,M'gladbach,Home,1.45,1.083296298980713,1,0,1,0.44999999999999996
246,,0,Freiburg,Darmstadt,Draw,4.33,3.3687636852264404,1,1,1,3.33
247,,0,Union Berlin,Augsburg,Home,1.95,1.6419199705123901,1,1,0,-1.0
247,,0,Union Berlin,Augsburg,Draw,3.6,2.9753758907318115,1,1,1,2.6
248,,0,Werder Bremen,Leverkusen,Away,1.45,1.2047275304794312,1,2,1,0.44999999999999996
249,,0,Wolfsburg,RB Leipzig,Away,1.91,1.5895057916641235,1,0,0,-1.0
250,,0,Ein Frankfurt,Stuttgart,Away,2.6,1.3780055046081543,1,2,1,1.6
251,,0,Ein Frankfurt,Mainz,Home,2.15,1.303650975227356,1,0,1,1.15
252,,0,Bochum,Hoffenheim,Home,2.15,1.355994701385498,1,0,1,1.15
253,,0,Bochum,Dortmund,Home,7.0,2.931593418121338,1,1,0,-1.0
253,,0,Bochum,Dortmund,Draw,5.0,4.942234992980957,1,1,1,4.0
254,,0,Darmstadt,Union Berlin,Away,1.95,1.5688602924346924,1,2,1,0.95
255,,0,FC Koln,Wolfsburg,Away,3.0,1.3359441757202148,1,2,1,2.0
256,,0,Freiburg,Werder Bremen,Draw,3.75,2.6064343452453613,1,0,0,-1.0
257,,0,Heidenheim,Hoffenheim,Home,3.0,1.7391948699951172,1,2,0,-1.0
258,,0,M'gladbach,Leverkusen,Away,1.85,1.3468670845031738,1,2,1,0.8500000000000001
259,,0,Heidenheim,Bochum,Home,2.2,1.7353248596191406,1,1,0,-1.0
259,,0,Heidenheim,Bochum,Draw,3.6,3.391308307647705,1,1,1,2.6
260,,0,Hoffenheim,Mainz,Draw,3.8,3.643003225326538,1,1,1,2.8
260,,0,Hoffenheim,Mainz,Away,3.8,3.4380931854248047,1,1,0,-1.0
261,,0,Augsburg,Bayern Munich,Home,8.5,2.3412668704986572,1,2,0,-1.0
262,,0,Hoffenheim,Heidenheim,Home,1.67,1.363311767578125,1,1,0,-1.0
263,,0,Stuttgart,RB Leipzig,Home,2.63,1.1664963960647583,1,0,1,1.63
264,,0,Werder Bremen,Freiburg,Draw,3.5,2.9249117374420166,1,0,0,-1.0
264,,0,Werder Bremen,Freiburg,Away,2.88,2.5578627586364746,1,0,0,-1.0
265,,0,Wolfsburg,FC Koln,Home,1.83,1.3910173177719116,1,1,0,-1.0
266,,0,Leverkusen,M'gladbach,Draw,5.5,5.4040327072143555,1,1,1,4.5
266,,0,Leverkusen,M'gladbach,Away,10.0,3.9068479537963867,1,1,0,-1.0
267,,0,Augsburg,Werder Bremen,Away,4.0,1.1671777963638306,1,2,1,3.0
268,,0,Bayern Munich,Ein Frankfurt,Home,1.4,1.1715565919876099,1,0,1,0.3999999999999999
269,,0,Freiburg,Wolfsburg,Away,2.88,1.6647788286209106,1,2,1,1.88
270,,0,RB Leipzig,Dortmund,Draw,4.33,4.0957770347595215,1,0,0,-1.0
270,,0,RB Leipzig,Dortmund,Away,4.5,3.496546745300293,1,0,0,-1.0
271,,0,Leverkusen,Stuttgart,Home,1.75,1.465401530265808,1,1,0,-1.0
272,,0,Mainz,Ein Frankfurt,Home,2.38,1.5356651544570923,1,1,0,-1.0
273,,0,Bayern Munich,Augsburg,Draw,12.0,3.872915029525757,1,0,0,-1.0
273,,0,Bayern Munich,Augsburg,Away,19.0,18.822017669677734,1,0,0,-1.0
274,,0,Bochum,Mainz,Home,2.7,2.5735819339752197,1,1,0,-1.0
275,,0,Union Berlin,Darmstadt,Home,1.62,1.329668641090393,1,0,1,0.6200000000000001
276,,0,Dortmund,Bochum,Draw,5.5,5.36337423324585,1,0,0,-1.0
277,,0,M'gladbach,Union Berlin,Away,3.0,1.6962685585021973,1,1,0,-1.0
278,,0,Mainz,FC Koln,Draw,4.33,3.7435781955718994,1,1,1,3.33
278,,0,Mainz,FC Koln,Away,6.0,3.177138328552246,1,1,0,-1.0
279,,0,Darmstadt,Heidenheim,Home,3.3,3.2651517391204834,1,2,0,-1.0
279,,0,Darmstadt,Heidenheim,Draw,3.75,3.56436824798584,1,2,0,-1.0
280,,0,Augsburg,Wolfsburg,Away,2.38,2.140972137451172,1,0,0,-1.0
281,,0,Bayern Munich,Darmstadt,Draw,12.0,10.06656265258789,1,0,0,-1.0
282,,0,M'gladbach,Heidenheim,Home,1.8,1.448309302330017,1,0,1,0.8
283,,0,Stuttgart,Hoffenheim,Home,1.85,1.5041155815124512,1,2,0,-1.0
284,,0,Werder Bremen,Union Berlin,Home,2.7,1.9667637348175049,1,0,1,1.7000000000000002
284,,0,Werder Bremen,Union Berlin,Draw,3.3,3.103329658508301,1,0,0,-1.0
285,,0,RB Leipzig,FC Koln,Home,1.44,1.0909637212753296,1,0,1,0.43999999999999995
286,,0,Hoffenheim,Dortmund,Away,2.05,1.5065903663635254,1,2,1,1.0499999999999998
287,,0,Ein Frankfurt,Dortmund,Home,3.4,1.5142663717269897,1,1,0,-1.0
288,,0,Leverkusen,Freiburg,Draw,5.5,3.8173880577087402,1,0,0,-1.0
288,,0,Leverkusen,Freiburg,Away,11.0,3.7882332801818848,1,0,0,-1.0
289,,0,Ein Frankfurt,Union Berlin,Home,2.0,1.958446979522705,1,1,0,-1.0
289,,0,Ein Frankfurt,Union Berlin,Draw,3.5,2.6053826808929443,1,1,1,2.5
290,,0,Leverkusen,Hoffenheim,Draw,7.5,6.938566207885742,1,0,0,-1.0
291,,0,M'gladbach,Freiburg,Away,3.2,1.3493764400482178,1,2,1,2.2
292,,0,RB Leipzig,Mainz,Home,1.4,1.13796865940094,1,1,0,-1.0
293,,0,Werder Bremen,Wolfsburg,Away,2.4,1.4529924392700195,1,2,1,1.4
294,,0,Bayern Munich,Dortmund,Draw,5.75,2.8038673400878906,1,2,0,-1.0
294,,0,Bayern Munich,Dortmund,Away,6.0,2.6502139568328857,1,2,1,5.0
295,,0,Bochum,M'gladbach,Draw,3.75,3.6296257972717285,1,2,0,-1.0
295,,0,Bochum,M'gladbach,Away,2.9,1.703250765800476,1,2,1,1.9
296,,0,FC Koln,Stuttgart,Home,2.88,2.3055214881896973,1,2,0,-1.0
296,,0,FC Koln,Stuttgart,Draw,3.5,2.631847381591797,1,2,0,-1.0
297,,0,Heidenheim,Union Berlin,Away,2.25,1.642150640487671,1,0,0,-1.0
298,,0,Mainz,Leverkusen,Draw,4.5,3.794466257095337,1,2,0,-1.0
299,,0,Wolfsburg,Ein Frankfurt,Draw,3.5,2.935364007949829,1,0,0,-1.0
300,,0,RB Leipzig,Bayern Munich,Draw,4.2,3.4645283222198486,1,1,1,3.2
300,,0,RB Leipzig,Bayern Munich,Away,1.91,1.641013741493225,1,1,0,-1.0
301,,0,Augsburg,FC Koln,Draw,4.0,2.099233865737915,1,1,1,3.0
302,,0,Stuttgart,Heidenheim,Draw,6.0,4.128483772277832,1,1,1,5.0
302,,0,Stuttgart,Heidenheim,Away,10.0,6.777534008026123,1,1,0,-1.0
304,,1,Liverpool,Newcastle,Draw,4.5,3.6791491508483887,1,0,0,-1.0
305,,1,West Ham,Bournemouth,Draw,3.75,3.7434189319610596,1,1,1,2.75
306,,1,Wolves,Man United,Home,2.63,2.4819445610046387,1,2,0,-1.0
306,,1,Wolves,Man United,Away,2.55,2.2494375705718994,1,2,1,1.5499999999999998
307,,1,Luton,West Ham,Draw,3.8,3.2594525814056396,1,2,0,-1.0
307,,1,Luton,West Ham,Away,1.73,1.624064564704895,1,2,1,0.73
308,,1,Nott'm Forest,Brentford,Draw,3.1,2.658510446548462,1,1,1,2.1
308,,1,Nott'm Forest,Brentford,Away,2.7,1.7114243507385254,1,1,0,-1.0
309,,1,West Ham,Brighton,Draw,3.75,2.5302624702453613,1,1,1,2.75
309,,1,West Ham,Brighton,Away,2.75,2.62353253364563,1,1,0,-1.0
310,,1,Brentford,Chelsea,Home,3.1,2.8634512424468994,1,1,0,-1.0
311,,1,Everton,West Ham,Home,2.05,1.182368278503418,1,2,0,-1.0
312,,1,Fulham,Brighton,Draw,3.6,3.3784711360931396,1,0,0,-1.0
313,,1,Newcastle,Wolves,Home,1.91,1.294028878211975,1,0,1,0.9099999999999999
314,,1,Nott'm Forest,Liverpool,Home,6.0,3.417980670928955,1,2,0,-1.0
314,,1,Nott'm Forest,Liverpool,Draw,4.33,3.0256283283233643,1,2,0,-1.0
315,,1,Tottenham,Crystal Palace,Home,1.5,1.1653891801834106,1,0,1,0.5
316,,1,Luton,Aston Villa,Away,1.73,1.1890240907669067,1,2,1,0.73
317,,1,Newcastle,Everton,Draw,3.75,2.8543167114257812,1,1,1,2.75
318,,1,Nott'm Forest,Fulham,Draw,3.4,2.0716261863708496,1,0,0,-1.0
319,,1,Bournemouth,Crystal Palace,Home,1.95,1.550139307975769,1,0,1,0.95
320,,1,Burnley,Wolves,Home,2.45,1.7315771579742432,1,1,0,-1.0
321,,1,West Ham,Tottenham,Home,3.3,3.084254264831543,1,1,0,-1.0
321,,1,West Ham,Tottenham,Draw,4.2,3.301684617996216,1,1,1,3.2
322,,1,Chelsea,Tottenham,Home,2.15,1.8381973505020142,1,0,1,1.15
322,,1,Chelsea,Tottenham,Draw,3.8,3.5681533813476562,1,0,0,-1.0
323,,1,Sheffield United,Everton,Home,2.9,1.375220537185669,1,1,0,-1.0
324,,1,Brentford,Bournemouth,Draw,3.8,3.5192689895629883,1,1,1,2.8
324,,1,Brentford,Bournemouth,Away,4.75,3.471057176589966,1,1,0,-1.0
325,,1,Burnley,Tottenham,Away,1.85,1.2543814182281494,1,2,1,0.8500000000000001
326,,1,Chelsea,Nott'm Forest,Draw,4.5,1.8603146076202393,1,2,0,-1.0
326,,1,Chelsea,Nott'm Forest,Away,8.5,3.835158109664917,1,2,1,7.5
327,,1,Man City,Fulham,Away,15.0,5.048770427703857,1,0,0,-1.0
328,,1,Brighton,Newcastle,Home,2.5,1.8358781337738037,1,0,1,1.5
328,,1,Brighton,Newcastle,Draw,3.8,2.9400320053100586,1,0,0,-1.0
329,,1,Fulham,Chelsea,Away,2.05,1.9766653776168823,1,2,1,1.0499999999999998
330,,1,Arsenal,Wolves,Home,1.25,1.2389545440673828,1,0,1,0.25
331,,1,Brentford,Luton,Draw,4.5,3.0371901988983154,1,0,0,-1.0
333,,1,Nott'm Forest,Everton,Draw,3.25,2.525330066680908,1,2,0,-1.0
333,,1,Nott'm Forest,Everton,Away,2.6,2.265875816345215,1,2,1,1.6
334,,1,Newcastle,Man United,Draw,3.75,1.929046630859375,1,0,0,-1.0
335,,1,Everton,Tottenham,Away,2.25,1.573524832725525,1,1,0,-1.0
336,,1,Brighton,Crystal Palace,Away,4.75,3.5880074501037598,1,0,0,-1.0
337,,1,Burnley,Fulham,Away,2.38,1.7268202304840088,1,1,0,-1.0
338,,1,Newcastle,Luton,Draw,4.75,3.9057955741882324,1,1,1,3.75
338,,1,Newcastle,Luton,Away,6.5,2.235529899597168,1,1,0,-1.0
339,,1,Sheffield United,Aston Villa,Away,1.62,1.2435226440429688,1,2,1,0.6200000000000001
340,,1,Burnley,Bournemouth,Home,3.75,2.5770187377929688,1,2,0,-1.0
341,,1,Man City,Man United,Away,11.0,7.681329250335693,1,0,0,-1.0
342,,1,Arsenal,Luton,Draw,10.0,8.31020736694336,1,0,0,-1.0
343,,1,Brentford,Brighton,Draw,3.8,2.2741897106170654,1,1,1,2.8
344,,1,Man City,Aston Villa,Home,1.3,1.0713390111923218,1,0,1,0.30000000000000004
345,,1,Luton,Everton,Draw,3.6,2.6348729133605957,1,1,1,2.6
346,,1,Crystal Palace,Wolves,Home,1.91,1.1802324056625366,1,0,1,0.9099999999999999
347,,1,Liverpool,Aston Villa,Draw,4.5,3.731077194213867,1,0,0,-1.0
348,,1,Arsenal,Man United,Home,1.75,1.6130691766738892,1,0,1,0.75
348,,1,Arsenal,Man United,Draw,3.8,3.388583183288574,1,0,0,-1.0
349,,1,Luton,Burnley,Away,2.63,2.0101776123046875,1,2,1,1.63
350,,1,Bournemouth,Aston Villa,Home,3.4,1.8303191661834717,1,1,0,-1.0
351,,1,Chelsea,Brighton,Away,4.2,3.285667657852173,1,0,0,-1.0
352,,1,Liverpool,Fulham,Home,1.25,1.1068611145019531,1,0,1,0.25
353,,1,West Ham,Crystal Palace,Home,2.0,1.7182726860046387,1,1,0,-1.0
353,,1,West Ham,Crystal Palace,Draw,3.5,3.4279305934906006,1,1,1,2.5
354,,1,Man City,Tottenham,Draw,6.0,4.693404674530029,1,1,1,5.0
354,,1,Man City,Tottenham,Away,9.0,4.093647003173828,1,1,0,-1.0
355,,1,Bournemouth,Nott'm Forest,Draw,4.2,3.748717784881592,1,1,1,3.2
355,,1,Bournemouth,Nott'm Forest,Away,4.5,1.7056549787521362,1,1,0,-1.0
356,,1,Chelsea,Wolves,Away,5.5,2.997075319290161,1,2,1,4.5
357,,1,Man United,West Ham,Home,1.62,1.3647571802139282,1,0,1,0.6200000000000001
358,,1,Arsenal,Liverpool,Home,2.2,1.187626600265503,1,0,1,1.2000000000000002
359,,1,Sheffield United,Arsenal,Away,1.18,1.038995385169983,1,2,1,0.17999999999999994
360,,1,Liverpool,Sheffield United,Home,1.09,1.0735650062561035,1,0,1,0.09000000000000008
361,,1,Chelsea,Man United,Home,2.0,1.4880751371383667,1,0,1,1.0
362,,1,Arsenal,Bournemouth,Home,1.22,1.082200288772583,1,0,1,0.21999999999999997
363,,1,Brentford,Fulham,Home,2.1,1.807610273361206,1,1,0,-1.0
363,,1,Brentford,Fulham,Draw,3.8,3.77649188041687,1,1,1,2.8
364,,1,Burnley,Newcastle,Away,1.95,1.120063066482544,1,2,1,0.95
365,,1,Sheffield United,Nott'm Forest,Home,4.75,2.7122838497161865,1,2,0,-1.0
366,,1,Man City,Wolves,Home,1.08,1.0183380842208862,1,0,1,0.08000000000000007
367,,1,Fulham,Man United,Away,2.2,1.408299207687378,1,2,1,1.2000000000000002
368,,1,Brentford,West Ham,Home,2.05,1.7811578512191772,1,0,1,1.0499999999999998
368,,1,Brentford,West Ham,Draw,3.6,3.1662068367004395,1,0,0,-1.0
369,,1,Burnley,Crystal Palace,Away,2.6,2.1547062397003174,1,2,1,1.6
370,,1,Everton,Brighton,Home,3.1,1.955850601196289,1,1,0,-1.0
370,,1,Everton,Brighton,Draw,3.6,3.3697991371154785,1,1,1,2.6
371,,1,Man City,Bournemouth,Home,1.1,1.0812300443649292,1,0,1,0.10000000000000009
372,,1,Sheffield United,Wolves,Away,2.0,1.4043256044387817,1,0,0,-1.0
373,,1,Newcastle,Arsenal,Home,2.8,1.9281162023544312,1,0,1,1.7999999999999998
374,,1,Brentford,Man City,Away,1.4,1.1550519466400146,1,2,1,0.3999999999999999
375,,1,Brighton,Aston Villa,Home,2.75,1.2886240482330322,1,0,1,1.75
376,,1,Chelsea,West Ham,Home,1.65,1.0843490362167358,1,0,1,0.6499999999999999
377,,1,Liverpool,Tottenham,Home,1.5,1.2014755010604858,1,0,1,0.5
378,,1,Nott'm Forest,Aston Villa,Home,4.2,3.818936347961426,1,0,1,3.2
378,,1,Nott'm Forest,Aston Villa,Draw,3.75,3.22546648979187,1,0,0,-1.0
379,,1,Luton,Liverpool,Home,12.0,3.7522730827331543,1,1,0,-1.0
379,,1,Luton,Liverpool,Draw,6.5,4.04008150100708,1,1,1,5.5
380,,1,Wolves,Burnley,Home,1.85,1.4733885526657104,1,0,1,0.8500000000000001
381,,1,Luton,Arsenal,Home,17.0,7.0368452072143555,1,2,0,-1.0
382,,1,Crystal Palace,Man City,Home,9.5,9.1234712600708,1,2,0,-1.0
382,,1,Crystal Palace,Man City,Away,1.33,1.2927526235580444,1,2,1,0.33000000000000007
383,,1,Aston Villa,Brentford,Draw,4.0,3.4903478622436523,1,1,1,3.0
383,,1,Aston Villa,Brentford,Away,4.75,4.551588535308838,1,1,0,-1.0
384,,1,Everton,Burnley,Home,1.65,1.4072601795196533,1,0,1,0.6499999999999999
385,,1,Fulham,Newcastle,Draw,3.8,3.658435106277466,1,2,0,-1.0
385,,1,Fulham,Newcastle,Away,2.8,2.057767391204834,1,2,1,1.7999999999999998
386,,1,Luton,Bournemouth,Home,3.75,1.1736705303192139,1,0,1,2.75
387,,1,Wolves,West Ham,Home,2.5,1.5111466646194458,1,2,0,-1.0
388,,1,Brighton,Arsenal,Away,1.62,1.1767100095748901,1,2,1,0.6200000000000001
389,,1,Crystal Palace,Man United,Home,2.38,1.212923288345337,1,0,1,1.38
390,,1,Tottenham,Chelsea,Away,3.5,2.9923593997955322,1,2,1,2.5
391,,1,Brighton,Brentford,Home,1.91,1.6865710020065308,1,0,1,0.9099999999999999
391,,1,Brighton,Brentford,Draw,3.8,3.1664340496063232,1,0,0,-1.0
392,,1,Crystal Palace,Bournemouth,Away,3.1,1.8070576190948486,1,2,1,2.1
393,,1,Fulham,Nott'm Forest,Home,2.0,1.2751879692077637,1,0,1,1.0
394,,1,Sheffield United,Liverpool,Away,1.2,1.03297758102417,1,2,1,0.19999999999999996
395,,1,Aston Villa,Man City,Home,4.75,3.0210001468658447,1,0,1,3.75
395,,1,Aston Villa,Man City,Draw,4.2,3.5959646701812744,1,0,0,-1.0
396,,1,Man United,Chelsea,Home,2.88,1.401921033859253,1,0,1,1.88
397,,1,Man United,Liverpool,Home,4.75,3.4132444858551025,1,1,0,-1.0
398,,1,Sheffield United,Chelsea,Home,7.0,3.850954294204712,1,1,0,-1.0
399,,1,Tottenham,Nott'm Forest,Draw,5.5,5.487395286560059,1,0,0,-1.0
399,,1,Tottenham,Nott'm Forest,Away,6.5,4.2647905349731445,1,0,0,-1.0
400,,1,Luton,Tottenham,Away,1.45,1.2826002836227417,1,2,1,0.44999999999999996
401,,1,Burnley,Chelsea,Away,1.73,1.5540025234222412,1,2,1,0.73
402,,1,Everton,Bournemouth,Home,1.91,1.7109919786453247,1,0,1,0.9099999999999999
403,,1,Fulham,Sheffield United,Draw,3.8,2.965066909790039,1,0,0,-1.0
404,,1,Man United,Brentford,Home,1.67,1.4702191352844238,1,0,1,0.6699999999999999
405,,1,Crystal Palace,Nott'm Forest,Draw,3.1,2.464056968688965,1,1,1,2.1
405,,1,Crystal Palace,Nott'm Forest,Away,3.6,2.7964396476745605,1,1,0,-1.0
406,,1,Everton,Newcastle,Draw,3.25,2.0959181785583496,1,0,0,-1.0
407,,1,Tottenham,West Ham,Away,4.2,2.537909746170044,1,2,1,3.2
408,,1,Brighton,Liverpool,Draw,3.8,2.5703372955322266,1,1,1,2.8
409,,1,West Ham,Newcastle,Home,3.2,2.4620509147644043,1,1,0,-1.0
409,,1,West Ham,Newcastle,Draw,3.75,2.952148675918579,1,1,1,2.75
410,,1,Wolves,Aston Villa,Home,3.5,2.4689443111419678,1,1,0,-1.0
411,,1,Arsenal,Man City,Draw,3.3,2.1877708435058594,1,0,0,-1.0
412,,1,Man United,Everton,Home,1.83,1.312223196029663,1,0,1,0.8300000000000001
413,,1,Bournemouth,Sheffield United,Away,8.0,6.76727819442749,1,1,0,-1.0
414,,1,Crystal Palace,Luton,Draw,3.8,1.7997242212295532,1,1,1,2.8
415,,1,Wolves,Fulham,Home,2.5,2.3806312084198,1,0,1,1.5
415,,1,Wolves,Fulham,Draw,3.4,2.7918365001678467,1,0,0,-1.0
416,,1,Arsenal,Brentford,Draw,7.0,2.6685144901275635,1,0,0,-1.0
417,,1,Crystal Palace,Liverpool,Home,6.0,2.330841541290283,1,2,0,-1.0
417,,1,Crystal Palace,Liverpool,Draw,4.5,2.9712867736816406,1,2,0,-1.0
418,,1,Brighton,Burnley,Home,1.5,1.3090293407440186,1,1,0,-1.0
419,,1,Man United,Bournemouth,Draw,4.33,2.518712043762207,1,2,0,-1.0
419,,1,Man United,Bournemouth,Away,5.75,3.6514904499053955,1,2,1,4.75
420,,1,Sheffield United,Brentford,Home,4.2,3.0276427268981934,1,0,1,3.2
420,,1,Sheffield United,Brentford,Draw,3.8,3.7369344234466553,1,0,0,-1.0
421,,1,Wolves,Nott'm Forest,Home,1.85,1.539785623550415,1,1,0,-1.0
422,,1,Aston Villa,Arsenal,Away,2.1,1.3647832870483398,1,0,0,-1.0
423,,1,Man City,Everton,Draw,8.0,3.623466730117798,1,0,0,-1.0
423,,1,Man City,Everton,Away,13.0,5.480528354644775,1,0,0,-1.0
424,,1,Fulham,Bournemouth,Home,2.38,1.3911200761795044,1,0,1,1.38
425,,1,Liverpool,Burnley,Home,1.17,1.1223984956741333,1,0,1,0.16999999999999993
426,,1,Luton,Sheffield United,Draw,3.75,3.3299715518951416,1,2,0,-1.0
426,,1,Luton,Sheffield United,Away,4.75,3.388432025909424,1,2,1,3.75
427,,1,Tottenham,Brighton,Home,1.8,1.7152550220489502,1,0,1,0.8
428,,1,Wolves,Brentford,Away,3.4,1.6013351678848267,1,2,1,2.4
429,,1,Nott'm Forest,Newcastle,Away,2.05,1.4677499532699585,1,2,1,1.0499999999999998
430,,1,Aston Villa,Tottenham,Away,2.6,1.1719136238098145,1,2,1,1.6
431,,1,Brighton,Nott'm Forest,Draw,4.0,3.054290533065796,1,0,0,-1.0
432,,1,West Ham,Burnley,Draw,4.0,1.9086490869522095,1,1,1,3.0
432,,1,West Ham,Burnley,Away,4.75,3.613743543624878,1,1,0,-1.0
433,,1,Liverpool,Man City,Away,2.2,1.6012176275253296,1,1,0,-1.0
434,,1,Everton,Chelsea,Home,3.1,1.4890626668930054,1,0,1,2.1
435,,1,Fulham,West Ham,Home,2.38,1.8795322179794312,1,0,1,1.38
436,,1,Luton,Man City,Home,17.0,7.596563816070557,1,2,0,-1.0
437,,1,Tottenham,Newcastle,Home,2.15,1.243710994720459,1,0,1,1.15
438,,1,West Ham,Arsenal,Away,1.53,1.1283868551254272,1,2,1,0.53
439,,1,Aston Villa,Man United,Home,2.15,1.27755868434906,1,2,0,-1.0
440,,1,Chelsea,Newcastle,Home,1.91,1.230339765548706,1,0,1,0.9099999999999999
441,,1,Fulham,Man City,Away,1.2,1.073983907699585,1,2,1,0.19999999999999996
442,,1,Bournemouth,Brentford,Draw,4.0,2.881964683532715,1,2,0,-1.0
442,,1,Bournemouth,Brentford,Away,3.5,2.5816800594329834,1,2,1,2.5
443,,1,Everton,Sheffield United,Home,1.4,1.1735382080078125,1,0,1,0.3999999999999999
444,,1,Newcastle,Brighton,Home,1.57,1.457512617111206,1,1,0,-1.0
444,,1,Newcastle,Brighton,Draw,4.75,4.50266695022583,1,1,1,3.75
445,,1,Tottenham,Burnley,Home,1.36,1.256015419960022,1,0,1,0.3600000000000001
446,,1,West Ham,Luton,Home,1.8,1.3491971492767334,1,0,1,0.8
447,,1,Wolves,Crystal Palace,Home,2.88,1.532822847366333,1,2,0,-1.0
448,,1,Nott'm Forest,Chelsea,Draw,3.8,3.328397274017334,1,2,0,-1.0
448,,1,Nott'm Forest,Chelsea,Away,2.0,1.6886576414108276,1,2,1,1.0
449,,1,Burnley,Man City,Away,1.33,1.0674560070037842,1,2,1,0.33000000000000007
450,,1,Wolves,Tottenham,Home,3.1,2.106837272644043,1,0,1,2.1
450,,1,Wolves,Tottenham,Draw,3.75,3.3689980506896973,1,0,0,-1.0
451,,1,Arsenal,Burnley,Away,17.0,4.349013328552246,1,0,0,-1.0
452,,1,Crystal Palace,Everton,Draw,3.2,2.5478971004486084,1,2,0,-1.0
452,,1,Crystal Palace,Everton,Away,3.0,2.9513728618621826,1,2,1,2.0
453,,1,Man United,Luton,Draw,5.25,3.204180955886841,1,0,0,-1.0
453,,1,Man United,Luton,Away,9.5,4.744521141052246,1,0,0,-1.0
454,,1,Bournemouth,Newcastle,Home,4.75,2.3938660621643066,1,0,1,3.75
455,,1,Burnley,Luton,Home,2.0,1.3539793491363525,1,1,0,-1.0
456,,1,Crystal Palace,Chelsea,Away,1.85,1.6095298528671265,1,2,1,0.8500000000000001
457,,1,Man United,Arsenal,Away,1.36,1.0803487300872803,1,2,1,0.3600000000000001
458,,1,Arsenal,Nott'm Forest,Home,1.18,1.0492970943450928,1,0,1,0.17999999999999994
459,,1,Bournemouth,West Ham,Home,2.7,1.6571388244628906,1,1,0,-1.0
460,,1,Everton,Fulham,Home,2.2,1.2417094707489014,1,2,0,-1.0
461,,1,Sheffield United,Crystal Palace,Away,2.38,1.1299102306365967,1,2,1,1.38
462,,1,Newcastle,Aston Villa,Home,1.75,1.206585168838501,1,0,1,0.75
463,,1,Aston Villa,Fulham,Home,1.57,1.5589491128921509,1,0,1,0.5700000000000001
464,,1,Brighton,Sheffield United,Home,1.25,1.1057252883911133,1,1,0,-1.0
465,,1,Liverpool,Brentford,Home,1.4,1.0724483728408813,1,0,1,0.3999999999999999
466,,1,West Ham,Nott'm Forest,Draw,3.6,3.346803665161133,1,0,0,-1.0
466,,1,West Ham,Nott'm Forest,Away,4.0,3.1925528049468994,1,0,0,-1.0
467,,1,Chelsea,Man City,Home,5.0,4.184962749481201,1,1,0,-1.0
468,,1,Chelsea,Fulham,Draw,4.2,2.346853733062744,1,0,0,-1.0
468,,1,Chelsea,Fulham,Away,5.25,2.876919746398926,1,0,0,-1.0
469,,1,Newcastle,Man City,Away,1.55,1.3541975021362305,1,2,1,0.55
470,,1,Bournemouth,Luton,Home,1.5,1.2267382144927979,1,0,1,0.5
471,,1,Newcastle,Tottenham,Home,2.7,2.399179220199585,1,0,1,1.7000000000000002
471,,1,Newcastle,Tottenham,Draw,4.0,2.2870771884918213,1,0,0,-1.0
472,,1,Brentford,Sheffield United,Home,1.44,1.249170184135437,1,0,1,0.43999999999999995
473,,1,Burnley,Brighton,Away,2.0,1.5066555738449097,1,1,0,-1.0
474,,1,Man City,Luton,Draw,11.0,3.774021863937378,1,0,0,-1.0
475,,1,Nott'm Forest,Wolves,Home,2.1,1.3898427486419678,1,1,0,-1.0
476,,1,Bournemouth,Man United,Draw,3.9,2.546996593475342,1,1,1,2.9
477,,1,Aston Villa,Liverpool,Away,1.7,1.2305800914764404,1,1,0,-1.0
478,,1,Brentford,Tottenham,Home,2.75,1.8284448385238647,1,1,0,-1.0
479,,1,Chelsea,Liverpool,Home,2.9,1.4095643758773804,1,1,0,-1.0
480,,1,Everton,Aston Villa,Draw,3.5,2.8858683109283447,1,1,1,2.5
480,,1,Everton,Aston Villa,Away,2.45,1.8102788925170898,1,1,0,-1.0
481,,1,Man United,Tottenham,Draw,3.75,2.4178404808044434,1,1,1,2.75
481,,1,Man United,Tottenham,Away,3.0,2.5431079864501953,1,1,0,-1.0
482,,1,Liverpool,Crystal Palace,Draw,7.0,4.919401168823242,1,2,0,-1.0
482,,1,Liverpool,Crystal Palace,Away,12.0,3.011977434158325,1,2,1,11.0
483,,1,West Ham,Fulham,Away,2.8,1.5143365859985352,1,2,1,1.7999999999999998
484,,1,Arsenal,Aston Villa,Draw,5.75,2.9465229511260986,1,2,0,-1.0
484,,1,Arsenal,Aston Villa,Away,10.0,9.0123291015625,1,2,1,9.0
485,,1,Tottenham,Man City,Away,1.36,1.1904655694961548,1,2,1,0.3600000000000001
486,,1,Man United,Wolves,Draw,5.5,4.007862567901611,1,0,0,-1.0
486,,1,Man United,Wolves,Away,9.0,2.9945178031921387,1,0,0,-1.0
487,,1,Chelsea,Everton,Home,1.7,1.0833492279052734,1,0,1,0.7
488,,1,Brighton,Chelsea,Draw,4.0,3.4103381633758545,1,2,0,-1.0
488,,1,Brighton,Chelsea,Away,1.95,1.4774311780929565,1,2,1,0.95
