MatchIdx,Date,League,HomeTeam,AwayTeam,BetType,Odds,FairOdds,Stake,Result,Win,Profit
208,2023-12-20,0,Leverkusen,Bochum,Home,1.17,1.0617101192474365,1,0,1,0.16999999999999993
209,2023-12-20,0,Stuttgart,Augsburg,Away,7.5,4.194004535675049,1,0,0,-1.0
210,2023-12-20,0,Wolfsburg,Bayern Munich,Home,6.5,5.377140045166016,1,2,0,-1.0
210,2023-12-20,0,Wolfsburg,Bayern Munich,Draw,5.75,5.664785385131836,1,2,0,-1.0
211,2024-01-21,0,Bayern Munich,Werder Bremen,Draw,11.0,2.0966460704803467,1,2,0,-1.0
212,2024-01-21,0,M'gladbach,Augsburg,Draw,3.8,3.6053175926208496,1,2,0,-1.0
212,2024-01-21,0,M'gladbach,Augsburg,Away,3.8,1.800797462463379,1,2,1,2.8
213,2024-04-21,0,Werder Bremen,Stuttgart,Draw,4.75,4.061320781707764,1,0,0,-1.0
213,2024-04-21,0,Werder Bremen,Stuttgart,Away,1.57,1.3954761028289795,1,0,0,-1.0
214,2024-04-21,0,Dortmund,Leverkusen,Away,2.55,1.5306297540664673,1,1,0,-1.0
215,2024-04-21,0,Freiburg,Mainz,Home,2.6,1.4775161743164062,1,1,0,-1.0
216,2023-10-21,0,Darmstadt,RB Leipzig,Away,1.44,1.1320621967315674,1,2,1,0.43999999999999995
217,2023-10-21,0,Freiburg,Bochum,Draw,3.75,3.1625418663024902,1,0,0,-1.0
217,2023-10-21,0,Freiburg,Bochum,Away,5.0,3.374603748321533,1,0,0,-1.0
218,2023-10-21,0,Hoffenheim,Ein Frankfurt,Draw,3.5,3.347673177719116,1,2,0,-1.0
218,2023-10-21,0,Hoffenheim,Ein Frankfurt,Away,3.4,2.9445624351501465,1,2,1,2.4
219,2023-10-21,0,Union Berlin,Stuttgart,Draw,3.5,2.901563882827759,1,2,0,-1.0
219,2023-10-21,0,Union Berlin,Stuttgart,Away,2.7,2.1097147464752197,1,2,1,1.7000000000000002
220,2023-10-21,0,Wolfsburg,Leverkusen,Away,1.75,1.4641400575637817,1,2,1,0.75
221,2023-10-21,0,Mainz,Bayern Munich,Draw,6.0,3.697046995162964,1,2,0,-1.0
222,2023-09-22,0,Stuttgart,Darmstadt,Home,1.36,1.0646982192993164,1,0,1,0.3600000000000001
223,2023-10-22,0,FC Koln,M'gladbach,Home,2.4,1.8316072225570679,1,0,1,1.4
223,2023-10-22,0,FC Koln,M'gladbach,Draw,3.6,2.747779130935669,1,0,0,-1.0
224,2023-10-22,0,Heidenheim,Augsburg,Away,2.8,1.711896538734436,1,2,1,1.7999999999999998
225,2024-02-23,0,Leverkusen,Mainz,Draw,6.5,3.7486412525177,1,0,0,-1.0
225,2024-02-23,0,Leverkusen,Mainz,Away,13.0,12.531864166259766,1,0,0,-1.0
226,2023-09-23,0,Augsburg,Mainz,Home,2.55,1.8769179582595825,1,0,1,1.5499999999999998
226,2023-09-23,0,Augsburg,Mainz,Draw,3.5,3.056335210800171,1,0,0,-1.0
227,2023-09-23,0,Bayern Munich,Bochum,Home,1.11,1.069037675857544,1,0,1,0.1100000000000001
228,2023-09-23,0,Dortmund,Wolfsburg,Home,1.65,1.465617060661316,1,0,1,0.6499999999999999
228,2023-09-23,0,Dortmund,Wolfsburg,Draw,4.0,3.925992012023926,1,0,0,-1.0
229,2023-09-23,0,M'gladbach,RB Leipzig,Draw,4.75,4.53689432144165,1,2,0,-1.0
229,2023-09-23,0,M'gladbach,RB Leipzig,Away,1.57,1.353636622428894,1,2,1,0.5700000000000001
230,2023-09-23,0,Union Berlin,Hoffenheim,Draw,3.6,1.8881984949111938,1,2,0,-1.0
231,2023-09-23,0,Werder Bremen,FC Koln,Draw,3.6,3.2353827953338623,1,0,0,-1.0
231,2023-09-23,0,Werder Bremen,FC Koln,Away,2.6,2.500980854034424,1,0,0,-1.0
232,2024-01-24,0,Bayern Munich,Union Berlin,Home,1.18,1.0777846574783325,1,0,1,0.17999999999999994
233,2024-02-24,0,M'gladbach,Bochum,Draw,3.8,2.4427082538604736,1,0,0,-1.0
233,2024-02-24,0,M'gladbach,Bochum,Away,3.5,2.977659225463867,1,0,0,-1.0
234,2024-02-24,0,Stuttgart,FC Koln,Away,10.0,4.166072845458984,1,1,0,-1.0
235,2024-02-24,0,Union Berlin,Heidenheim,Draw,3.5,2.909837245941162,1,1,1,2.5
236,2024-02-24,0,Werder Bremen,Darmstadt,Draw,4.2,3.1034915447235107,1,1,1,3.2
237,2024-02-24,0,Bayern Munich,RB Leipzig,Draw,4.33,3.9209418296813965,1,0,0,-1.0
237,2024-02-24,0,Bayern Munich,RB Leipzig,Away,4.5,2.196293592453003,1,0,0,-1.0
238,2023-09-24,0,Leverkusen,Heidenheim,Home,1.22,1.06606924533844,1,0,1,0.21999999999999997
239,2023-09-24,0,Ein Frankfurt,Freiburg,Home,2.05,1.5730434656143188,1,1,0,-1.0
239,2023-09-24,0,Ein Frankfurt,Freiburg,Draw,3.6,3.179800510406494,1,1,1,2.6
240,2023-11-24,0,FC Koln,Bayern Munich,Draw,7.0,4.661288261413574,1,2,0,-1.0
241,2024-02-25,0,Ein Frankfurt,Wolfsburg,Away,3.2,1.9747123718261719,1,1,0,-1.0
242,2024-02-25,0,Dortmund,Hoffenheim,Draw,5.0,4.855193614959717,1,2,0,-1.0
242,2024-02-25,0,Dortmund,Hoffenheim,Away,5.5,3.6314635276794434,1,2,1,4.5
243,2024-02-25,0,Augsburg,Freiburg,Home,2.2,1.347322940826416,1,0,1,1.2000000000000002
244,2023-08-25,0,RB Leipzig,Stuttgart,Home,1.5,1.0715292692184448,1,0,1,0.5
245,2023-11-25,0,Dortmund,M'gladbach,Home,1.45,1.079483151435852,1,0,1,0.44999999999999996
246,2023-11-25,0,Freiburg,Darmstadt,Home,1.55,1.4227145910263062,1,1,0,-1.0
246,2023-11-25,0,Freiburg,Darmstadt,Draw,4.33,4.0536274909973145,1,1,1,3.33
247,2023-11-25,0,Union Berlin,Augsburg,Home,1.95,1.9242907762527466,1,1,0,-1.0
247,2023-11-25,0,Union Berlin,Augsburg,Draw,3.6,2.2664921283721924,1,1,1,2.6
248,2023-11-25,0,Werder Bremen,Leverkusen,Away,1.45,1.1812862157821655,1,2,1,0.44999999999999996
249,2023-11-25,0,Wolfsburg,RB Leipzig,Away,1.91,1.633314847946167,1,0,0,-1.0
250,2023-11-25,0,Ein Frankfurt,Stuttgart,Away,2.6,1.326601266860962,1,2,1,1.6
251,2024-01-26,0,Ein Frankfurt,Mainz,Home,2.15,1.3504152297973633,1,0,1,1.15
252,2024-04-26,0,Bochum,Hoffenheim,Home,2.15,1.2881978750228882,1,0,1,1.15
253,2023-08-26,0,Bochum,Dortmund,Home,7.0,3.2207720279693604,1,1,0,-1.0
254,2023-08-26,0,Darmstadt,Union Berlin,Away,1.95,1.5567352771759033,1,2,1,0.95
255,2023-08-26,0,FC Koln,Wolfsburg,Away,3.0,1.3964861631393433,1,2,1,2.0
256,2023-08-26,0,Freiburg,Werder Bremen,Draw,3.75,2.4085147380828857,1,0,0,-1.0
257,2023-08-26,0,Heidenheim,Hoffenheim,Home,3.0,1.6965265274047852,1,2,0,-1.0
258,2023-08-26,0,M'gladbach,Leverkusen,Away,1.85,1.3245364427566528,1,2,1,0.8500000000000001
259,2023-11-26,0,Heidenheim,Bochum,Home,2.2,1.6952077150344849,1,1,0,-1.0
259,2023-11-26,0,Heidenheim,Bochum,Draw,3.6,3.1799910068511963,1,1,1,2.6
260,2023-11-26,0,Hoffenheim,Mainz,Draw,3.8,3.417450189590454,1,1,1,2.8
260,2023-11-26,0,Hoffenheim,Mainz,Away,3.8,3.3960728645324707,1,1,0,-1.0
261,2024-01-27,0,Augsburg,Bayern Munich,Home,8.5,2.652039051055908,1,2,0,-1.0
262,2024-01-27,0,Hoffenheim,Heidenheim,Home,1.67,1.3616688251495361,1,1,0,-1.0
263,2024-01-27,0,Stuttgart,RB Leipzig,Home,2.63,1.1770468950271606,1,0,1,1.63
264,2024-01-27,0,Werder Bremen,Freiburg,Draw,3.5,2.6505861282348633,1,0,0,-1.0
265,2024-01-27,0,Wolfsburg,FC Koln,Home,1.83,1.6143180131912231,1,1,0,-1.0
265,2024-01-27,0,Wolfsburg,FC Koln,Draw,3.75,2.9051568508148193,1,1,1,2.75
266,2024-01-27,0,Leverkusen,M'gladbach,Draw,5.5,5.35004186630249,1,1,1,4.5
266,2024-01-27,0,Leverkusen,M'gladbach,Away,10.0,5.83635950088501,1,1,0,-1.0
267,2024-04-27,0,Augsburg,Werder Bremen,Away,4.0,1.1797648668289185,1,2,1,3.0
268,2024-04-27,0,Bayern Munich,Ein Frankfurt,Home,1.4,1.1829111576080322,1,0,1,0.3999999999999999
269,2024-04-27,0,Freiburg,Wolfsburg,Away,2.88,1.8606934547424316,1,2,1,1.88
270,2024-04-27,0,RB Leipzig,Dortmund,Draw,4.33,3.464526891708374,1,0,0,-1.0
270,2024-04-27,0,RB Leipzig,Dortmund,Away,4.5,3.734984874725342,1,0,0,-1.0
271,2024-04-27,0,Leverkusen,Stuttgart,Home,1.75,1.3890151977539062,1,1,0,-1.0
272,2023-08-27,0,Mainz,Ein Frankfurt,Home,2.38,1.8329410552978516,1,1,0,-1.0
272,2023-08-27,0,Mainz,Ein Frankfurt,Draw,3.5,2.498953104019165,1,1,1,2.5
273,2023-08-27,0,Bayern Munich,Augsburg,Draw,12.0,3.563467025756836,1,0,0,-1.0
274,2023-10-27,0,Bochum,Mainz,Home,2.7,2.533155918121338,1,1,0,-1.0
274,2023-10-27,0,Bochum,Mainz,Draw,3.3,2.757896661758423,1,1,1,2.3
275,2024-01-28,0,Union Berlin,Darmstadt,Home,1.62,1.3753936290740967,1,0,1,0.6200000000000001
276,2024-01-28,0,Dortmund,Bochum,Draw,5.5,3.7506024837493896,1,0,0,-1.0
277,2024-04-28,0,M'gladbach,Union Berlin,Away,3.0,1.8487260341644287,1,1,0,-1.0
278,2024-04-28,0,Mainz,FC Koln,Draw,4.33,2.7864339351654053,1,1,1,3.33
278,2024-04-28,0,Mainz,FC Koln,Away,6.0,3.0092008113861084,1,1,0,-1.0
279,2024-04-28,0,Darmstadt,Heidenheim,Home,3.3,2.878079891204834,1,2,0,-1.0
279,2024-04-28,0,Darmstadt,Heidenheim,Draw,3.75,3.4258856773376465,1,2,0,-1.0
280,2023-10-28,0,Augsburg,Wolfsburg,Away,2.38,2.1381449699401855,1,0,0,-1.0
282,2023-10-28,0,M'gladbach,Heidenheim,Home,1.8,1.427555799484253,1,0,1,0.8
283,2023-10-28,0,Stuttgart,Hoffenheim,Home,1.85,1.3628003597259521,1,2,0,-1.0
284,2023-10-28,0,Werder Bremen,Union Berlin,Home,2.7,1.2924914360046387,1,0,1,1.7000000000000002
285,2023-10-28,0,RB Leipzig,FC Koln,Home,1.44,1.0758856534957886,1,0,1,0.43999999999999995
286,2023-09-29,0,Hoffenheim,Dortmund,Away,2.05,1.6619102954864502,1,2,1,1.0499999999999998
287,2023-10-29,0,Ein Frankfurt,Dortmund,Home,3.4,1.5490413904190063,1,1,0,-1.0
288,2023-10-29,0,Leverkusen,Freiburg,Draw,5.5,2.739769220352173,1,0,0,-1.0
288,2023-10-29,0,Leverkusen,Freiburg,Away,11.0,4.863327980041504,1,0,0,-1.0
289,2024-03-30,0,Ein Frankfurt,Union Berlin,Home,2.0,1.6797337532043457,1,1,0,-1.0
289,2024-03-30,0,Ein Frankfurt,Union Berlin,Draw,3.5,3.073936700820923,1,1,1,2.5
290,2024-03-30,0,Leverkusen,Hoffenheim,Draw,7.5,6.178587913513184,1,0,0,-1.0
291,2024-03-30,0,M'gladbach,Freiburg,Away,3.2,1.4548423290252686,1,2,1,2.2
292,2024-03-30,0,RB Leipzig,Mainz,Home,1.4,1.134987235069275,1,1,0,-1.0
293,2024-03-30,0,Werder Bremen,Wolfsburg,Away,2.4,1.4702997207641602,1,2,1,1.4
294,2024-03-30,0,Bayern Munich,Dortmund,Draw,5.75,2.8673782348632812,1,2,0,-1.0
294,2024-03-30,0,Bayern Munich,Dortmund,Away,6.0,2.7984578609466553,1,2,1,5.0
295,2023-09-30,0,Bochum,M'gladbach,Draw,3.75,3.469221591949463,1,2,0,-1.0
295,2023-09-30,0,Bochum,M'gladbach,Away,2.9,1.7377209663391113,1,2,1,1.9
296,2023-09-30,0,FC Koln,Stuttgart,Home,2.88,2.0184624195098877,1,2,0,-1.0
296,2023-09-30,0,FC Koln,Stuttgart,Draw,3.5,2.8185126781463623,1,2,0,-1.0
297,2023-09-30,0,Heidenheim,Union Berlin,Away,2.25,1.6996126174926758,1,0,0,-1.0
298,2023-09-30,0,Mainz,Leverkusen,Draw,4.5,3.9022467136383057,1,2,0,-1.0
298,2023-09-30,0,Mainz,Leverkusen,Away,1.53,1.5130586624145508,1,2,1,0.53
299,2023-09-30,0,Wolfsburg,Ein Frankfurt,Draw,3.5,2.556670665740967,1,0,0,-1.0
300,2023-09-30,0,RB Leipzig,Bayern Munich,Draw,4.2,3.3137118816375732,1,1,1,3.2
300,2023-09-30,0,RB Leipzig,Bayern Munich,Away,1.91,1.7409172058105469,1,1,0,-1.0
301,2024-03-31,0,Augsburg,FC Koln,Draw,4.0,1.9679135084152222,1,1,1,3.0
302,2024-03-31,0,Stuttgart,Heidenheim,Draw,6.0,3.2018232345581055,1,1,1,5.0
302,2024-03-31,0,Stuttgart,Heidenheim,Away,10.0,9.608527183532715,1,1,0,-1.0
303,2024-03-31,0,Bochum,Darmstadt,Draw,4.0,3.7597603797912598,1,1,1,3.0
304,2024-01-01,1,Liverpool,Newcastle,Home,1.45,1.3516180515289307,1,0,1,0.44999999999999996
305,2024-02-01,1,West Ham,Bournemouth,Home,2.4,2.1684935092926025,1,1,0,-1.0
305,2024-02-01,1,West Ham,Bournemouth,Draw,3.75,3.13112735748291,1,1,1,2.75
306,2024-02-01,1,Wolves,Man United,Home,2.63,2.466437578201294,1,2,0,-1.0
306,2024-02-01,1,Wolves,Man United,Away,2.55,2.2121729850769043,1,2,1,1.5499999999999998
307,2023-09-01,1,Luton,West Ham,Draw,3.8,3.028287410736084,1,2,0,-1.0
308,2023-10-01,1,Nott'm Forest,Brentford,Draw,3.1,2.451629877090454,1,1,1,2.1
308,2023-10-01,1,Nott'm Forest,Brentford,Away,2.7,1.811406135559082,1,1,0,-1.0
309,2024-01-02,1,West Ham,Brighton,Draw,3.75,2.5695323944091797,1,1,1,2.75
309,2024-01-02,1,West Ham,Brighton,Away,2.75,2.6306116580963135,1,1,0,-1.0
310,2024-03-02,1,Brentford,Chelsea,Home,3.1,2.6876015663146973,1,1,0,-1.0
310,2024-03-02,1,Brentford,Chelsea,Draw,3.75,3.4175474643707275,1,1,1,2.75
311,2024-03-02,1,Everton,West Ham,Home,2.05,1.1506174802780151,1,2,0,-1.0
312,2024-03-02,1,Fulham,Brighton,Draw,3.6,2.9522287845611572,1,0,0,-1.0
313,2024-03-02,1,Newcastle,Wolves,Home,1.91,1.1602572202682495,1,0,1,0.9099999999999999
314,2024-03-02,1,Nott'm Forest,Liverpool,Home,6.0,3.5348572731018066,1,2,0,-1.0
314,2024-03-02,1,Nott'm Forest,Liverpool,Draw,4.33,3.0869405269622803,1,2,0,-1.0
315,2024-03-02,1,Tottenham,Crystal Palace,Home,1.5,1.1675660610198975,1,0,1,0.5
316,2024-03-02,1,Luton,Aston Villa,Away,1.73,1.3071377277374268,1,2,1,0.73
317,2024-04-02,1,Newcastle,Everton,Draw,3.75,2.5795159339904785,1,1,1,2.75
318,2024-04-02,1,Nott'm Forest,Fulham,Home,2.7,2.6670615673065186,1,0,1,1.7000000000000002
318,2024-04-02,1,Nott'm Forest,Fulham,Draw,3.4,2.1449291706085205,1,0,0,-1.0
319,2024-04-02,1,Bournemouth,Crystal Palace,Home,1.95,1.5197864770889282,1,0,1,0.95
319,2024-04-02,1,Bournemouth,Crystal Palace,Draw,3.8,3.5147860050201416,1,0,0,-1.0
320,2024-04-02,1,Burnley,Wolves,Home,2.45,1.5938210487365723,1,1,0,-1.0
320,2024-04-02,1,Burnley,Wolves,Draw,3.6,3.5063040256500244,1,1,1,2.6
321,2024-04-02,1,West Ham,Tottenham,Home,3.3,2.2644858360290527,1,1,0,-1.0
321,2024-04-02,1,West Ham,Tottenham,Draw,4.2,3.3583667278289795,1,1,1,3.2
322,2024-05-02,1,Chelsea,Tottenham,Home,2.15,1.596892237663269,1,0,1,1.15
323,2023-09-02,1,Sheffield United,Everton,Home,2.9,1.5310007333755493,1,1,0,-1.0
324,2023-09-02,1,Brentford,Bournemouth,Draw,3.8,3.3099727630615234,1,1,1,2.8
324,2023-09-02,1,Brentford,Bournemouth,Away,4.75,3.526923656463623,1,1,0,-1.0
325,2023-09-02,1,Burnley,Tottenham,Away,1.85,1.2681492567062378,1,2,1,0.8500000000000001
326,2023-09-02,1,Chelsea,Nott'm Forest,Draw,4.5,1.9977692365646362,1,2,0,-1.0
326,2023-09-02,1,Chelsea,Nott'm Forest,Away,8.5,5.917478084564209,1,2,1,7.5
327,2023-09-02,1,Man City,Fulham,Draw,8.0,7.981903076171875,1,0,0,-1.0
327,2023-09-02,1,Man City,Fulham,Away,15.0,6.387670993804932,1,0,0,-1.0
328,2023-09-02,1,Brighton,Newcastle,Home,2.5,1.6934616565704346,1,0,1,1.5
328,2023-09-02,1,Brighton,Newcastle,Draw,3.8,3.042078733444214,1,0,0,-1.0
329,2023-10-02,1,Fulham,Chelsea,Home,3.6,2.8740830421447754,1,2,0,-1.0
330,2023-12-02,1,Arsenal,Wolves,Home,1.25,1.195586919784546,1,0,1,0.25
331,2023-12-02,1,Brentford,Luton,Draw,4.5,2.4416816234588623,1,0,0,-1.0
332,2023-12-02,1,Burnley,Sheffield United,Draw,3.6,2.6170670986175537,1,0,0,-1.0
333,2023-12-02,1,Nott'm Forest,Everton,Draw,3.25,2.2773654460906982,1,2,0,-1.0
334,2023-12-02,1,Newcastle,Man United,Draw,3.75,2.1649434566497803,1,0,0,-1.0
335,2024-02-03,1,Everton,Tottenham,Away,2.25,1.521949291229248,1,1,0,-1.0
336,2024-02-03,1,Brighton,Crystal Palace,Away,4.75,3.426752805709839,1,0,0,-1.0
337,2024-02-03,1,Burnley,Fulham,Away,2.38,1.7500602006912231,1,1,0,-1.0
338,2024-02-03,1,Newcastle,Luton,Draw,4.75,3.3370320796966553,1,1,1,3.75
338,2024-02-03,1,Newcastle,Luton,Away,6.5,2.2825927734375,1,1,0,-1.0
339,2024-02-03,1,Sheffield United,Aston Villa,Away,1.62,1.347863793373108,1,2,1,0.6200000000000001
340,2024-03-03,1,Burnley,Bournemouth,Home,3.75,2.9984147548675537,1,2,0,-1.0
340,2024-03-03,1,Burnley,Bournemouth,Draw,3.6,2.3833587169647217,1,2,0,-1.0
341,2024-03-03,1,Man City,Man United,Home,1.25,1.2211707830429077,1,0,1,0.25
342,2024-04-03,1,Arsenal,Luton,Draw,10.0,6.2683024406433105,1,0,0,-1.0
343,2024-04-03,1,Brentford,Brighton,Draw,3.8,2.747807025909424,1,1,1,2.8
344,2024-04-03,1,Man City,Aston Villa,Home,1.3,1.0996414422988892,1,0,1,0.30000000000000004
345,2024-05-03,1,Luton,Everton,Draw,3.6,1.726619839668274,1,1,1,2.6
346,2023-09-03,1,Crystal Palace,Wolves,Home,1.91,1.1092170476913452,1,0,1,0.9099999999999999
347,2023-09-03,1,Liverpool,Aston Villa,Draw,4.5,2.4880218505859375,1,0,0,-1.0
348,2023-09-03,1,Arsenal,Man United,Home,1.75,1.6113908290863037,1,0,1,0.75
348,2023-09-03,1,Arsenal,Man United,Draw,3.8,3.237792730331421,1,0,0,-1.0
350,2023-12-03,1,Bournemouth,Aston Villa,Home,3.4,1.66523015499115,1,1,0,-1.0
350,2023-12-03,1,Bournemouth,Aston Villa,Draw,4.0,3.924680471420288,1,1,1,3.0
351,2023-12-03,1,Chelsea,Brighton,Away,4.2,3.5718960762023926,1,0,0,-1.0
352,2023-12-03,1,Liverpool,Fulham,Home,1.25,1.1164523363113403,1,0,1,0.25
353,2023-12-03,1,West Ham,Crystal Palace,Home,2.0,1.524743914604187,1,1,0,-1.0
354,2023-12-03,1,Man City,Tottenham,Draw,6.0,4.343339920043945,1,1,1,5.0
354,2023-12-03,1,Man City,Tottenham,Away,9.0,5.914956092834473,1,1,0,-1.0
355,2024-02-04,1,Bournemouth,Nott'm Forest,Away,4.5,1.9640907049179077,1,1,0,-1.0
356,2024-02-04,1,Chelsea,Wolves,Away,5.5,3.118488073348999,1,2,1,4.5
357,2024-02-04,1,Man United,West Ham,Home,1.62,1.2588180303573608,1,0,1,0.6200000000000001
358,2024-02-04,1,Arsenal,Liverpool,Home,2.2,1.1255964040756226,1,0,1,1.2000000000000002
359,2024-03-04,1,Sheffield United,Arsenal,Away,1.18,1.0881966352462769,1,2,1,0.17999999999999994
360,2024-04-04,1,Liverpool,Sheffield United,Home,1.09,1.069052815437317,1,0,1,0.09000000000000008
361,2024-04-04,1,Chelsea,Man United,Home,2.0,1.3937057256698608,1,0,1,1.0
362,2024-05-04,1,Arsenal,Bournemouth,Home,1.22,1.0905981063842773,1,0,1,0.21999999999999997
363,2024-05-04,1,Brentford,Fulham,Home,2.1,1.6197258234024048,1,1,0,-1.0
363,2024-05-04,1,Brentford,Fulham,Draw,3.8,3.7703933715820312,1,1,1,2.8
364,2024-05-04,1,Burnley,Newcastle,Away,1.95,1.1766512393951416,1,2,1,0.95
365,2024-05-04,1,Sheffield United,Nott'm Forest,Home,4.75,2.3794937133789062,1,2,0,-1.0
366,2024-05-04,1,Man City,Wolves,Home,1.08,1.0125266313552856,1,0,1,0.08000000000000007
367,2023-11-04,1,Fulham,Man United,Away,2.2,1.5119309425354004,1,2,1,1.2000000000000002
368,2023-11-04,1,Brentford,West Ham,Home,2.05,1.4665923118591309,1,0,1,1.0499999999999998
369,2023-11-04,1,Burnley,Crystal Palace,Draw,3.25,2.228288412094116,1,2,0,-1.0
370,2023-11-04,1,Everton,Brighton,Home,3.1,1.8128710985183716,1,1,0,-1.0
370,2023-11-04,1,Everton,Brighton,Draw,3.6,3.011443853378296,1,1,1,2.6
371,2023-11-04,1,Man City,Bournemouth,Draw,11.0,10.402843475341797,1,0,0,-1.0
372,2023-11-04,1,Sheffield United,Wolves,Home,3.8,2.8887553215026855,1,0,1,2.8
373,2023-11-04,1,Newcastle,Arsenal,Home,2.8,1.612961769104004,1,0,1,1.7999999999999998
374,2024-02-05,1,Brentford,Man City,Away,1.4,1.1750510931015015,1,2,1,0.3999999999999999
375,2024-05-05,1,Brighton,Aston Villa,Home,2.75,1.229907751083374,1,0,1,1.75
376,2024-05-05,1,Chelsea,West Ham,Home,1.65,1.0513125658035278,1,0,1,0.6499999999999999
377,2024-05-05,1,Liverpool,Tottenham,Home,1.5,1.2208646535873413,1,0,1,0.5
378,2023-11-05,1,Nott'm Forest,Aston Villa,Home,4.2,2.3712525367736816,1,0,1,3.2
378,2023-11-05,1,Nott'm Forest,Aston Villa,Draw,3.75,2.818682909011841,1,0,0,-1.0
379,2023-11-05,1,Luton,Liverpool,Home,12.0,4.138031482696533,1,1,0,-1.0
379,2023-11-05,1,Luton,Liverpool,Draw,6.5,3.314448833465576,1,1,1,5.5
380,2023-12-05,1,Wolves,Burnley,Home,1.85,1.4528865814208984,1,0,1,0.8500000000000001
381,2023-12-05,1,Luton,Arsenal,Home,17.0,7.028837203979492,1,2,0,-1.0
382,2024-04-06,1,Crystal Palace,Man City,Home,9.5,7.056624889373779,1,2,0,-1.0
383,2024-04-06,1,Aston Villa,Brentford,Home,1.7,1.64662504196167,1,1,0,-1.0
384,2024-04-06,1,Everton,Burnley,Home,1.65,1.3440706729888916,1,0,1,0.6499999999999999
385,2024-04-06,1,Fulham,Newcastle,Away,2.8,2.007500648498535,1,2,1,1.7999999999999998
386,2024-04-06,1,Luton,Bournemouth,Home,3.75,1.1540725231170654,1,0,1,2.75
387,2024-04-06,1,Wolves,West Ham,Home,2.5,1.3177077770233154,1,2,0,-1.0
388,2024-04-06,1,Brighton,Arsenal,Away,1.62,1.3022445440292358,1,2,1,0.6200000000000001
389,2024-05-06,1,Crystal Palace,Man United,Home,2.38,1.2270488739013672,1,0,1,1.38
390,2023-11-06,1,Tottenham,Chelsea,Away,3.5,2.7055418491363525,1,2,1,2.5
391,2023-12-06,1,Brighton,Brentford,Home,1.91,1.7099310159683228,1,0,1,0.9099999999999999
391,2023-12-06,1,Brighton,Brentford,Draw,3.8,3.120767593383789,1,0,0,-1.0
392,2023-12-06,1,Crystal Palace,Bournemouth,Draw,3.5,3.0646448135375977,1,2,0,-1.0
392,2023-12-06,1,Crystal Palace,Bournemouth,Away,3.1,2.3508784770965576,1,2,1,2.1
393,2023-12-06,1,Fulham,Nott'm Forest,Home,2.0,1.2945812940597534,1,0,1,1.0
394,2023-12-06,1,Sheffield United,Liverpool,Away,1.2,1.0545166730880737,1,2,1,0.19999999999999996
395,2023-12-06,1,Aston Villa,Man City,Home,4.75,2.3582682609558105,1,0,1,3.75
395,2023-12-06,1,Aston Villa,Man City,Draw,4.2,3.435288906097412,1,0,0,-1.0
396,2023-12-06,1,Man United,Chelsea,Home,2.88,1.3630740642547607,1,0,1,1.88
397,2024-04-07,1,Man United,Liverpool,Home,4.75,3.602661371231079,1,1,0,-1.0
397,2024-04-07,1,Man United,Liverpool,Draw,4.5,4.2871785163879395,1,1,1,3.5
398,2024-04-07,1,Sheffield United,Chelsea,Home,7.0,3.7076773643493652,1,1,0,-1.0
399,2024-04-07,1,Tottenham,Nott'm Forest,Away,6.5,3.661092519760132,1,0,0,-1.0
400,2023-10-07,1,Luton,Tottenham,Away,1.45,1.2245293855667114,1,2,1,0.44999999999999996
401,2023-10-07,1,Burnley,Chelsea,Away,1.73,1.7001444101333618,1,2,1,0.73
402,2023-10-07,1,Everton,Bournemouth,Home,1.91,1.706449031829834,1,0,1,0.9099999999999999
402,2023-10-07,1,Everton,Bournemouth,Draw,3.6,3.5761709213256836,1,0,0,-1.0
403,2023-10-07,1,Fulham,Sheffield United,Home,1.62,1.5458468198776245,1,0,1,0.6200000000000001
404,2023-10-07,1,Man United,Brentford,Home,1.67,1.6590851545333862,1,0,1,0.6699999999999999
404,2023-10-07,1,Man United,Brentford,Draw,4.2,4.046418190002441,1,0,0,-1.0
405,2023-10-07,1,Crystal Palace,Nott'm Forest,Draw,3.1,2.611868381500244,1,1,1,2.1
405,2023-10-07,1,Crystal Palace,Nott'm Forest,Away,3.6,2.811239242553711,1,1,0,-1.0
406,2023-12-07,1,Everton,Newcastle,Draw,3.25,1.9789913892745972,1,0,0,-1.0
407,2023-12-07,1,Tottenham,West Ham,Away,4.2,2.8108792304992676,1,2,1,3.2
408,2023-10-08,1,Brighton,Liverpool,Draw,3.8,2.522594451904297,1,1,1,2.8
409,2023-10-08,1,West Ham,Newcastle,Home,3.2,2.2834906578063965,1,1,0,-1.0
409,2023-10-08,1,West Ham,Newcastle,Draw,3.75,2.6866695880889893,1,1,1,2.75
410,2023-10-08,1,Wolves,Aston Villa,Home,3.5,2.005049705505371,1,1,0,-1.0
410,2023-10-08,1,Wolves,Aston Villa,Draw,3.4,3.3341164588928223,1,1,1,2.4
411,2023-10-08,1,Arsenal,Man City,Draw,3.3,2.9074087142944336,1,0,0,-1.0
412,2024-03-09,1,Man United,Everton,Home,1.83,1.4339113235473633,1,0,1,0.8300000000000001
413,2024-03-09,1,Bournemouth,Sheffield United,Away,8.0,3.9425971508026123,1,1,0,-1.0
414,2024-03-09,1,Crystal Palace,Luton,Draw,3.8,1.7155832052230835,1,1,1,2.8
415,2024-03-09,1,Wolves,Fulham,Home,2.5,2.0218892097473145,1,0,1,1.5
