MatchIdx,Date,League,HomeTeam,AwayTeam,BetType,Odds,FairOdds,Stake,Result,Win,Profit
1387,2023-09-02,4,Alaves,Valencia,Draw,2.88,1.4933830264103412,1,0,0,-1.0
1389,2023-10-02,4,Las Palmas,Celta,Draw,3.2,2.0517736797236057,1,0,0,-1.0
1395,2024-01-03,4,Celta,Betis,Draw,3.3,2.851753824743616,1,0,0,-1.0
1404,2024-03-03,4,Mallorca,Girona,Draw,3.2,1.9833262084667014,1,0,0,-1.0
1406,2024-05-03,4,Getafe,Ath Bilbao,Draw,3.2,2.0727007614709576,1,2,0,-1.0
1408,2023-09-03,4,Mallorca,Ath Bilbao,Draw,3.0,1.9833262084667014,1,1,1,2.0
1411,2023-12-03,4,Mallorca,Alaves,Draw,3.0,2.052605779153767,1,1,1,2.0
1414,2023-12-03,4,Barcelona,Ath Madrid,Draw,3.75,3.0705045024257553,1,0,0,-1.0
1418,2024-02-04,4,Villarreal,Cadiz,Draw,4.0,2.137015602204279,1,1,1,3.0
1422,2024-03-04,4,Osasuna,Alaves,Draw,3.1,1.8686609011019666,1,0,0,-1.0
1423,2024-04-04,4,Granada,Valencia,Draw,3.1,1.9833262084667014,1,2,0,-1.0
1427,2024-05-04,4,Mallorca,Ath Madrid,Draw,3.2,1.6706565900013772,1,2,0,-1.0
1432,2023-12-04,4,Celta,Cadiz,Draw,3.8,3.1736058486316594,1,1,1,2.8
1434,2024-05-05,4,Osasuna,Betis,Draw,3.25,2.217999205494282,1,2,0,-1.0
1438,2024-05-05,4,Vallecano,Almeria,Draw,4.0,2.137015602204279,1,2,0,-1.0
1441,2023-11-05,4,Villarreal,Ath Bilbao,Draw,3.6,1.740290647627728,1,2,0,-1.0
1450,2023-10-08,4,Villarreal,Las Palmas,Draw,4.0,2.0964401757886004,1,2,0,-1.0
1452,2023-10-08,4,Alaves,Betis,Draw,3.25,1.7057806577194958,1,1,1,2.25
1458,2024-03-09,4,Cadiz,Ath Madrid,Draw,3.6,2.047115734872696,1,0,0,-1.0
1464,2023-12-09,4,Mallorca,Sevilla,Draw,3.1,1.8462429073058242,1,0,0,-1.0
1466,2024-02-10,4,Sociedad,Osasuna,Draw,3.2,2.130751725655199,1,2,0,-1.0
1469,2024-03-10,4,Alaves,Vallecano,Draw,3.1,2.3948153874150195,1,0,0,-1.0
1472,2024-03-10,4,Betis,Villarreal,Draw,3.5,1.7425100580398365,1,2,0,-1.0
1476,2023-12-10,4,Cadiz,Osasuna,Draw,3.1,1.9680990697939846,1,1,1,2.1
1483,2024-05-11,4,Mallorca,Las Palmas,Draw,3.5,1.7412028220221607,1,0,0,-1.0
1484,2024-05-11,4,Villarreal,Sevilla,Draw,4.0,2.7832380258604994,1,0,0,-1.0
1487,2023-08-11,4,Almeria,Vallecano,Draw,3.3,1.7418033678986382,1,2,0,-1.0
1489,2023-11-11,4,Vallecano,Girona,Draw,3.5,1.7986419032851393,1,2,0,-1.0
1490,2023-11-11,4,Almeria,Sociedad,Draw,3.8,1.975500494547458,1,2,0,-1.0
1491,2023-11-11,4,Granada,Getafe,Draw,3.1,3.0645313859775247,1,1,1,2.1
1495,2023-12-11,4,Vallecano,Celta,Draw,3.1,2.004694942972578,1,1,1,2.1
1497,2024-02-12,4,Almeria,Ath Bilbao,Draw,4.0,1.9399277505535963,1,1,1,3.0
1510,2024-01-13,4,Mallorca,Celta,Draw,3.1,1.6305272701911007,1,1,1,2.1
1518,2023-08-13,4,Celta,Osasuna,Draw,3.2,2.1508280506572164,1,2,0,-1.0
1521,2024-01-14,4,Almeria,Girona,Draw,4.0,2.0246142347243263,1,1,1,3.0
1522,2024-01-14,4,Cadiz,Valencia,Draw,3.0,1.8157427129368011,1,2,0,-1.0
1523,2024-04-14,4,Las Palmas,Sevilla,Draw,3.2,2.004694942972578,1,2,0,-1.0
1524,2024-04-14,4,Granada,Alaves,Draw,3.0,2.217999205494282,1,0,0,-1.0
1527,2024-05-14,4,Osasuna,Mallorca,Draw,2.9,1.4466611551393844,1,1,1,1.9
1536,2024-05-15,4,Celta,Ath Bilbao,Draw,3.3,1.4189339668255425,1,0,0,-1.0
1540,2024-02-16,4,Villarreal,Getafe,Draw,3.5,1.6027916506594957,1,1,1,2.5
1543,2024-03-16,4,Getafe,Girona,Draw,3.5,3.3124501662207226,1,0,0,-1.0
1544,2024-03-16,4,Ath Bilbao,Alaves,Draw,3.75,2.075174231019766,1,0,0,-1.0
1547,2024-05-16,4,Sociedad,Valencia,Draw,3.9,2.1365612675521364,1,0,0,-1.0
1548,2023-09-16,4,Ath Bilbao,Cadiz,Draw,4.0,2.2496480467254334,1,0,0,-1.0
1552,2023-12-16,4,Celta,Granada,Draw,4.0,2.4123886801441494,1,0,0,-1.0
1559,2024-02-17,4,Valencia,Sevilla,Draw,3.3,2.0021502955249084,1,1,1,2.3
1560,2024-03-17,4,Sevilla,Celta,Draw,3.4,1.6453697910632215,1,2,0,-1.0
1563,2024-03-17,4,Vallecano,Betis,Draw,3.25,1.5748396765274992,1,0,0,-1.0
1567,2023-09-17,4,Sevilla,Las Palmas,Draw,4.0,2.095573424661495,1,0,0,-1.0
1569,2023-12-17,4,Almeria,Mallorca,Draw,3.2,1.6572003846616177,1,1,1,2.2
1575,2024-02-18,4,Mallorca,Sociedad,Draw,2.8,1.484738281075801,1,2,0,-1.0
1576,2024-02-18,4,Betis,Alaves,Draw,3.3,1.8851880658093167,1,1,1,2.3
1578,2023-08-18,4,Mallorca,Villarreal,Draw,3.2,1.5458427349530355,1,2,0,-1.0
1579,2023-08-18,4,Valencia,Las Palmas,Draw,3.9,2.1259171410499684,1,0,0,-1.0
1580,2023-09-18,4,Granada,Girona,Draw,3.5,1.484738281075801,1,2,0,-1.0
1590,2024-05-19,4,Granada,Celta,Draw,3.6,2.159615772503647,1,2,0,-1.0
1591,2024-05-19,4,Mallorca,Almeria,Draw,4.1,2.25063669233202,1,1,1,3.0999999999999996
1592,2024-05-19,4,Valencia,Girona,Draw,3.5,1.8686727471443085,1,2,0,-1.0
1599,2023-12-19,4,Granada,Sevilla,Draw,3.4,1.7273197431180114,1,2,0,-1.0
1602,2024-01-20,4,Valencia,Ath Bilbao,Draw,3.3,2.5923481891731512,1,0,0,-1.0
1603,2024-01-20,4,Celta,Sociedad,Draw,3.0,2.851753824743616,1,2,0,-1.0
1606,2024-04-20,4,Valencia,Betis,Draw,3.2,2.1635893071483583,1,2,0,-1.0
1610,2023-08-20,4,Betis,Ath Madrid,Draw,3.4,2.390052240116551,1,1,1,2.4
1614,2023-12-20,4,Villarreal,Celta,Draw,3.6,1.7909794381219417,1,0,0,-1.0
1617,2024-01-21,4,Betis,Barcelona,Draw,3.8,3.3124501662207226,1,2,0,-1.0
1619,2024-04-21,4,Getafe,Sociedad,Draw,3.1,1.8686727471443085,1,1,1,2.1
1621,2024-04-21,4,Alaves,Ath Madrid,Draw,3.5,2.159615772503647,1,0,0,-1.0
1623,2023-08-21,4,Alaves,Sevilla,Draw,3.1,1.6160121490517965,1,0,0,-1.0
1624,2023-08-21,4,Granada,Vallecano,Draw,3.0,1.4236821046833001,1,2,0,-1.0
1625,2023-10-21,4,Sociedad,Mallorca,Draw,3.8,2.136116775641271,1,0,0,-1.0
1626,2023-10-21,4,Getafe,Betis,Draw,3.0,1.6316393112320022,1,1,1,2.0
1629,2023-12-21,4,Betis,Girona,Draw,3.5,1.9833262084667014,1,1,1,2.5
1630,2023-12-21,4,Cadiz,Sociedad,Draw,3.1,1.6706565900013772,1,1,1,2.1
1635,2023-09-22,4,Alaves,Ath Bilbao,Draw,3.0,1.9833262084667014,1,2,0,-1.0
1636,2023-10-22,4,Las Palmas,Vallecano,Draw,3.1,1.5159464085368473,1,2,0,-1.0
1642,2023-09-23,4,Osasuna,Sevilla,Draw,3.1,1.6316393112320022,1,1,1,2.1
1644,2023-09-23,4,Almeria,Valencia,Draw,3.6,2.117362945409787,1,1,1,2.6
1649,2024-02-24,4,Almeria,Ath Madrid,Draw,4.0,1.8948733625105314,1,1,1,3.0
1651,2023-09-24,4,Sociedad,Getafe,Draw,3.8,1.639852687073543,1,0,0,-1.0
1654,2023-09-24,4,Las Palmas,Granada,Draw,3.5,1.457986343398925,1,0,0,-1.0
1657,2024-02-25,4,Cadiz,Celta,Draw,3.0,2.047115734872696,1,1,1,2.0
1658,2024-02-25,4,Betis,Ath Bilbao,Draw,3.1,1.725734667441104,1,0,0,-1.0
1662,2024-05-25,4,Sociedad,Ath Madrid,Draw,3.3,2.9078675770085742,1,2,0,-1.0
1664,2024-05-25,4,Vallecano,Ath Bilbao,Draw,3.5,1.5241928173890975,1,2,0,-1.0
1666,2023-08-25,4,Las Palmas,Sociedad,Draw,3.1,1.5374199067102259,1,1,1,2.1
1670,2023-11-25,4,Getafe,Almeria,Draw,3.75,2.155177856360018,1,0,0,-1.0
1672,2024-01-26,4,Almeria,Alaves,Draw,3.2,1.743942255097372,1,2,0,-1.0
1674,2024-04-26,4,Sociedad,Real Madrid,Draw,3.25,2.247451877274837,1,2,0,-1.0
1675,2024-05-26,4,Getafe,Mallorca,Draw,3.25,1.8117611775523705,1,2,0,-1.0
1677,2024-05-26,4,Las Palmas,Alaves,Draw,3.3,1.792202663207583,1,1,1,2.3
1679,2023-08-26,4,Cadiz,Almeria,Draw,3.2,2.1531524083393245,1,1,1,2.2
1682,2023-09-26,4,Sevilla,Almeria,Draw,3.8,2.984609051120196,1,0,0,-1.0
1683,2023-09-26,4,Mallorca,Barcelona,Draw,4.2,2.8417697055939084,1,1,1,3.2
1691,2024-01-27,4,Mallorca,Betis,Draw,3.2,2.7832380258604994,1,2,0,-1.0
1693,2024-04-27,4,Almeria,Getafe,Draw,3.4,1.9680990697939846,1,2,0,-1.0
1694,2024-04-27,4,Alaves,Celta,Draw,3.1,1.5907569846766016,1,0,0,-1.0
1699,2023-09-27,4,Ath Bilbao,Getafe,Draw,3.6,1.67150403110498,1,1,1,2.6
1702,2023-09-27,4,Cadiz,Vallecano,Draw,3.2,1.4699915440324054,1,1,1,2.2
1703,2023-09-27,4,Valencia,Sociedad,Draw,3.1,1.8117611775523705,1,2,0,-1.0
1705,2023-11-27,4,Girona,Ath Bilbao,Draw,3.5,1.712188820334992,1,1,1,2.5
1710,2024-04-28,4,Cadiz,Mallorca,Draw,2.9,1.8157427129368011,1,1,1,1.9
1711,2024-04-28,4,Granada,Osasuna,Draw,3.1,2.0021502955249084,1,0,0,-1.0
1715,2023-08-28,4,Vallecano,Ath Madrid,Draw,3.3,1.9391847246638307,1,2,0,-1.0
1722,2023-10-28,4,Cadiz,Sevilla,Draw,3.25,2.159615772503647,1,1,1,2.25
1728,2023-10-29,4,Vallecano,Sociedad,Draw,3.2,2.159615772503647,1,1,1,2.2
1732,2024-03-30,4,Getafe,Sevilla,Draw,3.1,2.998440063005812,1,2,0,-1.0
1733,2024-03-30,4,Almeria,Osasuna,Draw,3.2,1.4700194847697399,1,2,0,-1.0
1737,2023-09-30,4,Vallecano,Mallorca,Draw,3.1,2.7832380258604994,1,1,1,2.1
1743,2024-03-31,4,Celta,Vallecano,Draw,3.3,2.2087690462632223,1,1,1,2.3
1745,2024-03-31,4,Alaves,Sociedad,Draw,2.9,1.5162798031194349,1,2,0,-1.0
